"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",38,34.7,"2021-03-05","2021-02-04",38,0.6,38.6,0,"2021-02-15",37,33.03,38.6,"2021-03-03",false,19
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",15,14.6,"2021-03-05","2021-02-04",15,0.5,15.5,0,"2021-02-15",14.9,13.36,15.5,"2021-02-23",false,19
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",4.5,3.9,"2021-03-05","2021-02-04",0.7,0,0.7,3.8,"2021-02-08",4.2,4.13,4.5,"2021-03-05",false,19
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.4,13.6,"2021-03-05","2021-02-04",15.4,0.3,15.7,0,"2021-02-15",14.75,13.28,15.7,"2021-03-01",false,19
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.6,10.4,"2021-03-05","2021-02-17",0.2,0,0.2,10.4,"2021-02-17",10.5,10.5,10.6,"2021-03-05",false,2
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8,8.1,"2021-03-05","2021-02-04",0,0.5,0.5,8,"2021-03-03",8.25,8.25,8.5,"2021-02-17",true,12
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.3,8.6,"2021-03-05","2021-02-04",1.7,0,1.7,8.6,"2021-02-04",8.6,9.45,10.3,"2021-03-04",false,19
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",47.5,40.1,"2021-03-05","2021-02-04",47.5,0,47.5,0,"2021-02-15",45.55,39.77,47.5,"2021-03-05",false,19
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26.4,25.3,"2021-03-05","2021-02-04",1.3,0.6,1.9,25.1,"2021-02-08",26.5,26.42,27,"2021-02-17",true,19
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",57.5,54,"2021-03-05","2021-02-04",57.5,2.3,59.8,0,"2021-02-15",57.3,50.87,59.8,"2021-03-03",false,19
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.5,18.6,"2021-03-05","2021-02-05",1.3,1.3,2.6,17.2,"2021-02-17",18.26,18.39,19.8,"2021-02-09",false,18
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18,16.2,"2021-03-05","2021-02-04",1.9,1.5,3.4,16.1,"2021-02-08",17.16,17.33,19.5,"2021-03-03",false,19
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",6.76,6.25,"2021-03-05","2021-02-04",6.76,0.04,6.8,0,"2021-02-15",6.49,5.85,6.8,"2021-02-19",false,19
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",4.36,3.77,"2021-03-05","2021-02-04",4.36,0.04,4.4,0,"2021-02-15",3.91,3.63,4.4,"2021-03-03",false,19
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",28.4,27.7,"2021-03-05","2021-02-04",28.4,0.55,28.95,0,"2021-02-15",27.82,24.86,28.95,"2021-02-19",false,18
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",54.9,49,"2021-03-05","2021-02-04",54.9,0.6,55.5,0,"2021-02-15",52.2,46.81,55.5,"2021-03-04",false,19
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",49,47.9,"2021-03-05","2021-02-04",49,0.25,49.25,0,"2021-02-15",48.5,43.34,49.25,"2021-03-03",false,19
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",12.4,12.14,"2021-03-05","2021-02-04",12.4,1.05,13.45,0,"2021-02-15",12.99,11.53,13.45,"2021-02-19",false,19
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",13.6,11.5,"2021-03-05","2021-02-04",2.8,0,2.8,10.8,"2021-02-09",12.1,12.04,13.6,"2021-03-05",false,19
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",11.5,10.6,"2021-03-05","2021-02-04",11.5,0,11.5,0,"2021-02-15",10.7,9.69,11.5,"2021-03-05",false,19
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",29,27.5,"2021-03-05","2021-02-04",29,0,29,0,"2021-02-15",27.9,25.03,29,"2021-03-05",false,19
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",16.8,12.7,"2021-03-05","2021-02-04",16.8,0,16.8,0,"2021-02-15",13.5,12.46,16.8,"2021-03-05",false,19
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31,31.5,"2021-03-05","2021-02-04",0,1.1,1.1,31,"2021-03-04",31.4,31.48,32.1,"2021-02-17",true,19
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",71.4,51.7,"2021-03-05","2021-02-04",71.4,0,71.4,0,"2021-02-15",59.5,54.95,71.4,"2021-03-05",false,19
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",111.2,77.5,"2021-03-05","2021-02-04",111.2,0,111.2,0,"2021-02-15",82.9,83.84,111.2,"2021-03-05",false,19
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",51.9,47.6,"2021-03-05","2021-02-04",51.9,0,51.9,0,"2021-02-15",50,44.63,51.9,"2021-03-05",false,19
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",79.8,66.5,"2021-03-05","2021-02-04",79.8,0,79.8,0,"2021-02-15",73,65.71,79.8,"2021-03-05",false,19
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",99,99.8,"2021-03-05","2021-02-04",99,2.9,101.9,0,"2021-02-15",100.8,89.87,101.9,"2021-02-23",false,19
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",9.96,9.93,"2021-03-05","2021-02-04",9.96,0.29,10.25,0,"2021-02-15",9.95,8.96,10.25,"2021-03-03",false,19
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10,9.6,"2021-03-03","2021-02-05",0.4,0,0.4,9.6,"2021-02-05",9.7,9.82,10,"2021-02-25",false,8
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",52.9,53.5,"2021-03-05","2021-02-04",0.4,0.7,1.1,52.5,"2021-02-08",53.3,53.27,53.6,"2021-02-17",true,19
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",30.5,28.5,"2021-03-05","2021-02-04",30.5,2.25,32.75,0,"2021-02-15",30.9,27.6,32.75,"2021-02-26",false,19
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",13.2,15.5,"2021-03-05","2021-02-08",1.2,2.7,3.9,12,"2021-02-26",13.15,13.91,15.9,"2021-02-09",true,12
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18,22.5,"2021-02-23","2021-02-08",1,4.5,5.5,17,"2021-02-22",18.3,19.22,22.5,"2021-02-08",true,5
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.84,1.57,"2021-03-05","2021-02-04",1.84,0.01,1.85,0,"2021-02-15",1.81,1.57,1.85,"2021-03-03",false,19
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",54.2,54.6,"2021-03-05","2021-02-04",54.2,2.5,56.7,0,"2021-02-15",55.4,49.43,56.7,"2021-02-19",false,19
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",45,50,"2021-03-05","2021-02-04",0,5,5,45,"2021-03-05",50,48.53,50,"2021-02-04",true,6
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",38,41.4,"2021-03-05","2021-02-04",0.3,7.6,7.9,37.7,"2021-03-04",40.9,40.78,45.6,"2021-02-08",true,19
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",24.3,18,"2021-03-05","2021-02-05",6.3,0,6.3,18,"2021-02-05",19.5,20.01,24.3,"2021-03-05",false,18
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",114.2,94.4,"2021-03-05","2021-02-04",19.8,0.8,20.6,94.4,"2021-02-04",114,105.91,115,"2021-03-02",false,19
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,15,"2021-03-01","2021-02-17",1.2,1.8,3,15,"2021-02-17",16.35,16.43,18,"2021-02-23",true,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",29.5,26.2,"2021-03-05","2021-02-04",29.5,1.05,30.55,0,"2021-02-15",28.4,25.39,30.55,"2021-03-03",false,19
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",19.2,15.95,"2021-03-05","2021-02-04",19.2,0,19.2,0,"2021-02-15",16.9,15.41,19.2,"2021-03-05",false,19
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",49.3,47.5,"2021-03-05","2021-02-04",49.3,0,49.3,0,"2021-02-15",48.2,43.09,49.3,"2021-03-05",false,19
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",24.9,17.9,"2021-03-05","2021-02-04",24.9,0,24.9,0,"2021-02-15",18.5,17.42,24.9,"2021-03-05",false,19
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",26.9,27,"2021-03-05","2021-02-04",26.9,1.75,28.65,0,"2021-02-15",27.7,24.85,28.65,"2021-02-18",false,19
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",10.1,9.13,"2021-03-05","2021-02-04",10.1,0.85,10.95,0,"2021-02-15",10.5,9.12,10.95,"2021-02-23",false,19
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",57,54.8,"2021-03-05","2021-02-04",57,0,57,0,"2021-02-15",56.35,49.71,57,"2021-02-19",false,18
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",6.4,4.9,"2021-03-05","2021-02-04",1.5,0,1.5,4.9,"2021-02-04",5,5.38,6.4,"2021-03-03",false,19
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",47.5,46.4,"2021-03-05","2021-02-04",47.5,1.5,49,0,"2021-02-15",47.53,42.64,49,"2021-02-26",false,19
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.6,2.9,"2021-03-05","2021-02-04",0.8,0,0.8,2.8,"2021-02-08",3,3.15,3.6,"2021-03-03",false,19
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",8.46,6.17,"2021-03-05","2021-02-04",8.46,0,8.46,0,"2021-02-15",6.58,6.12,8.46,"2021-03-05",false,19
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",29,25.3,"2021-03-05","2021-02-04",3.7,0.5,4.2,25.3,"2021-02-04",28,27.78,29.5,"2021-02-19",false,19
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",12,12.3,"2021-03-05","2021-02-05",0.4,0.5,0.9,11.6,"2021-02-19",11.95,12.02,12.5,"2021-02-18",true,18
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14,12.5,"2021-03-05","2021-02-25",1.5,0.25,1.75,12.5,"2021-02-25",13.35,13.32,14.25,"2021-03-04",false,5
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14.9,15.8,"2021-03-05","2021-02-04",1.4,1.1,2.5,13.5,"2021-02-24",15.55,15.29,16,"2021-03-01",true,18
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",47,43.2,"2021-03-05","2021-02-04",47,0.55,47.55,0,"2021-02-15",45.5,40.74,47.55,"2021-03-03",false,19
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",22.25,21.3,"2021-03-05","2021-02-04",22.25,2.65,24.9,0,"2021-02-15",23.1,20.86,24.9,"2021-02-22",false,19
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17,15,"2021-03-05","2021-02-04",2.3,0.5,2.8,14.7,"2021-02-08",16.4,16.07,17.5,"2021-03-02",false,19
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.35,4.2,"2021-03-05","2021-02-04",4.35,0.16,4.51,0,"2021-02-15",4.3,3.84,4.51,"2021-03-04",false,19
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",5,4.6,"2021-03-05","2021-02-04",0.4,0,0.4,4.6,"2021-02-04",4.6,4.66,5,"2021-03-05",false,19
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.5,"2021-02-19","2021-02-04",0.1,0,0.1,9.5,"2021-02-04",9.55,9.55,9.6,"2021-02-19",false,2
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.8,9.5,"2021-03-05","2021-02-04",0.3,0.3,0.6,9.5,"2021-02-04",9.7,9.71,10.1,"2021-02-05",false,19
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.5,17.8,"2021-03-05","2021-02-04",18.5,0.3,18.8,0,"2021-02-15",18.2,16.33,18.8,"2021-03-02",false,19
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",15.9,16,"2021-03-05","2021-02-04",0.37,1.3,1.67,15.53,"2021-02-19",16,16.2,17.2,"2021-02-26",true,19
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",10.45,9.59,"2021-03-05","2021-02-04",10.45,0.9,11.35,0,"2021-02-15",11,9.59,11.35,"2021-03-01",false,19
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",17.15,15.05,"2021-03-05","2021-02-25",2.1,0,2.1,15.05,"2021-02-25",16.05,16.08,17.15,"2021-03-05",false,3
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.2,13,"2021-03-05","2021-02-04",13.2,0.4,13.6,0,"2021-02-15",13.2,11.86,13.6,"2021-02-23",false,19
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",9.74,8.8,"2021-03-05","2021-02-04",9.74,0.31,10.05,0,"2021-02-15",9.2,8.42,10.05,"2021-02-17",false,19
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",12.9,9.3,"2021-03-05","2021-02-04",3.7,0.3,4,9.2,"2021-02-08",9.3,10.56,13.2,"2021-03-02",false,19
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.6,6.3,"2021-03-05","2021-02-04",6.6,0.24,6.84,0,"2021-02-15",6.5,5.83,6.84,"2021-02-25",false,19
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",13.45,11.45,"2021-03-05","2021-02-04",13.45,0.15,13.6,0,"2021-02-15",12.15,11.05,13.6,"2021-03-03",false,19
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12.25,11.8,"2021-03-05","2021-02-04",12.25,0.3,12.55,0,"2021-02-15",11.9,10.75,12.55,"2021-02-17",false,19
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",2.6,1.7,"2021-03-05","2021-02-04",0.9,0,0.9,1.7,"2021-02-04",1.9,1.97,2.6,"2021-03-05",false,19
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",25.65,25.75,"2021-03-05","2021-02-04",25.65,1,26.65,0,"2021-02-15",26.05,23.25,26.65,"2021-03-03",false,19
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",10.75,12.7,"2021-03-05","2021-02-04",10.75,1.95,12.7,0,"2021-02-15",10.95,10.07,12.7,"2021-02-04",false,19
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.3,6.1,"2021-03-05","2021-02-04",6.3,0.4,6.7,0,"2021-02-15",6.29,5.64,6.7,"2021-02-17",false,19
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",33.3,30.3,"2021-03-05","2021-02-04",33.3,0.9,34.2,0,"2021-02-15",32.6,28.85,34.2,"2021-03-03",false,19
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",75.9,72.5,"2021-03-05","2021-02-04",75.9,2.3,78.2,0,"2021-02-15",75.9,67.86,78.2,"2021-02-18",false,19
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",27.7,26.8,"2021-03-05","2021-02-04",27.7,1.65,29.35,0,"2021-02-15",28,25.04,29.35,"2021-02-22",false,19
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",1.82,1.71,"2021-03-05","2021-02-04",1.82,0.04,1.86,0,"2021-02-15",1.8,1.59,1.86,"2021-02-18",false,19
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",16.6,16.15,"2021-03-05","2021-02-04",16.6,0.6,17.2,0,"2021-02-15",16.6,14.85,17.2,"2021-03-01",false,19
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",195.3,194.5,"2021-03-05","2021-02-04",195.3,0.5,195.8,0,"2021-02-15",195,174.44,195.8,"2021-03-02",false,19
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",92.5,81,"2021-03-05","2021-02-04",92.5,0,92.5,0,"2021-02-15",88.9,78.42,92.5,"2021-03-05",false,19
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",43,38.85,"2021-03-05","2021-02-04",43,2.2,45.2,0,"2021-02-15",42,37.51,45.2,"2021-02-23",false,19
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,24.4,"2021-03-04","2021-02-04",2.5,3,5.5,24.4,"2021-02-04",27.4,27.6,29.9,"2021-02-18",true,11
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.4,17.45,"2021-03-05","2021-02-04",17.4,0.7,18.1,0,"2021-02-15",17.5,15.66,18.1,"2021-02-17",false,19
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",22.95,20.6,"2021-03-05","2021-02-04",22.95,0,22.95,0,"2021-02-15",21.25,19.32,22.95,"2021-03-04",false,19
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",23,22.4,"2021-03-05","2021-02-04",0.6,1.1,1.7,22.4,"2021-02-04",23.5,23.27,24.1,"2021-03-01",true,19
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",65.5,50.4,"2021-03-05","2021-02-04",65.5,4,69.5,0,"2021-02-15",61,55.64,69.5,"2021-02-26",false,19
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16,18.6,"2021-03-05","2021-02-04",0.1,3.1,3.2,15.9,"2021-03-04",16.9,17.54,19.1,"2021-02-09",true,19
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20.6,19.6,"2021-03-05","2021-02-04",1.1,0.4,1.5,19.5,"2021-02-08",20,20.11,21,"2021-03-02",false,19
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",39.8,38.2,"2021-03-04","2021-02-04",1.6,0,1.6,38.2,"2021-02-04",39,39.07,39.8,"2021-03-04",false,17
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",37,27.3,"2021-03-05","2021-02-04",37,2.25,39.25,0,"2021-02-15",32.8,29.95,39.25,"2021-03-02",false,19
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",32.7,30.4,"2021-03-05","2021-02-04",32.7,1.65,34.35,0,"2021-02-15",32.7,29.12,34.35,"2021-03-01",false,19
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.6,25,"2021-03-05","2021-02-04",2.3,0.4,2.7,23.3,"2021-02-25",25,25.15,26,"2021-03-03",false,15
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.8,12.1,"2021-03-05","2021-02-04",12.8,0,12.8,0,"2021-02-15",12.2,10.97,12.8,"2021-03-05",false,19
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",14.2,14,"2021-03-05","2021-02-04",14.2,0,14.2,0,"2021-02-15",13.25,12.01,14.2,"2021-03-04",false,18
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",25.8,23.55,"2021-03-05","2021-02-04",25.8,1.55,27.35,0,"2021-02-15",25.15,22.51,27.35,"2021-03-02",false,19
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.05,25.45,"2021-03-05","2021-02-04",29.05,0.85,29.9,0,"2021-02-15",28.1,24.82,29.9,"2021-02-23",false,19
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.5,18.7,"2021-03-05","2021-02-05",0.8,0.6,1.4,18.7,"2021-02-05",19.45,19.4,20.1,"2021-03-01",false,16
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.84,4.46,"2021-03-05","2021-02-04",4.84,0.01,4.85,0,"2021-02-15",4.7,4.19,4.85,"2021-02-18",false,19
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",25.3,17.25,"2021-03-05","2021-02-04",25.3,0.3,25.6,0,"2021-02-15",19,18.3,25.6,"2021-03-03",false,19
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.17,3,"2021-03-05","2021-02-04",3.17,0.11,3.28,0,"2021-02-15",3.1,2.77,3.28,"2021-02-23",false,19
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",8.66,6.1,"2021-03-05","2021-02-04",8.66,0,8.66,0,"2021-02-15",6.8,6.19,8.66,"2021-03-05",false,19
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.11,4.9,"2021-03-05","2021-02-04",5.11,0.26,5.37,0,"2021-02-15",5.12,4.55,5.37,"2021-03-03",false,19
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.9,9.3,"2021-03-05","2021-02-04",9.9,0.35,10.25,0,"2021-02-15",9.6,8.68,10.25,"2021-02-22",false,19
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",21.5,22,"2021-03-05","2021-02-04",0.5,1.2,1.7,21,"2021-02-09",21.8,21.78,22.7,"2021-02-17",true,18
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",21.7,19,"2021-03-05","2021-02-04",21.7,0.3,22,0,"2021-02-15",19.75,18.02,22,"2021-03-03",false,19
