"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",16.05,14.55,"2021-03-08","2021-02-08",16.05,0,16.05,0,"2021-02-15",14.93,13.37,16.05,"2021-03-08",false,18
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",4.9,3.8,"2021-03-08","2021-02-08",1.1,0,1.1,3.8,"2021-02-08",4.2,4.19,4.9,"2021-03-08",false,18
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.75,14.1,"2021-03-08","2021-02-08",15.75,0,15.75,0,"2021-02-15",14.9,13.33,15.75,"2021-03-08",false,18
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.6,10.4,"2021-03-08","2021-02-17",0.2,0,0.2,10.4,"2021-02-17",10.6,10.53,10.6,"2021-03-05",false,3
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8.2,8.5,"2021-03-08","2021-02-17",0.2,0.3,0.5,8,"2021-03-03",8.25,8.26,8.5,"2021-02-17",true,12
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.7,8.6,"2021-03-08","2021-02-08",2.1,0,2.1,8.6,"2021-02-08",10.5,9.59,10.7,"2021-03-08",false,18
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",48.2,41,"2021-03-08","2021-02-08",48.2,0,48.2,0,"2021-02-15",45.6,40.2,48.2,"2021-03-08",false,18
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26.4,25.1,"2021-03-08","2021-02-08",1.3,0.6,1.9,25.1,"2021-02-08",26.5,26.55,27,"2021-02-17",true,18
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",57.5,53.1,"2021-03-08","2021-02-08",57.5,2.3,59.8,0,"2021-02-15",57.4,50.86,59.8,"2021-03-03",false,18
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.9,18.2,"2021-03-08","2021-02-08",1.7,0.9,2.6,17.2,"2021-02-17",18.26,18.41,19.8,"2021-02-09",false,18
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.9,16.1,"2021-03-08","2021-02-08",0.8,2.6,3.4,16.1,"2021-02-08",17.35,17.43,19.5,"2021-03-03",true,18
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",6.8,6.23,"2021-03-08","2021-02-08",6.8,0,6.8,0,"2021-02-15",6.57,5.85,6.8,"2021-02-19",false,18
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",4.47,3.66,"2021-03-08","2021-02-08",4.47,0,4.47,0,"2021-02-15",4.17,3.66,4.47,"2021-03-08",false,18
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",30.3,28.3,"2021-03-08","2021-02-08",30.3,0,30.3,0,"2021-02-15",28,24.85,30.3,"2021-03-08",false,17
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",56.1,49,"2021-03-08","2021-02-08",56.1,0,56.1,0,"2021-02-15",52.35,46.92,56.1,"2021-03-08",false,18
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",49,47.5,"2021-03-08","2021-02-08",49,0.25,49.25,0,"2021-02-15",48.65,43.15,49.25,"2021-03-03",false,18
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",13.15,12.8,"2021-03-08","2021-02-08",13.15,0.3,13.45,0,"2021-02-15",13,11.52,13.45,"2021-02-19",false,18
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",13.7,11.4,"2021-03-08","2021-02-08",2.9,0,2.9,10.8,"2021-02-09",12.35,12.19,13.7,"2021-03-08",false,18
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",11.8,10.25,"2021-03-08","2021-02-08",11.8,0,11.8,0,"2021-02-15",10.85,9.7,11.8,"2021-03-08",false,18
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",28.5,26.9,"2021-03-08","2021-02-08",28.5,0.5,29,0,"2021-02-15",27.95,25,29,"2021-03-05",false,18
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",16.75,12.55,"2021-03-08","2021-02-08",16.75,0.05,16.8,0,"2021-02-15",13.65,12.66,16.8,"2021-03-05",false,18
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31,31.6,"2021-03-08","2021-02-08",0,1.1,1.1,31,"2021-03-04",31.35,31.44,32.1,"2021-02-17",true,18
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",70.1,54.5,"2021-03-08","2021-02-08",70.1,1.3,71.4,0,"2021-02-15",60.75,56.02,71.4,"2021-03-05",false,18
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",112.4,79.4,"2021-03-08","2021-02-08",112.4,0,112.4,0,"2021-02-15",82.15,85.83,112.4,"2021-03-08",false,18
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",52.5,47.5,"2021-03-08","2021-02-08",52.5,0,52.5,0,"2021-02-15",50.15,44.72,52.5,"2021-03-08",false,18
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",79,65.8,"2021-03-08","2021-02-08",79,0.8,79.8,0,"2021-02-15",73.25,66.28,79.8,"2021-03-05",false,18
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",99,99.8,"2021-03-08","2021-02-08",99,2.9,101.9,0,"2021-02-15",100.65,89.22,101.9,"2021-02-23",false,18
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",10.2,10,"2021-03-08","2021-02-08",10.2,0.05,10.25,0,"2021-02-15",9.95,8.92,10.25,"2021-03-03",false,18
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10,9.7,"2021-03-08","2021-02-17",0.3,0,0.3,9.7,"2021-02-17",9.7,9.88,10,"2021-02-25",false,8
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",52.9,52.5,"2021-03-08","2021-02-08",0.4,0.7,1.1,52.5,"2021-02-08",53.2,53.24,53.6,"2021-02-17",true,18
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",30.5,28.8,"2021-03-08","2021-02-08",30.5,2.25,32.75,0,"2021-02-15",30.92,27.6,32.75,"2021-02-26",false,18
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",13.2,15.5,"2021-03-05","2021-02-08",1.2,2.7,3.9,12,"2021-02-26",13.15,13.91,15.9,"2021-02-09",true,12
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.4,22.5,"2021-03-08","2021-02-08",0,6.1,6.1,16.4,"2021-03-08",18.15,18.75,22.5,"2021-02-08",true,6
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.96,1.53,"2021-03-08","2021-02-08",1.96,0,1.96,0,"2021-02-15",1.81,1.6,1.96,"2021-03-08",false,18
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",54.7,53.1,"2021-03-08","2021-02-08",54.7,2,56.7,0,"2021-02-15",55.4,49.14,56.7,"2021-02-19",false,18
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",45.7,46.2,"2021-03-08","2021-02-22",0.7,4.3,5,45,"2021-03-05",48.1,47.82,50,"2021-02-24",true,6
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",37.5,45.6,"2021-03-08","2021-02-08",0,8.1,8.1,37.5,"2021-03-08",40.55,40.53,45.6,"2021-02-08",true,18
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26.7,18,"2021-03-08","2021-02-08",8.7,0,8.7,18,"2021-02-08",20.55,20.49,26.7,"2021-03-08",false,18
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",120,100,"2021-03-08","2021-02-08",20.4,0,20.4,99.6,"2021-02-09",113.1,107.72,120,"2021-03-08",false,18
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,15,"2021-03-01","2021-02-17",1.2,1.8,3,15,"2021-02-17",16.35,16.43,18,"2021-02-23",true,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",30.7,25.8,"2021-03-08","2021-02-08",30.7,0,30.7,0,"2021-02-15",28.95,25.58,30.7,"2021-03-08",false,18
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",18.8,15.9,"2021-03-08","2021-02-08",18.8,0.4,19.2,0,"2021-02-15",17.3,15.51,19.2,"2021-03-05",false,18
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",48.65,47,"2021-03-08","2021-02-08",48.65,0.65,49.3,0,"2021-02-15",48.3,42.92,49.3,"2021-03-05",false,18
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",24,17.65,"2021-03-08","2021-02-08",24,0.9,24.9,0,"2021-02-15",18.5,17.74,24.9,"2021-03-05",false,18
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",27.15,26.8,"2021-03-08","2021-02-08",27.15,1.5,28.65,0,"2021-02-15",27.8,24.71,28.65,"2021-02-18",false,18
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",10.8,9.42,"2021-03-08","2021-02-08",10.8,0.15,10.95,0,"2021-02-15",10.47,9.18,10.95,"2021-02-23",false,18
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",57,54.8,"2021-03-05","2021-02-08",57,0,57,0,"2021-02-15",56.4,49.1,57,"2021-02-19",false,16
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",6.3,4.9,"2021-03-08","2021-02-08",1.4,0.1,1.5,4.9,"2021-02-08",5.1,5.48,6.4,"2021-03-03",false,18
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",47.4,47,"2021-03-08","2021-02-08",47.4,1.6,49,0,"2021-02-15",47.67,42.44,49,"2021-02-26",false,18
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.7,2.8,"2021-03-08","2021-02-08",0.9,0,0.9,2.8,"2021-02-08",3.25,3.21,3.7,"2021-03-08",false,18
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",8.85,6.1,"2021-03-08","2021-02-08",8.85,0,8.85,0,"2021-02-15",6.79,6.27,8.85,"2021-03-08",false,18
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",30.2,26.5,"2021-03-08","2021-02-08",3.7,0,3.7,26.5,"2021-02-08",28.35,28.18,30.2,"2021-03-08",false,18
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",12.5,11.8,"2021-03-08","2021-02-08",0.9,0,0.9,11.6,"2021-02-19",11.95,12.03,12.5,"2021-02-18",false,18
"DTL","Công ty Cổ phần Đại Thiên Lộc","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",13,13,"2021-03-08","2021-03-08",0,0,0,13,"2021-03-08",13,13,13,"2021-03-08",false,1
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14,12.5,"2021-03-05","2021-02-25",1.5,0.25,1.75,12.5,"2021-02-25",13.35,13.32,14.25,"2021-03-04",false,5
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16,15.5,"2021-03-08","2021-02-08",2.5,0,2.5,13.5,"2021-02-24",15.5,15.27,16,"2021-03-01",false,17
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",47.15,43.5,"2021-03-08","2021-02-08",47.15,0.4,47.55,0,"2021-02-15",45.7,40.79,47.55,"2021-03-03",false,18
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",22.45,21.45,"2021-03-08","2021-02-08",22.45,2.45,24.9,0,"2021-02-15",23.2,20.83,24.9,"2021-02-22",false,18
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.9,14.7,"2021-03-08","2021-02-08",2.2,0.6,2.8,14.7,"2021-02-08",16.4,16.22,17.5,"2021-03-02",false,18
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.57,3.95,"2021-03-08","2021-02-08",4.57,0,4.57,0,"2021-02-15",4.34,3.84,4.57,"2021-03-08",false,18
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",5.5,4.6,"2021-03-08","2021-02-08",0.9,0,0.9,4.6,"2021-02-08",4.6,4.72,5.5,"2021-03-08",false,18
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.6,"2021-02-19","2021-02-19",0,0,0,9.6,"2021-02-19",9.6,9.6,9.6,"2021-02-19",false,1
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10,9.5,"2021-03-08","2021-02-08",0.5,0,0.5,9.5,"2021-02-08",9.7,9.72,10,"2021-03-08",false,18
"ECI","Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",15.5,15.5,"2021-03-08","2021-03-08",0,0,0,15.5,"2021-03-08",15.5,15.5,15.5,"2021-03-08",false,1
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.45,17.75,"2021-03-08","2021-02-08",18.45,0.35,18.8,0,"2021-02-15",18.3,16.28,18.8,"2021-03-02",false,18
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",15.8,16.5,"2021-03-08","2021-02-08",0.27,1.4,1.67,15.53,"2021-02-19",15.95,16.18,17.2,"2021-02-26",true,18
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11,9.71,"2021-03-08","2021-02-08",11,0.35,11.35,0,"2021-02-15",11,9.67,11.35,"2021-03-01",false,18
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",17.15,15.05,"2021-03-05","2021-02-25",2.1,0,2.1,15.05,"2021-02-25",16.05,16.08,17.15,"2021-03-05",false,3
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",14.1,12.7,"2021-03-08","2021-02-08",14.1,0,14.1,0,"2021-02-15",13.3,11.84,14.1,"2021-03-08",false,18
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",9.74,9.01,"2021-03-08","2021-02-08",9.74,0.31,10.05,0,"2021-02-15",9.29,8.41,10.05,"2021-02-17",false,18
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",13,9.2,"2021-03-08","2021-02-08",3.8,0.2,4,9.2,"2021-02-08",11.2,10.84,13.2,"2021-03-02",false,18
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.99,6.1,"2021-03-08","2021-02-08",6.99,0,6.99,0,"2021-02-15",6.55,5.84,6.99,"2021-03-08",false,18
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",14.35,11.15,"2021-03-08","2021-02-08",14.35,0,14.35,0,"2021-02-15",12.35,11.18,14.35,"2021-03-08",false,18
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12.2,11.9,"2021-03-08","2021-02-08",12.2,0.35,12.55,0,"2021-02-15",11.97,10.71,12.55,"2021-02-17",false,18
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",2.8,1.8,"2021-03-08","2021-02-08",1,0,1,1.8,"2021-02-08",1.9,2.04,2.8,"2021-03-08",false,18
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",26.05,24.9,"2021-03-08","2021-02-08",26.05,0.6,26.65,0,"2021-02-15",26.08,23.14,26.65,"2021-03-03",false,18
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",10.9,11.35,"2021-03-08","2021-02-08",10.9,1.15,12.05,0,"2021-02-15",10.93,9.85,12.05,"2021-02-18",false,18
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.35,6.1,"2021-03-08","2021-02-08",6.35,0.35,6.7,0,"2021-02-15",6.29,5.6,6.7,"2021-02-17",false,18
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",33.6,29.5,"2021-03-08","2021-02-08",33.6,0.6,34.2,0,"2021-02-15",32.65,28.94,34.2,"2021-03-03",false,18
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",75.8,71.3,"2021-03-08","2021-02-08",75.8,2.4,78.2,0,"2021-02-15",76.05,67.77,78.2,"2021-02-18",false,18
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",27.8,25.9,"2021-03-08","2021-02-08",27.8,1.55,29.35,0,"2021-02-15",28.02,24.99,29.35,"2021-02-22",false,18
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",1.94,1.63,"2021-03-08","2021-02-08",1.94,0,1.94,0,"2021-02-15",1.82,1.6,1.94,"2021-03-08",false,18
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",17,15.7,"2021-03-08","2021-02-08",17,0.2,17.2,0,"2021-02-15",16.63,14.82,17.2,"2021-03-01",false,18
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",196.1,194.3,"2021-03-08","2021-02-08",196.1,0,196.1,0,"2021-02-15",195.1,173.42,196.1,"2021-03-08",false,18
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",95,79,"2021-03-08","2021-02-08",95,0,95,0,"2021-02-15",89.25,79.04,95,"2021-03-08",false,18
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",44.4,38.7,"2021-03-08","2021-02-08",44.4,0.8,45.2,0,"2021-02-15",42.9,37.74,45.2,"2021-02-23",false,18
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,26.6,"2021-03-04","2021-02-08",0.3,3,3.3,26.6,"2021-02-08",27.4,27.92,29.9,"2021-02-18",true,10
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.6,17,"2021-03-08","2021-02-08",18.6,0,18.6,0,"2021-02-15",17.5,15.61,18.6,"2021-03-08",false,18
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",23,20.1,"2021-03-08","2021-02-08",23,0,23,0,"2021-02-15",21.52,19.36,23,"2021-03-08",false,18
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",23.5,22.4,"2021-03-08","2021-02-08",1.1,0.6,1.7,22.4,"2021-02-08",23.5,23.38,24.1,"2021-03-01",false,18
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",65.5,57.6,"2021-03-08","2021-02-08",65.5,4,69.5,0,"2021-02-15",61.4,56.57,69.5,"2021-02-26",false,18
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.8,18.9,"2021-03-08","2021-02-08",0,3.3,3.3,15.8,"2021-03-08",16.8,17.32,19.1,"2021-02-09",true,18
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20.5,19.5,"2021-03-08","2021-02-08",1,0.5,1.5,19.5,"2021-02-08",20.2,20.19,21,"2021-03-02",false,18
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",39.6,38.7,"2021-03-08","2021-02-08",0.9,0.2,1.1,38.7,"2021-02-08",39.15,39.19,39.8,"2021-03-04",false,16
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",36.9,29.3,"2021-03-08","2021-02-08",36.9,2.35,39.25,0,"2021-02-15",33.38,30.63,39.25,"2021-03-02",false,18
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",32.15,29.55,"2021-03-08","2021-02-08",32.15,2.2,34.35,0,"2021-02-15",32.85,29.12,34.35,"2021-03-01",false,18
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.2,25,"2021-03-08","2021-02-08",1.9,0.8,2.7,23.3,"2021-02-25",25.1,25.18,26,"2021-03-03",false,14
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",13.15,11.9,"2021-03-08","2021-02-08",13.15,0,13.15,0,"2021-02-15",12.28,10.98,13.15,"2021-03-08",false,18
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",14.3,13.2,"2021-03-08","2021-02-08",14.3,0,14.3,0,"2021-02-15",13.25,11.94,14.3,"2021-03-08",false,17
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",25.75,23.45,"2021-03-08","2021-02-08",25.75,1.6,27.35,0,"2021-02-15",25.2,22.56,27.35,"2021-03-02",false,18
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.4,23.95,"2021-03-08","2021-02-08",29.4,0.5,29.9,0,"2021-02-15",28.77,24.99,29.9,"2021-02-23",false,18
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.5,19,"2021-03-08","2021-02-08",0.5,0.6,1.1,19,"2021-02-08",19.5,19.45,20.1,"2021-03-01",false,16
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.85,4.33,"2021-03-08","2021-02-08",4.85,0,4.85,0,"2021-02-15",4.71,4.19,4.85,"2021-02-18",false,18
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",25.35,16.9,"2021-03-08","2021-02-08",25.35,0.25,25.6,0,"2021-02-15",19.55,18.78,25.6,"2021-03-03",false,18
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.22,2.87,"2021-03-08","2021-02-08",3.22,0.06,3.28,0,"2021-02-15",3.13,2.77,3.28,"2021-02-23",false,18
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",9.06,6.02,"2021-03-08","2021-02-08",9.06,0,9.06,0,"2021-02-15",6.82,6.36,9.06,"2021-03-08",false,18
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.46,4.57,"2021-03-08","2021-02-08",5.46,0,5.46,0,"2021-02-15",5.14,4.57,5.46,"2021-03-08",false,18
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.7,9.3,"2021-03-08","2021-02-08",9.7,0.55,10.25,0,"2021-02-15",9.65,8.64,10.25,"2021-02-22",false,18
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",21.8,21.7,"2021-03-08","2021-02-08",0.8,0.9,1.7,21,"2021-02-09",21.8,21.77,22.7,"2021-02-17",false,17
