"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.6,20,"2021-02-26","2021-01-29",20.6,0.4,21,0,"2021-02-15",20.25,18.13,21,"2021-02-04",false,18
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",37.25,30.5,"2021-02-26","2021-01-29",37.25,0.25,37.5,0,"2021-02-15",35.6,31.55,37.5,"2021-02-24",false,18
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",15,14.2,"2021-02-26","2021-01-29",15,0.5,15.5,0,"2021-02-15",14.6,13.04,15.5,"2021-02-23",false,18
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",4.2,3.8,"2021-02-26","2021-01-29",0.5,0,0.5,3.7,"2021-02-02",3.95,4,4.2,"2021-02-17",false,18
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",14.95,12.85,"2021-02-26","2021-01-29",14.95,0.25,15.2,0,"2021-02-15",14.5,12.5,15.2,"2021-02-24",false,18
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.4,10.2,"2021-02-17","2021-02-03",0.2,0,0.2,10.2,"2021-02-03",10.3,10.3,10.4,"2021-02-17",false,2
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8.3,8.1,"2021-02-26","2021-01-29",0.2,0.2,0.4,8.1,"2021-01-29",8.2,8.25,8.5,"2021-02-17",false,10
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.1,9,"2021-02-26","2021-01-29",1.8,0.1,1.9,8.3,"2021-02-01",8.7,9.08,10.2,"2021-02-24",false,18
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",45.8,40.5,"2021-02-26","2021-01-29",45.8,0,45.8,0,"2021-02-15",41.2,37.88,45.8,"2021-02-26",false,18
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26.5,27,"2021-02-26","2021-01-29",2.2,0.5,2.7,24.3,"2021-02-01",26.5,26.17,27,"2021-01-29",false,18
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",57.1,52,"2021-02-26","2021-01-29",57.1,0.6,57.7,0,"2021-02-15",54.55,49.09,57.7,"2021-02-18",false,18
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",19.7,17.4,"2021-02-26","2021-01-29",2.3,0.1,2.4,17.4,"2021-01-29",18.8,18.83,19.8,"2021-02-09",false,16
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",19.8,16.2,"2021-02-26","2021-01-29",4.5,0,4.5,15.3,"2021-02-02",16.4,17.34,19.8,"2021-02-24",false,18
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",6.49,6.6,"2021-02-26","2021-01-29",6.49,0.31,6.8,0,"2021-02-15",6.38,5.71,6.8,"2021-02-19",false,18
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",4.18,3.79,"2021-02-26","2021-01-29",4.18,0.07,4.25,0,"2021-02-15",3.8,3.45,4.25,"2021-02-24",false,18
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",28,27,"2021-02-26","2021-01-29",28,1.4,29.4,0,"2021-02-15",27.75,24.77,29.4,"2021-02-02",false,17
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",52.2,47.65,"2021-02-26","2021-01-29",52.2,1.8,54,0,"2021-02-15",50.6,44.92,54,"2021-02-19",false,18
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",48.7,47.5,"2021-02-26","2021-01-29",48.7,0.1,48.8,0,"2021-02-15",47.95,42.72,48.8,"2021-02-23",false,18
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",13,13,"2021-02-26","2021-01-29",13,0.45,13.45,0,"2021-02-15",13,11.49,13.45,"2021-02-19",false,18
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",12.7,10.5,"2021-02-26","2021-01-29",2.2,0.2,2.4,10.5,"2021-01-29",11.5,11.57,12.9,"2021-02-25",false,18
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",11,10.6,"2021-02-26","2021-01-29",11,0.3,11.3,0,"2021-02-15",10.7,9.46,11.3,"2021-02-25",false,18
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",27.9,27,"2021-02-26","2021-01-29",27.9,0.95,28.85,0,"2021-02-15",27.55,24.52,28.85,"2021-02-18",false,18
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",13.5,12.75,"2021-02-26","2021-01-29",13.5,0.3,13.8,0,"2021-02-15",12.78,11.55,13.8,"2021-02-19",false,18
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.4,31,"2021-02-26","2021-01-29",0.4,0.7,1.1,31,"2021-01-29",31.45,31.5,32.1,"2021-02-17",true,18
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",65,49.7,"2021-02-26","2021-01-29",65,0.5,65.5,0,"2021-02-15",54.6,50.11,65.5,"2021-02-25",false,18
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",94.6,69.2,"2021-02-26","2021-01-29",94.6,0.4,95,0,"2021-02-15",83.9,75.52,95,"2021-02-23",false,18
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",50.1,46.3,"2021-02-26","2021-01-29",50.1,0.1,50.2,0,"2021-02-15",48,43.05,50.2,"2021-02-23",false,18
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",77.5,60.4,"2021-02-26","2021-01-29",77.5,0,77.5,0,"2021-02-15",67.6,61.69,77.5,"2021-02-26",false,18
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",100.5,101,"2021-02-26","2021-01-29",100.5,1.4,101.9,0,"2021-02-15",100.8,89.28,101.9,"2021-02-23",false,18
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",10,9.65,"2021-02-26","2021-01-29",10,0,10,0,"2021-02-15",9.87,8.82,10,"2021-02-05",false,18
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10,9.3,"2021-02-25","2021-01-29",0.7,0,0.7,9.3,"2021-01-29",9.7,9.71,10,"2021-02-25",false,9
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",53.3,52.9,"2021-02-26","2021-01-29",0.8,0.3,1.1,52.5,"2021-02-08",53.3,53.28,53.6,"2021-02-17",false,18
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",32.75,26.85,"2021-02-26","2021-01-29",32.75,0,32.75,0,"2021-02-15",29.38,26.45,32.75,"2021-02-26",false,18
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",12,13.6,"2021-02-26","2021-01-29",0,3.9,3.9,12,"2021-02-26",14.45,14.37,15.9,"2021-02-09",true,10
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18,22.5,"2021-02-23","2021-02-08",1,4.5,5.5,17,"2021-02-22",18.3,19.22,22.5,"2021-02-08",true,5
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.81,1.58,"2021-02-26","2021-01-29",1.81,0.02,1.83,0,"2021-02-15",1.63,1.5,1.83,"2021-02-22",false,18
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",55.5,54.6,"2021-02-26","2021-01-29",55.5,1.2,56.7,0,"2021-02-15",54.8,48.94,56.7,"2021-02-19",false,18
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50,46,"2021-02-26","2021-02-01",4,0,4,46,"2021-02-01",50,48.44,50,"2021-02-04",false,5
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",38.8,44.5,"2021-02-26","2021-01-29",0,12.2,12.2,38.8,"2021-02-26",42.15,42.94,51,"2021-02-02",true,18
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",21.5,18.2,"2021-02-26","2021-02-02",3.5,0.1,3.6,18,"2021-02-05",18.4,19.1,21.6,"2021-02-25",false,15
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",112,98.9,"2021-02-26","2021-01-29",17.6,0,17.6,94.4,"2021-02-04",96.65,102.11,112,"2021-02-26",false,18
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",18,15,"2021-02-23","2021-02-17",3,0,3,15,"2021-02-17",16.5,16.5,18,"2021-02-23",false,3
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",29.1,24.8,"2021-02-26","2021-01-29",29.1,0.2,29.3,0,"2021-02-15",26.63,24.03,29.3,"2021-02-23",false,18
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",16.85,15.85,"2021-02-26","2021-01-29",16.85,0.6,17.45,0,"2021-02-15",16.13,14.6,17.45,"2021-02-19",false,18
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",49,47,"2021-02-26","2021-01-29",49,0,49,0,"2021-02-15",47.5,42.31,49,"2021-02-26",false,18
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",18.5,16.8,"2021-02-26","2021-01-29",18.5,0.1,18.6,0,"2021-02-15",17.85,15.95,18.6,"2021-02-22",false,18
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",27.7,26,"2021-02-26","2021-01-29",27.7,0.95,28.65,0,"2021-02-15",27.18,24.14,28.65,"2021-02-18",false,18
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",10.25,9.3,"2021-02-26","2021-01-29",10.25,0.7,10.95,0,"2021-02-15",10.8,8.69,10.95,"2021-02-23",false,18
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",56.4,54.5,"2021-02-26","2021-01-29",56.4,0.6,57,0,"2021-02-15",54.8,48.82,57,"2021-02-19",false,17
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",6,4.8,"2021-02-26","2021-01-29",1.3,0,1.3,4.7,"2021-02-01",4.9,5.02,6,"2021-02-26",false,18
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",49,47.4,"2021-02-26","2021-01-29",49,0,49,0,"2021-02-15",47.15,41.92,49,"2021-02-26",false,18
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.2,2.8,"2021-02-26","2021-01-29",0.5,0.2,0.7,2.7,"2021-02-02",2.95,2.99,3.4,"2021-02-24",false,18
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",6.8,6.4,"2021-02-26","2021-01-29",6.8,0,6.8,0,"2021-02-15",6.21,5.64,6.8,"2021-02-23",false,18
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",27.9,27,"2021-02-26","2021-01-29",3.6,1.6,5.2,24.3,"2021-02-01",26.9,26.96,29.5,"2021-02-19",false,18
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",11.8,12.2,"2021-02-26","2021-01-29",0.2,0.7,0.9,11.6,"2021-02-19",12.2,12.02,12.5,"2021-02-18",true,16
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.5,12.5,"2021-02-26","2021-02-25",0,0,0,12.5,"2021-02-25",12.5,12.5,12.5,"2021-02-25",false,2
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.3,14.7,"2021-02-26","2021-01-29",1.8,0.5,2.3,13.5,"2021-02-24",15,15.07,15.8,"2021-02-04",false,18
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",45.9,42.9,"2021-02-26","2021-01-29",45.9,0.1,46,0,"2021-02-15",44.08,39.52,46,"2021-02-25",false,18
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",23.5,19.6,"2021-02-26","2021-01-29",23.5,1.4,24.9,0,"2021-02-15",22.73,19.97,24.9,"2021-02-22",false,18
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.4,13.8,"2021-02-26","2021-01-29",2.9,0.2,3.1,13.5,"2021-02-01",15.15,15.28,16.6,"2021-02-23",false,18
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.3,4,"2021-02-26","2021-01-29",4.3,0.2,4.5,0,"2021-02-15",4.14,3.71,4.5,"2021-02-23",false,18
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",4.6,4.9,"2021-02-26","2021-01-29",0,0.3,0.3,4.6,"2021-02-01",4.6,4.65,4.9,"2021-01-29",true,18
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.5,"2021-02-19","2021-02-04",0.1,0,0.1,9.5,"2021-02-04",9.55,9.55,9.6,"2021-02-19",false,2
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.7,9.5,"2021-02-26","2021-01-29",0.2,0.4,0.6,9.5,"2021-01-29",9.7,9.68,10.1,"2021-02-05",false,17
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.1,16.85,"2021-02-26","2021-01-29",18.1,0.4,18.5,0,"2021-02-15",17.9,15.94,18.5,"2021-02-18",false,18
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.2,15.9,"2021-02-26","2021-01-29",1.67,0,1.67,15.53,"2021-02-19",16,16.2,17.2,"2021-02-26",false,18
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11,9.7,"2021-02-26","2021-01-29",11,0.3,11.3,0,"2021-02-15",11.25,9.22,11.3,"2021-02-18",false,18
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",15.05,15.05,"2021-02-25","2021-02-25",0,0,0,15.05,"2021-02-25",15.05,15.05,15.05,"2021-02-25",false,1
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.45,13,"2021-02-26","2021-01-29",13.45,0.15,13.6,0,"2021-02-15",13.2,11.76,13.6,"2021-02-23",false,18
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",8.55,8.14,"2021-02-26","2021-01-29",8.55,1.5,10.05,0,"2021-02-15",8.9,7.98,10.05,"2021-02-17",false,18
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",12.4,9,"2021-02-26","2021-01-29",3.4,0,3.4,9,"2021-01-29",9.3,9.67,12.4,"2021-02-26",false,18
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.55,6.46,"2021-02-26","2021-01-29",6.55,0.29,6.84,0,"2021-02-15",6.4,5.7,6.84,"2021-02-25",false,18
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",12.1,11.3,"2021-02-26","2021-01-29",12.1,0.45,12.55,0,"2021-02-15",11.55,10.44,12.55,"2021-02-19",false,18
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12.05,11.6,"2021-02-26","2021-01-29",12.05,0.5,12.55,0,"2021-02-15",11.85,10.57,12.55,"2021-02-17",false,18
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",1.9,1.7,"2021-02-26","2021-01-29",0.4,0.1,0.5,1.5,"2021-02-02",1.9,1.81,2,"2021-02-17",false,18
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",25.85,25.35,"2021-02-26","2021-01-29",25.85,0.75,26.6,0,"2021-02-15",25.8,22.91,26.6,"2021-02-23",false,18
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",10.6,14.2,"2021-02-26","2021-01-29",10.6,3.6,14.2,0,"2021-02-15",11.47,10.49,14.2,"2021-01-29",false,18
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.29,6.19,"2021-02-26","2021-01-29",6.29,0.41,6.7,0,"2021-02-15",6.16,5.52,6.7,"2021-02-17",false,18
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",32.25,29.2,"2021-02-26","2021-01-29",32.25,0.75,33,0,"2021-02-15",30.45,27.55,33,"2021-02-23",false,18
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",76.2,62.7,"2021-02-26","2021-01-29",76.2,2,78.2,0,"2021-02-15",73.75,64.79,78.2,"2021-02-18",false,18
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",28,26.2,"2021-02-26","2021-01-29",28,1.35,29.35,0,"2021-02-15",26.9,24.16,29.35,"2021-02-22",false,18
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",1.8,1.68,"2021-02-26","2021-01-29",1.8,0.06,1.86,0,"2021-02-15",1.69,1.54,1.86,"2021-02-18",false,18
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",16.6,15.4,"2021-02-26","2021-01-29",16.6,0.3,16.9,0,"2021-02-15",16.25,14.38,16.9,"2021-02-19",false,18
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",194.8,193.4,"2021-02-26","2021-01-29",194.8,0.7,195.5,0,"2021-02-15",194.65,173.08,195.5,"2021-02-18",false,18
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",89.3,76.3,"2021-02-26","2021-01-29",89.3,0.8,90.1,0,"2021-02-15",81.25,74.48,90.1,"2021-02-18",false,18
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",44.1,37.9,"2021-02-26","2021-01-29",44.1,1.1,45.2,0,"2021-02-15",38.9,36.19,45.2,"2021-02-23",false,18
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",27,24.3,"2021-02-26","2021-01-29",2.7,2.9,5.6,24.3,"2021-01-29",27.4,27.04,29.9,"2021-02-18",true,9
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",16.95,16.5,"2021-02-26","2021-01-29",16.95,1.15,18.1,0,"2021-02-15",17.1,15.24,18.1,"2021-02-17",false,18
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",21.1,20,"2021-02-26","2021-01-29",21.1,0.75,21.85,0,"2021-02-15",20.77,18.4,21.85,"2021-02-19",false,18
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",22.8,22.1,"2021-02-26","2021-01-29",1.8,1.2,3,21,"2021-02-01",22.95,22.94,24,"2021-02-17",true,18
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",69.5,46,"2021-02-26","2021-01-29",69.5,0,69.5,0,"2021-02-15",58.3,50.77,69.5,"2021-02-26",false,18
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.3,18.8,"2021-02-26","2021-01-29",0,3.2,3.2,16.3,"2021-02-26",18.8,18.26,19.5,"2021-02-03",true,18
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20,19.8,"2021-02-26","2021-01-29",0.5,0.5,1,19.5,"2021-02-08",19.8,19.89,20.5,"2021-02-18",false,17
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",39.5,41.4,"2021-02-26","2021-02-01",2.2,1.9,4.1,37.3,"2021-02-02",38.9,38.93,41.4,"2021-02-01",false,17
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",36.25,25.8,"2021-02-26","2021-01-29",36.25,0,36.25,0,"2021-02-15",30.33,27.06,36.25,"2021-02-26",false,18
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",33.5,29.8,"2021-02-26","2021-01-29",33.5,0,33.5,0,"2021-02-15",30.8,27.82,33.5,"2021-02-19",false,18
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25,25,"2021-02-26","2021-02-04",1.7,0.8,2.5,23.3,"2021-02-25",25,24.97,25.8,"2021-02-23",false,11
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.2,11.6,"2021-02-26","2021-01-29",12.2,0.25,12.45,0,"2021-02-15",12.1,10.73,12.45,"2021-02-23",false,18
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",13.25,13.8,"2021-02-26","2021-01-29",13.25,1.25,14.5,0,"2021-02-15",13.5,11.99,14.5,"2021-02-02",false,17
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",25.2,22.8,"2021-02-26","2021-01-29",25.2,0.05,25.25,0,"2021-02-15",23.7,21.46,25.25,"2021-02-17",false,18
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",28.85,24.4,"2021-02-26","2021-01-29",28.85,1.05,29.9,0,"2021-02-15",25.57,23.35,29.9,"2021-02-23",false,18
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.3,19.1,"2021-02-26","2021-01-29",0.6,0.5,1.1,18.7,"2021-02-05",19.4,19.34,19.8,"2021-02-03",true,15
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.7,4.83,"2021-02-26","2021-01-29",4.7,0.15,4.85,0,"2021-02-15",4.58,4.1,4.85,"2021-02-18",false,18
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",21.7,15.5,"2021-02-26","2021-01-29",21.7,0,21.7,0,"2021-02-15",17.68,16.13,21.7,"2021-02-26",false,18
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.15,2.82,"2021-02-26","2021-01-29",3.15,0.13,3.28,0,"2021-02-15",3,2.69,3.28,"2021-02-23",false,18
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",6.8,6.16,"2021-02-26","2021-01-29",6.8,0.15,6.95,0,"2021-02-15",6.23,5.73,6.95,"2021-02-18",false,18
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.13,5.34,"2021-02-26","2021-01-29",5.13,0.21,5.34,0,"2021-02-15",5,4.49,5.34,"2021-01-29",false,18
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.8,8.28,"2021-02-26","2021-01-29",9.8,0.45,10.25,0,"2021-02-15",9.21,8.33,10.25,"2021-02-22",false,18
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",21.9,22.2,"2021-02-26","2021-01-29",0.9,0.8,1.7,21,"2021-02-09",22,21.91,22.7,"2021-02-17",true,16
