"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",37,36.8,"2021-02-22","2021-01-25",37,0,37,0,"2021-02-15",34.6,30.73,37,"2021-02-19",false,18
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",14.9,16,"2021-02-22","2021-01-25",14.9,1.1,16,0,"2021-02-15",14.57,13,16,"2021-01-25",false,18
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",4.1,4.3,"2021-02-22","2021-01-25",0.5,0.2,0.7,3.6,"2021-01-28",3.9,3.96,4.3,"2021-01-25",false,18
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",14.5,15.75,"2021-02-22","2021-01-25",14.5,1.25,15.75,0,"2021-02-15",13.88,12.31,15.75,"2021-01-25",false,18
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.4,10.3,"2021-02-17","2021-01-27",0.4,0,0.4,10,"2021-01-28",10.25,10.22,10.4,"2021-02-17",false,4
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8.4,8.4,"2021-02-22","2021-01-25",1,0.1,1.1,7.4,"2021-01-28",8.15,8.15,8.5,"2021-02-17",false,10
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",9.1,10.6,"2021-02-22","2021-01-25",0.8,1.5,2.3,8.3,"2021-02-01",8.8,9.06,10.6,"2021-01-25",false,18
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",45.55,42,"2021-02-22","2021-01-25",45.55,0,45.55,0,"2021-02-15",40.75,36.99,45.55,"2021-02-22",false,18
"CX8","Công ty Cổ phần Đầu tư và Xây lắp Constrexim số 8","Công nghiệp","Xây dựng","HNX",7.8,7.8,"2021-01-27","2021-01-27",0,0,0,7.8,"2021-01-27",7.8,7.8,7.8,"2021-01-27",false,1
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26.9,30,"2021-02-22","2021-01-25",2.6,3.1,5.7,24.3,"2021-02-01",26.5,26.48,30,"2021-01-25",false,18
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",57.3,58.2,"2021-02-22","2021-01-25",57.3,0.9,58.2,0,"2021-02-15",54.25,48.44,58.2,"2021-01-25",false,18
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",19.5,18.3,"2021-02-22","2021-01-25",2.1,0.3,2.4,17.4,"2021-01-29",18.6,18.59,19.8,"2021-02-09",false,15
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.5,16.5,"2021-02-22","2021-01-25",3.2,0.4,3.6,15.3,"2021-02-02",16.35,16.69,18.9,"2021-02-18",false,18
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",6.69,7.65,"2021-02-22","2021-01-25",6.69,0.96,7.65,0,"2021-02-15",6.34,5.81,7.65,"2021-01-25",false,18
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",3.88,4.41,"2021-02-22","2021-01-25",3.88,0.53,4.41,0,"2021-02-15",3.8,3.43,4.41,"2021-01-25",false,18
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",27.5,28.65,"2021-02-22","2021-01-25",27.5,2.8,30.3,0,"2021-02-15",27.95,25.19,30.3,"2021-01-26",false,18
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",53.5,57,"2021-02-22","2021-01-25",53.5,3.5,57,0,"2021-02-15",49.5,44.88,57,"2021-01-25",false,18
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",48.5,48,"2021-02-22","2021-01-25",48.5,0,48.5,0,"2021-02-15",47.9,42.38,48.5,"2021-02-22",false,18
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",13.2,12.55,"2021-02-22","2021-01-25",13.2,0.25,13.45,0,"2021-02-15",12.85,11.44,13.45,"2021-02-19",false,18
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",12.2,12.5,"2021-02-22","2021-01-25",1.7,0.3,2,10.5,"2021-01-29",11.45,11.38,12.5,"2021-01-25",false,18
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",10.8,12.05,"2021-02-22","2021-01-25",10.8,1.25,12.05,0,"2021-02-15",10.7,9.59,12.05,"2021-01-25",false,18
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",28.5,28.15,"2021-02-22","2021-01-25",28.5,0.35,28.85,0,"2021-02-15",27.48,24.36,28.85,"2021-02-18",false,18
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",13.8,14.4,"2021-02-22","2021-01-25",13.8,0.6,14.4,0,"2021-02-15",12.72,11.53,14.4,"2021-01-25",false,18
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.1,30.2,"2021-02-22","2021-01-25",1.2,1,2.2,29.9,"2021-01-28",31.45,31.22,32.1,"2021-02-17",true,18
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",58.8,54.7,"2021-02-22","2021-01-25",58.8,0.9,59.7,0,"2021-02-15",52.35,47.68,59.7,"2021-02-18",false,18
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",93.2,76.9,"2021-02-22","2021-01-25",93.2,0,93.2,0,"2021-02-15",76.05,70.5,93.2,"2021-02-22",false,18
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",49.9,49,"2021-02-22","2021-01-25",49.9,0.1,50,0,"2021-02-15",47.7,42.35,50,"2021-02-18",false,18
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",73.1,65.9,"2021-02-22","2021-01-25",73.1,0.3,73.4,0,"2021-02-15",65.85,58.87,73.4,"2021-02-18",false,18
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",100.5,103.4,"2021-02-22","2021-01-25",100.5,2.9,103.4,0,"2021-02-15",101,89.21,103.4,"2021-01-25",false,18
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",9.97,9.65,"2021-02-22","2021-01-25",9.97,0.03,10,0,"2021-02-15",9.68,8.73,10,"2021-02-05",false,18
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",9.9,9.2,"2021-02-22","2021-01-26",0.7,0,0.7,9.2,"2021-01-26",9.6,9.54,9.9,"2021-02-22",false,9
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",53.6,54.7,"2021-02-22","2021-01-25",1.6,1.1,2.7,52,"2021-01-28",53.25,53.29,54.7,"2021-01-25",false,18
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",30.95,33.1,"2021-02-22","2021-01-25",30.95,2.15,33.1,0,"2021-02-15",28.93,26.1,33.1,"2021-01-25",false,18
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",14.4,13,"2021-02-18","2021-01-25",1.4,1.5,2.9,13,"2021-01-25",14.5,14.7,15.9,"2021-02-09",true,9
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17,25,"2021-02-22","2021-01-25",0,8,8,17,"2021-02-22",20.3,20.62,25,"2021-01-25",true,5
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.83,2.08,"2021-02-22","2021-01-25",1.83,0.25,2.08,0,"2021-02-15",1.63,1.51,2.08,"2021-01-25",false,18
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",56.7,59.8,"2021-02-22","2021-01-25",56.7,3.1,59.8,0,"2021-02-15",54.7,49.22,59.8,"2021-01-25",false,18
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",46.2,46,"2021-02-22","2021-02-01",0.2,3.8,4,46,"2021-02-01",46.2,47.4,50,"2021-02-04",true,3
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",40.9,39.6,"2021-02-22","2021-01-25",4,10.1,14.1,36.9,"2021-01-27",42.15,42.66,51,"2021-02-02",true,18
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18.4,18.5,"2021-02-22","2021-01-25",0.4,0.4,0.8,18,"2021-02-05",18.4,18.37,18.8,"2021-02-18",false,15
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",105,103,"2021-02-22","2021-01-25",11,0,11,94,"2021-01-28",98.9,99.92,105,"2021-01-26",false,18
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.5,15,"2021-02-22","2021-01-27",1.5,0,1.5,15,"2021-01-27",15,15.5,16.5,"2021-02-22",false,3
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",28.4,30.1,"2021-02-22","2021-01-25",28.4,1.7,30.1,0,"2021-02-15",26.23,23.62,30.1,"2021-01-25",false,18
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",17.35,18.5,"2021-02-22","2021-01-25",17.35,1.15,18.5,0,"2021-02-15",15.95,14.61,18.5,"2021-01-25",false,18
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",48.4,48.8,"2021-02-22","2021-01-25",48.4,1.55,49.95,0,"2021-02-15",47.23,42.22,49.95,"2021-01-27",false,18
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",18.6,18.5,"2021-02-22","2021-01-25",18.6,0,18.6,0,"2021-02-15",17.75,15.8,18.6,"2021-02-22",false,18
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",28.45,27.95,"2021-02-22","2021-01-25",28.45,0.25,28.7,0,"2021-02-15",26.9,24.02,28.7,"2021-01-26",false,18
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",10.5,10.75,"2021-02-22","2021-01-25",10.5,0.25,10.75,0,"2021-02-15",8.52,8.61,10.75,"2021-01-25",false,18
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",56.5,54.9,"2021-02-22","2021-01-25",56.5,0.5,57,0,"2021-02-15",54.6,48.26,57,"2021-02-19",false,17
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",4.9,5.4,"2021-02-22","2021-01-25",0.4,0.5,0.9,4.5,"2021-01-28",4.9,4.93,5.4,"2021-01-25",true,18
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",50.3,48.95,"2021-02-22","2021-01-25",50.3,0,50.3,0,"2021-02-15",47.35,42.3,50.3,"2021-02-22",false,18
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3,3.9,"2021-02-22","2021-01-25",0.3,0.9,1.2,2.7,"2021-02-02",2.95,3.02,3.9,"2021-01-25",true,18
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",6.58,7.41,"2021-02-22","2021-01-25",6.58,0.92,7.5,0,"2021-02-15",6.21,5.71,7.5,"2021-01-26",false,18
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",28.4,28.4,"2021-02-22","2021-01-25",4.1,1.1,5.2,24.3,"2021-02-01",26.8,26.82,29.5,"2021-02-19",false,18
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",11.6,12.3,"2021-02-22","2021-01-25",0.5,1,1.5,11.1,"2021-01-28",12.2,12.09,12.6,"2021-01-26",true,16
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14.6,19,"2021-02-22","2021-01-25",0.1,4.4,4.5,14.5,"2021-02-01",15.55,15.52,19,"2021-01-25",true,18
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",45.5,47.45,"2021-02-22","2021-01-25",45.5,1.95,47.45,0,"2021-02-15",43.65,39.33,47.45,"2021-01-25",false,18
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",24.9,21.4,"2021-02-22","2021-01-25",24.9,0,24.9,0,"2021-02-15",21.35,19.35,24.9,"2021-02-22",false,18
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.4,16.6,"2021-02-22","2021-01-25",2.9,0.2,3.1,13.5,"2021-01-28",14.9,15.03,16.6,"2021-01-25",false,18
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.4,4.49,"2021-02-22","2021-01-25",4.4,0.09,4.49,0,"2021-02-15",4.11,3.69,4.49,"2021-01-25",false,18
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",4.7,4.6,"2021-02-22","2021-01-25",0.3,0.2,0.5,4.4,"2021-01-27",4.6,4.64,4.9,"2021-01-29",false,18
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.5,"2021-02-19","2021-02-04",0.1,0,0.1,9.5,"2021-02-04",9.55,9.55,9.6,"2021-02-19",false,2
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.7,10,"2021-02-22","2021-01-25",0.3,0.4,0.7,9.4,"2021-01-27",9.6,9.68,10.1,"2021-02-05",false,17
"ECI","Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.5,15.6,"2021-01-28","2021-01-26",0,1.1,1.1,14.5,"2021-01-28",15.05,15.05,15.6,"2021-01-26",true,2
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.3,20,"2021-02-22","2021-01-25",18.3,1.7,20,0,"2021-02-15",17.85,16.05,20,"2021-01-25",false,18
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.9,16.8,"2021-02-22","2021-01-25",1.5,0.1,1.6,15.4,"2021-01-28",16.5,16.49,17,"2021-02-09",false,18
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.2,11.4,"2021-02-22","2021-01-25",11.2,0.2,11.4,0,"2021-02-15",11.35,9.15,11.4,"2021-01-25",false,18
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",16,16,"2021-01-26","2021-01-26",0,0,0,16,"2021-01-26",16,16,16,"2021-01-26",false,1
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.4,14.2,"2021-02-22","2021-01-25",13.4,0.8,14.2,0,"2021-02-15",13.05,11.71,14.2,"2021-01-25",false,18
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",9.2,10,"2021-02-22","2021-01-25",9.2,0.85,10.05,0,"2021-02-15",8.71,8.08,10.05,"2021-02-17",false,18
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",9.3,9.3,"2021-02-22","2021-01-25",0.9,0.2,1.1,8.4,"2021-01-28",9.3,9.24,9.5,"2021-02-01",false,18
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.59,6.99,"2021-02-22","2021-01-25",6.59,0.4,6.99,0,"2021-02-15",6.32,5.7,6.99,"2021-01-25",false,18
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",12.55,13.4,"2021-02-22","2021-01-25",12.55,0.85,13.4,0,"2021-02-15",11.4,10.5,13.4,"2021-01-25",false,18
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12.55,13.15,"2021-02-22","2021-01-26",12.55,0.6,13.15,0,"2021-02-15",11.9,10.6,13.15,"2021-01-26",false,17
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",1.9,2.2,"2021-02-22","2021-01-25",0.4,0.3,0.7,1.5,"2021-02-02",1.9,1.85,2.2,"2021-01-25",false,18
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",26.5,28.9,"2021-02-22","2021-01-25",26.5,2.4,28.9,0,"2021-02-15",25.68,23.17,28.9,"2021-01-25",false,18
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",11.6,18.85,"2021-02-22","2021-01-25",11.6,7.25,18.85,0,"2021-02-15",12.13,11.85,18.85,"2021-01-25",true,18
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.32,6.27,"2021-02-22","2021-01-25",6.32,0.83,7.15,0,"2021-02-15",6.23,5.64,7.15,"2021-01-27",false,18
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",32.95,33,"2021-02-22","2021-01-25",32.95,0.05,33,0,"2021-02-15",30.13,27.22,33,"2021-01-25",false,18
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",76.8,67,"2021-02-22","2021-01-25",76.8,1.4,78.2,0,"2021-02-15",68.5,62.09,78.2,"2021-02-18",false,18
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",29.35,32.7,"2021-02-22","2021-01-25",29.35,3.35,32.7,0,"2021-02-15",26.63,24.41,32.7,"2021-01-25",false,18
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",1.84,1.96,"2021-02-22","2021-01-25",1.84,0.12,1.96,0,"2021-02-15",1.69,1.55,1.96,"2021-01-25",false,18
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",16.6,17.6,"2021-02-22","2021-01-25",16.6,1,17.6,0,"2021-02-15",16.02,14.34,17.6,"2021-01-25",false,18
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",195.3,194.8,"2021-02-22","2021-01-25",195.3,0.2,195.5,0,"2021-02-15",194.35,172.88,195.5,"2021-02-18",false,18
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",88.2,84.7,"2021-02-22","2021-01-25",88.2,1.9,90.1,0,"2021-02-15",80.5,72.51,90.1,"2021-02-18",false,18
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",42.8,39.7,"2021-02-22","2021-01-25",42.8,0,42.8,0,"2021-02-15",38.9,34.94,42.8,"2021-02-22",false,18
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",29.9,24.3,"2021-02-18","2021-01-25",5.6,0,5.6,24.3,"2021-01-25",27.4,26.74,29.9,"2021-02-18",false,9
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.65,19.4,"2021-02-22","2021-01-25",17.65,1.75,19.4,0,"2021-02-15",17.4,15.42,19.4,"2021-01-25",false,18
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",21.7,22.55,"2021-02-22","2021-01-25",21.7,0.85,22.55,0,"2021-02-15",20.43,18.39,22.55,"2021-01-25",false,18
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",23.5,25.1,"2021-02-22","2021-01-25",2.5,1.6,4.1,21,"2021-02-01",23.5,23.04,25.1,"2021-01-25",false,18
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",61.2,50.8,"2021-02-22","2021-01-25",61.2,0,61.2,0,"2021-02-15",50.6,47.33,61.2,"2021-02-22",false,18
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.8,17.2,"2021-02-22","2021-01-25",0,2.7,2.7,16.8,"2021-02-22",18.8,18.47,19.5,"2021-02-03",true,18
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20.2,20.4,"2021-02-22","2021-01-25",0.7,0.3,1,19.5,"2021-01-27",19.7,19.85,20.5,"2021-02-18",false,17
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",39.1,41.4,"2021-02-22","2021-02-01",1.8,2.3,4.1,37.3,"2021-02-02",38.8,38.8,41.4,"2021-02-01",false,13
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",32.6,30.6,"2021-02-22","2021-01-25",32.6,0.2,32.8,0,"2021-02-15",27.38,25.58,32.8,"2021-02-17",false,18
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",33.4,32.5,"2021-02-22","2021-01-25",33.4,0.1,33.5,0,"2021-02-15",30.5,27.39,33.5,"2021-02-19",false,18
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.5,25,"2021-02-22","2021-01-25",2,0,2,23.5,"2021-01-28",25,24.93,25.5,"2021-02-22",false,12
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.35,12.7,"2021-02-22","2021-01-25",12.35,0.35,12.7,0,"2021-02-15",12.07,10.71,12.7,"2021-01-25",false,18
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",13.1,13.8,"2021-02-22","2021-01-25",13.1,1.4,14.5,0,"2021-02-15",13.5,11.99,14.5,"2021-02-02",false,17
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",24.7,26.35,"2021-02-22","2021-01-25",24.7,1.65,26.35,0,"2021-02-15",23.55,21.26,26.35,"2021-01-25",false,18
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",27.95,32.45,"2021-02-22","2021-01-25",27.95,4.5,32.45,0,"2021-02-15",25.57,23.38,32.45,"2021-01-25",false,18
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.5,19.6,"2021-02-22","2021-01-25",1.9,0.3,2.2,17.6,"2021-01-28",19.4,19.28,19.8,"2021-02-03",false,17
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.79,5.83,"2021-02-22","2021-01-25",4.79,1.04,5.83,0,"2021-02-15",4.67,4.25,5.83,"2021-01-25",false,18
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",19.5,18.45,"2021-02-22","2021-01-25",19.5,0,19.5,0,"2021-02-15",17.23,15.44,19.5,"2021-02-22",false,18
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.08,3.46,"2021-02-22","2021-01-25",3.08,0.38,3.46,0,"2021-02-15",3,2.7,3.46,"2021-01-25",false,18
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",6.88,7.22,"2021-02-22","2021-01-25",6.88,0.34,7.22,0,"2021-02-15",6.16,5.71,7.22,"2021-01-25",false,18
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.3,5.93,"2021-02-22","2021-01-25",5.3,0.63,5.93,0,"2021-02-15",5,4.62,5.93,"2021-01-25",false,18
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",10.25,8.2,"2021-02-22","2021-01-25",10.25,0,10.25,0,"2021-02-15",8.5,7.95,10.25,"2021-02-22",false,17
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",22,23.8,"2021-02-22","2021-01-25",1.6,1.8,3.4,20.4,"2021-01-28",22.1,22,23.8,"2021-01-25",false,16
