"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",37.25,30.35,"2021-02-26","2021-01-28",37.25,0.25,37.5,0,"2021-02-15",35.4,31.49,37.5,"2021-02-24",false,19
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",15,14.05,"2021-02-26","2021-01-28",15,0.5,15.5,0,"2021-02-15",14.6,13.09,15.5,"2021-02-23",false,19
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",4.2,3.6,"2021-02-26","2021-01-28",0.6,0,0.6,3.6,"2021-01-28",3.9,3.98,4.2,"2021-02-17",false,19
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",14.95,12.7,"2021-02-26","2021-01-28",14.95,0.25,15.2,0,"2021-02-15",14.5,12.51,15.2,"2021-02-24",false,19
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.4,10,"2021-02-17","2021-01-28",0.4,0,0.4,10,"2021-01-28",10.2,10.2,10.4,"2021-02-17",false,3
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8.3,7.4,"2021-02-26","2021-01-28",0.9,0.2,1.1,7.4,"2021-01-28",8.2,8.17,8.5,"2021-02-17",false,11
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.1,9,"2021-02-26","2021-01-28",1.8,0.1,1.9,8.3,"2021-02-01",8.7,9.07,10.2,"2021-02-24",false,19
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",45.8,40.2,"2021-02-26","2021-01-28",45.8,0,45.8,0,"2021-02-15",41,38,45.8,"2021-02-26",false,19
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26.5,25.5,"2021-02-26","2021-01-28",2.2,0.5,2.7,24.3,"2021-02-01",26.5,26.13,27,"2021-01-29",false,19
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",57.1,49.6,"2021-02-26","2021-01-28",57.1,0.6,57.7,0,"2021-02-15",54.5,49.12,57.7,"2021-02-18",false,19
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",19.7,17.5,"2021-02-26","2021-01-28",2.3,0.1,2.4,17.4,"2021-01-29",18.8,18.75,19.8,"2021-02-09",false,17
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",19.8,16.2,"2021-02-26","2021-01-28",4.5,0,4.5,15.3,"2021-02-02",16.4,17.28,19.8,"2021-02-24",false,19
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",6.49,6.33,"2021-02-26","2021-01-28",6.49,0.31,6.8,0,"2021-02-15",6.35,5.74,6.8,"2021-02-19",false,19
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",4.18,3.8,"2021-02-26","2021-01-28",4.18,0.07,4.25,0,"2021-02-15",3.8,3.47,4.25,"2021-02-24",false,19
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",28,27.45,"2021-02-26","2021-01-28",28,1.4,29.4,0,"2021-02-15",27.73,24.92,29.4,"2021-02-02",false,18
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",52.2,46.5,"2021-02-26","2021-01-28",52.2,1.8,54,0,"2021-02-15",50,45.01,54,"2021-02-19",false,19
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",48.7,45,"2021-02-26","2021-01-28",48.7,0.1,48.8,0,"2021-02-15",47.9,42.84,48.8,"2021-02-23",false,19
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",13,13,"2021-02-26","2021-01-28",13,0.45,13.45,0,"2021-02-15",13,11.57,13.45,"2021-02-19",false,19
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",12.7,10.9,"2021-02-26","2021-01-28",2.2,0.2,2.4,10.5,"2021-01-29",11.5,11.53,12.9,"2021-02-25",false,19
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",11,10.7,"2021-02-26","2021-01-28",11,0.3,11.3,0,"2021-02-15",10.7,9.53,11.3,"2021-02-25",false,19
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",27.9,25.8,"2021-02-26","2021-01-28",27.9,0.95,28.85,0,"2021-02-15",27.5,24.59,28.85,"2021-02-18",false,19
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",13.5,12.3,"2021-02-26","2021-01-28",13.5,0.3,13.8,0,"2021-02-15",12.75,11.59,13.8,"2021-02-19",false,19
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.4,29.9,"2021-02-26","2021-01-28",1.5,0.7,2.2,29.9,"2021-01-28",31.4,31.42,32.1,"2021-02-17",true,19
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",65,48.65,"2021-02-26","2021-01-28",65,0.5,65.5,0,"2021-02-15",54.5,50.03,65.5,"2021-02-25",false,19
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",94.6,65.1,"2021-02-26","2021-01-28",94.6,0.4,95,0,"2021-02-15",82.9,74.97,95,"2021-02-23",false,19
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",50.1,43.9,"2021-02-26","2021-01-28",50.1,0.1,50.2,0,"2021-02-15",48,43.09,50.2,"2021-02-23",false,19
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",77.5,57.2,"2021-02-26","2021-01-28",77.5,0,77.5,0,"2021-02-15",67.2,61.46,77.5,"2021-02-26",false,19
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",100.5,96,"2021-02-26","2021-01-28",100.5,1.4,101.9,0,"2021-02-15",100.8,89.64,101.9,"2021-02-23",false,19
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",10,9.5,"2021-02-26","2021-01-28",10,0,10,0,"2021-02-15",9.81,8.85,10,"2021-02-05",false,19
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10,9.2,"2021-02-25","2021-01-28",0.8,0,0.8,9.2,"2021-01-28",9.65,9.66,10,"2021-02-25",false,10
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",53.3,52,"2021-02-26","2021-01-28",1.3,0.3,1.6,52,"2021-01-28",53.3,53.21,53.6,"2021-02-17",false,19
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",32.75,26.85,"2021-02-26","2021-01-28",32.75,0,32.75,0,"2021-02-15",29.15,26.47,32.75,"2021-02-26",false,19
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",12,13.6,"2021-02-26","2021-01-28",0,3.9,3.9,12,"2021-02-26",14.4,14.3,15.9,"2021-02-09",true,11
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18,22.5,"2021-02-23","2021-02-08",1,4.5,5.5,17,"2021-02-22",18.3,19.22,22.5,"2021-02-08",true,5
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.81,1.69,"2021-02-26","2021-01-28",1.81,0.02,1.83,0,"2021-02-15",1.64,1.51,1.83,"2021-02-22",false,19
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",55.5,53,"2021-02-26","2021-01-28",55.5,1.2,56.7,0,"2021-02-15",54.8,49.16,56.7,"2021-02-19",false,19
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50,46,"2021-02-26","2021-02-01",4,0,4,46,"2021-02-01",50,48.44,50,"2021-02-04",false,5
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",38.8,40.5,"2021-02-26","2021-01-28",0,12.2,12.2,38.8,"2021-02-26",41.5,42.81,51,"2021-02-02",true,19
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",21.5,18.3,"2021-02-26","2021-01-28",3.5,0.1,3.6,18,"2021-02-05",18.4,19.05,21.6,"2021-02-25",false,16
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",112,94,"2021-02-26","2021-01-28",18,0,18,94,"2021-01-28",94.4,101.68,112,"2021-02-26",false,19
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",18,15,"2021-02-23","2021-02-17",3,0,3,15,"2021-02-17",16.5,16.5,18,"2021-02-23",false,3
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",29.1,24.45,"2021-02-26","2021-01-28",29.1,0.2,29.3,0,"2021-02-15",26.5,24.05,29.3,"2021-02-23",false,19
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",16.85,15.45,"2021-02-26","2021-01-28",16.85,0.6,17.45,0,"2021-02-15",15.95,14.64,17.45,"2021-02-19",false,19
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",49,46.5,"2021-02-26","2021-01-28",49,0,49,0,"2021-02-15",47.5,42.53,49,"2021-02-26",false,19
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",18.5,16.75,"2021-02-26","2021-01-28",18.5,0.1,18.6,0,"2021-02-15",17.8,15.99,18.6,"2021-02-22",false,19
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",27.7,25.7,"2021-02-26","2021-01-28",27.7,0.95,28.65,0,"2021-02-15",27,24.22,28.65,"2021-02-18",false,19
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",10.25,9.3,"2021-02-26","2021-01-28",10.25,0.7,10.95,0,"2021-02-15",10.95,8.73,10.95,"2021-02-23",false,19
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",56.4,51,"2021-02-26","2021-01-28",56.4,0.6,57,0,"2021-02-15",54.75,48.94,57,"2021-02-19",false,18
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",6,4.5,"2021-02-26","2021-01-28",1.5,0,1.5,4.5,"2021-01-28",4.9,4.99,6,"2021-02-26",false,19
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",49,44.65,"2021-02-26","2021-01-28",49,0,49,0,"2021-02-15",47,42.07,49,"2021-02-26",false,19
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.2,3,"2021-02-26","2021-01-28",0.5,0.2,0.7,2.7,"2021-02-02",3,2.99,3.4,"2021-02-24",false,19
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",6.8,6.5,"2021-02-26","2021-01-28",6.8,0,6.8,0,"2021-02-15",6.25,5.69,6.8,"2021-02-23",false,19
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",27.9,25.1,"2021-02-26","2021-01-28",3.6,1.6,5.2,24.3,"2021-02-01",26.8,26.86,29.5,"2021-02-19",false,19
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",11.8,11.1,"2021-02-26","2021-01-28",0.7,0.7,1.4,11.1,"2021-01-28",12.2,11.96,12.5,"2021-02-18",true,17
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.5,12.5,"2021-02-26","2021-02-25",0,0,0,12.5,"2021-02-25",12.5,12.5,12.5,"2021-02-25",false,2
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.3,14.7,"2021-02-26","2021-01-28",1.8,0.5,2.3,13.5,"2021-02-24",15,15.05,15.8,"2021-02-04",false,19
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",45.9,41.8,"2021-02-26","2021-01-28",45.9,0.1,46,0,"2021-02-15",43.8,39.64,46,"2021-02-25",false,19
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",23.5,19.55,"2021-02-26","2021-01-28",23.5,1.4,24.9,0,"2021-02-15",22.5,19.94,24.9,"2021-02-22",false,19
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.4,13.5,"2021-02-26","2021-01-28",2.9,0.2,3.1,13.5,"2021-01-28",15,15.19,16.6,"2021-02-23",false,19
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.3,3.92,"2021-02-26","2021-01-28",4.3,0.2,4.5,0,"2021-02-15",4.12,3.72,4.5,"2021-02-23",false,19
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",4.6,4.8,"2021-02-26","2021-01-28",0,0.3,0.3,4.6,"2021-02-01",4.6,4.66,4.9,"2021-01-29",true,19
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.5,"2021-02-19","2021-02-04",0.1,0,0.1,9.5,"2021-02-04",9.55,9.55,9.6,"2021-02-19",false,2
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.7,9.4,"2021-02-26","2021-01-28",0.3,0.4,0.7,9.4,"2021-01-28",9.7,9.66,10.1,"2021-02-05",false,18
"ECI","Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.5,14.5,"2021-01-28","2021-01-28",0,0,0,14.5,"2021-01-28",14.5,14.5,14.5,"2021-01-28",false,1
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.1,18.1,"2021-02-26","2021-01-28",18.1,0.4,18.5,0,"2021-02-15",17.9,16.06,18.5,"2021-02-18",false,19
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.2,15.4,"2021-02-26","2021-01-28",1.8,0,1.8,15.4,"2021-01-28",16,16.16,17.2,"2021-02-26",false,19
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11,9.91,"2021-02-26","2021-01-28",11,0.3,11.3,0,"2021-02-15",11.3,9.26,11.3,"2021-02-18",false,19
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",15.05,15.05,"2021-02-25","2021-02-25",0,0,0,15.05,"2021-02-25",15.05,15.05,15.05,"2021-02-25",false,1
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.45,12.3,"2021-02-26","2021-01-28",13.45,0.15,13.6,0,"2021-02-15",13.05,11.79,13.6,"2021-02-23",false,19
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",8.55,8.62,"2021-02-26","2021-01-28",8.55,1.5,10.05,0,"2021-02-15",8.8,8.01,10.05,"2021-02-17",false,19
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",12.4,8.4,"2021-02-26","2021-01-28",4,0,4,8.4,"2021-01-28",9.3,9.61,12.4,"2021-02-26",false,19
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.55,6.14,"2021-02-26","2021-01-28",6.55,0.29,6.84,0,"2021-02-15",6.34,5.72,6.84,"2021-02-25",false,19
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",12.1,11.3,"2021-02-26","2021-01-28",12.1,0.45,12.55,0,"2021-02-15",11.45,10.49,12.55,"2021-02-19",false,19
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12.05,11.5,"2021-02-26","2021-01-28",12.05,0.5,12.55,0,"2021-02-15",11.8,10.62,12.55,"2021-02-17",false,19
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",1.9,1.8,"2021-02-26","2021-01-28",0.4,0.1,0.5,1.5,"2021-02-02",1.9,1.81,2,"2021-02-17",false,19
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",25.85,25.3,"2021-02-26","2021-01-28",25.85,0.75,26.6,0,"2021-02-15",25.75,23.04,26.6,"2021-02-23",false,19
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",10.6,15.25,"2021-02-26","2021-01-28",10.6,4.65,15.25,0,"2021-02-15",11.6,10.74,15.25,"2021-01-28",true,19
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.29,6.65,"2021-02-26","2021-01-28",6.29,0.41,6.7,0,"2021-02-15",6.16,5.58,6.7,"2021-02-17",false,19
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",32.25,28.75,"2021-02-26","2021-01-28",32.25,0.75,33,0,"2021-02-15",30.3,27.62,33,"2021-02-23",false,19
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",76.2,58.6,"2021-02-26","2021-01-28",76.2,2,78.2,0,"2021-02-15",72.9,64.47,78.2,"2021-02-18",false,19
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",28,26.45,"2021-02-26","2021-01-28",28,1.35,29.35,0,"2021-02-15",26.8,24.28,29.35,"2021-02-22",false,19
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",1.8,1.7,"2021-02-26","2021-01-28",1.8,0.06,1.86,0,"2021-02-15",1.7,1.54,1.86,"2021-02-18",false,19
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",16.6,15.1,"2021-02-26","2021-01-28",16.6,0.3,16.9,0,"2021-02-15",16.15,14.41,16.9,"2021-02-19",false,19
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",194.8,193.5,"2021-02-26","2021-01-28",194.8,0.7,195.5,0,"2021-02-15",194.6,174.15,195.5,"2021-02-18",false,19
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",89.3,73.5,"2021-02-26","2021-01-28",89.3,0.8,90.1,0,"2021-02-15",81.2,74.43,90.1,"2021-02-18",false,19
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",44.1,37.9,"2021-02-26","2021-01-28",44.1,1.1,45.2,0,"2021-02-15",38.9,36.28,45.2,"2021-02-23",false,19
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",27,24.3,"2021-02-26","2021-01-29",2.7,2.9,5.6,24.3,"2021-01-29",27.4,27.04,29.9,"2021-02-18",true,9
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",16.95,16.2,"2021-02-26","2021-01-28",16.95,1.15,18.1,0,"2021-02-15",17,15.29,18.1,"2021-02-17",false,19
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",21.1,19.5,"2021-02-26","2021-01-28",21.1,0.75,21.85,0,"2021-02-15",20.6,18.46,21.85,"2021-02-19",false,19
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",22.8,21.2,"2021-02-26","2021-01-28",1.8,1.2,3,21,"2021-02-01",22.9,22.85,24,"2021-02-17",true,19
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",69.5,45.05,"2021-02-26","2021-01-28",69.5,0,69.5,0,"2021-02-15",57.6,50.47,69.5,"2021-02-26",false,19
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.3,18.1,"2021-02-26","2021-01-28",0,3.2,3.2,16.3,"2021-02-26",18.8,18.25,19.5,"2021-02-03",true,19
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20,19.9,"2021-02-26","2021-01-28",0.5,0.5,1,19.5,"2021-02-08",19.85,19.89,20.5,"2021-02-18",false,18
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",39.5,41.4,"2021-02-26","2021-02-01",2.2,1.9,4.1,37.3,"2021-02-02",38.9,38.93,41.4,"2021-02-01",false,17
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",36.25,24.7,"2021-02-26","2021-01-28",36.25,0,36.25,0,"2021-02-15",29.3,26.93,36.25,"2021-02-26",false,19
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",33.5,28.8,"2021-02-26","2021-01-28",33.5,0,33.5,0,"2021-02-15",30.6,27.87,33.5,"2021-02-19",false,19
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25,23.5,"2021-02-26","2021-01-28",1.7,0.8,2.5,23.3,"2021-02-25",25,24.85,25.8,"2021-02-23",false,12
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.2,11.35,"2021-02-26","2021-01-28",12.2,0.25,12.45,0,"2021-02-15",12.1,10.76,12.45,"2021-02-23",false,19
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",13.25,13,"2021-02-26","2021-01-28",13.25,1.25,14.5,0,"2021-02-15",13.38,12.04,14.5,"2021-02-02",false,18
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",25.2,21.8,"2021-02-26","2021-01-28",25.2,0.05,25.25,0,"2021-02-15",23.6,21.48,25.25,"2021-02-17",false,19
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",28.85,26.15,"2021-02-26","2021-01-28",28.85,1.05,29.9,0,"2021-02-15",25.7,23.5,29.9,"2021-02-23",false,19
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.3,17.6,"2021-02-26","2021-01-28",1.7,0.5,2.2,17.6,"2021-01-28",19.4,19.23,19.8,"2021-02-03",false,16
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.7,4.79,"2021-02-26","2021-01-28",4.7,0.15,4.85,0,"2021-02-15",4.6,4.14,4.85,"2021-02-18",false,19
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",21.7,15.45,"2021-02-26","2021-01-28",21.7,0,21.7,0,"2021-02-15",17.55,16.09,21.7,"2021-02-26",false,19
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.15,2.91,"2021-02-26","2021-01-28",3.15,0.13,3.28,0,"2021-02-15",3,2.7,3.28,"2021-02-23",false,19
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",6.8,6.05,"2021-02-26","2021-01-28",6.8,0.15,6.95,0,"2021-02-15",6.16,5.75,6.95,"2021-02-18",false,19
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.13,5.4,"2021-02-26","2021-01-28",5.13,0.27,5.4,0,"2021-02-15",5,4.53,5.4,"2021-01-28",false,19
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.8,8.2,"2021-02-26","2021-01-28",9.8,0.45,10.25,0,"2021-02-15",9.11,8.32,10.25,"2021-02-22",false,19
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",21.9,20.4,"2021-02-26","2021-01-28",1.5,0.8,2.3,20.4,"2021-01-28",22,21.82,22.7,"2021-02-17",false,17
