"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",15,14.55,"2021-03-05","2021-02-08",15,0.5,15.5,0,"2021-02-15",14.9,13.21,15.5,"2021-02-23",false,17
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",4.5,3.8,"2021-03-05","2021-02-08",0.7,0,0.7,3.8,"2021-02-08",4.2,4.15,4.5,"2021-03-05",false,17
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.4,14.1,"2021-03-05","2021-02-08",15.4,0.3,15.7,0,"2021-02-15",14.85,13.19,15.7,"2021-03-01",false,17
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.6,10.4,"2021-03-05","2021-02-17",0.2,0,0.2,10.4,"2021-02-17",10.5,10.5,10.6,"2021-03-05",false,2
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8,8.5,"2021-03-05","2021-02-17",0,0.5,0.5,8,"2021-03-03",8.3,8.26,8.5,"2021-02-17",true,11
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.3,8.6,"2021-03-05","2021-02-08",1.7,0,1.7,8.6,"2021-02-08",10.3,9.53,10.3,"2021-03-04",false,17
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",47.5,41,"2021-03-05","2021-02-08",47.5,0,47.5,0,"2021-02-15",45.6,39.73,47.5,"2021-03-05",false,17
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26.4,25.1,"2021-03-05","2021-02-08",1.3,0.6,1.9,25.1,"2021-02-08",26.5,26.56,27,"2021-02-17",true,17
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",57.5,53.1,"2021-03-05","2021-02-08",57.5,2.3,59.8,0,"2021-02-15",57.3,50.47,59.8,"2021-03-03",false,17
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.5,18.2,"2021-03-05","2021-02-08",1.3,1.3,2.6,17.2,"2021-02-17",18.22,18.38,19.8,"2021-02-09",false,17
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18,16.1,"2021-03-05","2021-02-08",1.9,1.5,3.4,16.1,"2021-02-08",17.54,17.46,19.5,"2021-03-03",false,17
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",6.76,6.23,"2021-03-05","2021-02-08",6.76,0.04,6.8,0,"2021-02-15",6.53,5.8,6.8,"2021-02-19",false,17
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",4.36,3.66,"2021-03-05","2021-02-08",4.36,0.04,4.4,0,"2021-02-15",4.15,3.61,4.4,"2021-03-03",false,17
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",28.4,28.3,"2021-03-05","2021-02-08",28.4,0.55,28.95,0,"2021-02-15",27.95,24.51,28.95,"2021-02-19",false,16
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",54.9,49,"2021-03-05","2021-02-08",54.9,0.6,55.5,0,"2021-02-15",52.2,46.38,55.5,"2021-03-04",false,17
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",49,47.5,"2021-03-05","2021-02-08",49,0.25,49.25,0,"2021-02-15",48.6,42.81,49.25,"2021-03-03",false,17
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",12.4,12.8,"2021-03-05","2021-02-08",12.4,1.05,13.45,0,"2021-02-15",13,11.42,13.45,"2021-02-19",false,17
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",13.6,11.4,"2021-03-05","2021-02-08",2.8,0,2.8,10.8,"2021-02-09",12.2,12.1,13.6,"2021-03-05",false,17
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",11.5,10.25,"2021-03-05","2021-02-08",11.5,0,11.5,0,"2021-02-15",10.8,9.58,11.5,"2021-03-05",false,17
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",29,26.9,"2021-03-05","2021-02-08",29,0,29,0,"2021-02-15",27.9,24.8,29,"2021-03-05",false,17
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",16.8,12.55,"2021-03-05","2021-02-08",16.8,0,16.8,0,"2021-02-15",13.65,12.42,16.8,"2021-03-05",false,17
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31,31.6,"2021-03-05","2021-02-08",0,1.1,1.1,31,"2021-03-04",31.4,31.46,32.1,"2021-02-17",true,17
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",71.4,54.5,"2021-03-05","2021-02-08",71.4,0,71.4,0,"2021-02-15",59.7,55.19,71.4,"2021-03-05",false,17
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",111.2,79.4,"2021-03-05","2021-02-08",111.2,0,111.2,0,"2021-02-15",84.9,84.26,111.2,"2021-03-05",false,17
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",51.9,47.5,"2021-03-05","2021-02-08",51.9,0,51.9,0,"2021-02-15",50.1,44.26,51.9,"2021-03-05",false,17
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",79.8,65.8,"2021-03-05","2021-02-08",79.8,0,79.8,0,"2021-02-15",73.1,65.53,79.8,"2021-03-05",false,17
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",99,99.8,"2021-03-05","2021-02-08",99,2.9,101.9,0,"2021-02-15",100.5,88.64,101.9,"2021-02-23",false,17
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",9.96,10,"2021-03-05","2021-02-08",9.96,0.29,10.25,0,"2021-02-15",9.95,8.84,10.25,"2021-03-03",false,17
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10,9.7,"2021-03-03","2021-02-17",0.3,0,0.3,9.7,"2021-02-17",9.7,9.86,10,"2021-02-25",false,7
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",52.9,52.5,"2021-03-05","2021-02-08",0.4,0.7,1.1,52.5,"2021-02-08",53.2,53.26,53.6,"2021-02-17",true,17
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",30.5,28.8,"2021-03-05","2021-02-08",30.5,2.25,32.75,0,"2021-02-15",30.95,27.43,32.75,"2021-02-26",false,17
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",13.2,15.5,"2021-03-05","2021-02-08",1.2,2.7,3.9,12,"2021-02-26",13.15,13.91,15.9,"2021-02-09",true,12
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18,22.5,"2021-02-23","2021-02-08",1,4.5,5.5,17,"2021-02-22",18.3,19.22,22.5,"2021-02-08",true,5
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.84,1.53,"2021-03-05","2021-02-08",1.84,0.01,1.85,0,"2021-02-15",1.81,1.57,1.85,"2021-03-03",false,17
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",54.2,53.1,"2021-03-05","2021-02-08",54.2,2.5,56.7,0,"2021-02-15",55.4,48.82,56.7,"2021-02-19",false,17
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",45,46.2,"2021-03-05","2021-02-22",0,5,5,45,"2021-03-05",50,48.24,50,"2021-02-24",true,5
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",38,45.6,"2021-03-05","2021-02-08",0.3,7.6,7.9,37.7,"2021-03-04",40.9,40.71,45.6,"2021-02-08",true,17
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",24.3,18,"2021-03-05","2021-02-08",6.3,0,6.3,18,"2021-02-08",20.2,20.12,24.3,"2021-03-05",false,17
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",114.2,100,"2021-03-05","2021-02-08",14.6,0.8,15.4,99.6,"2021-02-09",112.2,106.99,115,"2021-03-02",false,17
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,15,"2021-03-01","2021-02-17",1.2,1.8,3,15,"2021-02-17",16.35,16.43,18,"2021-02-23",true,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",29.5,25.8,"2021-03-05","2021-02-08",29.5,1.05,30.55,0,"2021-02-15",28.8,25.28,30.55,"2021-03-03",false,17
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",19.2,15.9,"2021-03-05","2021-02-08",19.2,0,19.2,0,"2021-02-15",17.25,15.32,19.2,"2021-03-05",false,17
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",49.3,47,"2021-03-05","2021-02-08",49.3,0,49.3,0,"2021-02-15",48.3,42.58,49.3,"2021-03-05",false,17
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",24.9,17.65,"2021-03-05","2021-02-08",24.9,0,24.9,0,"2021-02-15",18.5,17.37,24.9,"2021-03-05",false,17
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",26.9,26.8,"2021-03-05","2021-02-08",26.9,1.75,28.65,0,"2021-02-15",27.9,24.57,28.65,"2021-02-18",false,17
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",10.1,9.42,"2021-03-05","2021-02-08",10.1,0.85,10.95,0,"2021-02-15",10.45,9.08,10.95,"2021-02-23",false,17
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",57,54.8,"2021-03-05","2021-02-08",57,0,57,0,"2021-02-15",56.4,49.1,57,"2021-02-19",false,16
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",6.4,4.9,"2021-03-05","2021-02-08",1.5,0,1.5,4.9,"2021-02-08",5.1,5.44,6.4,"2021-03-03",false,17
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",47.5,47,"2021-03-05","2021-02-08",47.5,1.5,49,0,"2021-02-15",47.81,42.15,49,"2021-02-26",false,17
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.6,2.8,"2021-03-05","2021-02-08",0.8,0,0.8,2.8,"2021-02-08",3.2,3.18,3.6,"2021-03-03",false,17
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",8.46,6.1,"2021-03-05","2021-02-08",8.46,0,8.46,0,"2021-02-15",6.77,6.12,8.46,"2021-03-05",false,17
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",29,26.5,"2021-03-05","2021-02-08",2.5,0.5,3,26.5,"2021-02-08",28.3,28.06,29.5,"2021-02-19",false,17
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",12,11.8,"2021-03-05","2021-02-08",0.4,0.5,0.9,11.6,"2021-02-19",11.9,12,12.5,"2021-02-18",false,17
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14,12.5,"2021-03-05","2021-02-25",1.5,0.25,1.75,12.5,"2021-02-25",13.35,13.32,14.25,"2021-03-04",false,5
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14.9,15.5,"2021-03-05","2021-02-08",1.4,1.1,2.5,13.5,"2021-02-24",15.4,15.23,16,"2021-03-01",true,16
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",47,43.5,"2021-03-05","2021-02-08",47,0.55,47.55,0,"2021-02-15",45.6,40.42,47.55,"2021-03-03",false,17
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",22.25,21.45,"2021-03-05","2021-02-08",22.25,2.65,24.9,0,"2021-02-15",23.3,20.74,24.9,"2021-02-22",false,17
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17,14.7,"2021-03-05","2021-02-08",2.3,0.5,2.8,14.7,"2021-02-08",16.4,16.18,17.5,"2021-03-02",false,17
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.35,3.95,"2021-03-05","2021-02-08",4.35,0.16,4.51,0,"2021-02-15",4.33,3.8,4.51,"2021-03-04",false,17
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",5,4.6,"2021-03-05","2021-02-08",0.4,0,0.4,4.6,"2021-02-08",4.6,4.67,5,"2021-03-05",false,17
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.6,"2021-02-19","2021-02-19",0,0,0,9.6,"2021-02-19",9.6,9.6,9.6,"2021-02-19",false,1
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.8,9.5,"2021-03-05","2021-02-08",0.3,0,0.3,9.5,"2021-02-08",9.7,9.7,9.8,"2021-02-17",false,17
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.5,17.75,"2021-03-05","2021-02-08",18.5,0.3,18.8,0,"2021-02-15",18.3,16.16,18.8,"2021-03-02",false,17
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",15.9,16.5,"2021-03-05","2021-02-08",0.37,1.3,1.67,15.53,"2021-02-19",16,16.21,17.2,"2021-02-26",true,17
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",10.45,9.71,"2021-03-05","2021-02-08",10.45,0.9,11.35,0,"2021-02-15",11,9.59,11.35,"2021-03-01",false,17
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",17.15,15.05,"2021-03-05","2021-02-25",2.1,0,2.1,15.05,"2021-02-25",16.05,16.08,17.15,"2021-03-05",false,3
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.2,12.7,"2021-03-05","2021-02-08",13.2,0.4,13.6,0,"2021-02-15",13.2,11.7,13.6,"2021-02-23",false,17
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",9.74,9.01,"2021-03-05","2021-02-08",9.74,0.31,10.05,0,"2021-02-15",9.2,8.34,10.05,"2021-02-17",false,17
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",12.9,9.2,"2021-03-05","2021-02-08",3.7,0.3,4,9.2,"2021-02-08",9.2,10.71,13.2,"2021-03-02",false,17
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.6,6.1,"2021-03-05","2021-02-08",6.6,0.24,6.84,0,"2021-02-15",6.55,5.77,6.84,"2021-02-25",false,17
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",13.45,11.15,"2021-03-05","2021-02-08",13.45,0.15,13.6,0,"2021-02-15",12.3,10.99,13.6,"2021-03-03",false,17
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12.25,11.9,"2021-03-05","2021-02-08",12.25,0.3,12.55,0,"2021-02-15",11.95,10.62,12.55,"2021-02-17",false,17
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",2.6,1.8,"2021-03-05","2021-02-08",0.8,0,0.8,1.8,"2021-02-08",1.9,1.99,2.6,"2021-03-05",false,17
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",25.65,24.9,"2021-03-05","2021-02-08",25.65,1,26.65,0,"2021-02-15",26.1,22.97,26.65,"2021-03-03",false,17
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",10.75,11.35,"2021-03-05","2021-02-08",10.75,1.3,12.05,0,"2021-02-15",10.95,9.79,12.05,"2021-02-18",false,17
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.3,6.1,"2021-03-05","2021-02-08",6.3,0.4,6.7,0,"2021-02-15",6.29,5.56,6.7,"2021-02-17",false,17
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",33.3,29.5,"2021-03-05","2021-02-08",33.3,0.9,34.2,0,"2021-02-15",32.6,28.66,34.2,"2021-03-03",false,17
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",75.9,71.3,"2021-03-05","2021-02-08",75.9,2.3,78.2,0,"2021-02-15",76.2,67.29,78.2,"2021-02-18",false,17
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",27.7,25.9,"2021-03-05","2021-02-08",27.7,1.65,29.35,0,"2021-02-15",28.05,24.82,29.35,"2021-02-22",false,17
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",1.82,1.63,"2021-03-05","2021-02-08",1.82,0.04,1.86,0,"2021-02-15",1.82,1.58,1.86,"2021-02-18",false,17
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",16.6,15.7,"2021-03-05","2021-02-08",16.6,0.6,17.2,0,"2021-02-15",16.6,14.69,17.2,"2021-03-01",false,17
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",195.3,194.3,"2021-03-05","2021-02-08",195.3,0.5,195.8,0,"2021-02-15",195.1,172.08,195.8,"2021-03-02",false,17
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",92.5,79,"2021-03-05","2021-02-08",92.5,0,92.5,0,"2021-02-15",89.2,78.1,92.5,"2021-03-05",false,17
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",43,38.7,"2021-03-05","2021-02-08",43,2.2,45.2,0,"2021-02-15",42.8,37.35,45.2,"2021-02-23",false,17
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,26.6,"2021-03-04","2021-02-08",0.3,3,3.3,26.6,"2021-02-08",27.4,27.92,29.9,"2021-02-18",true,10
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.4,17,"2021-03-05","2021-02-08",17.4,0.7,18.1,0,"2021-02-15",17.5,15.44,18.1,"2021-02-17",false,17
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",22.95,20.1,"2021-03-05","2021-02-08",22.95,0,22.95,0,"2021-02-15",21.45,19.14,22.95,"2021-03-04",false,17
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",23,22.4,"2021-03-05","2021-02-08",0.6,1.1,1.7,22.4,"2021-02-08",23.5,23.37,24.1,"2021-03-01",true,17
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",65.5,57.6,"2021-03-05","2021-02-08",65.5,4,69.5,0,"2021-02-15",61.2,56.05,69.5,"2021-02-26",false,17
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16,18.9,"2021-03-05","2021-02-08",0.1,3.1,3.2,15.9,"2021-03-04",16.8,17.41,19.1,"2021-02-09",true,17
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20.6,19.5,"2021-03-05","2021-02-08",1.1,0.4,1.5,19.5,"2021-02-08",20.2,20.17,21,"2021-03-02",false,17
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",39.8,38.7,"2021-03-04","2021-02-08",1.1,0,1.1,38.7,"2021-02-08",39.1,39.17,39.8,"2021-03-04",false,15
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",37,29.3,"2021-03-05","2021-02-08",37,2.25,39.25,0,"2021-02-15",32.95,30.26,39.25,"2021-03-02",false,17
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",32.7,29.55,"2021-03-05","2021-02-08",32.7,1.65,34.35,0,"2021-02-15",33,28.94,34.35,"2021-03-01",false,17
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.6,25,"2021-03-05","2021-02-08",2.3,0.4,2.7,23.3,"2021-02-25",25.1,25.18,26,"2021-03-03",false,13
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.8,11.9,"2021-03-05","2021-02-08",12.8,0,12.8,0,"2021-02-15",12.25,10.85,12.8,"2021-03-05",false,17
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",14.2,13.2,"2021-03-05","2021-02-08",14.2,0,14.2,0,"2021-02-15",13.22,11.79,14.2,"2021-03-04",false,16
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",25.8,23.45,"2021-03-05","2021-02-08",25.8,1.55,27.35,0,"2021-02-15",25.2,22.37,27.35,"2021-03-02",false,17
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.05,23.95,"2021-03-05","2021-02-08",29.05,0.85,29.9,0,"2021-02-15",28.75,24.73,29.9,"2021-02-23",false,17
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.5,19,"2021-03-05","2021-02-08",0.5,0.6,1.1,19,"2021-02-08",19.5,19.45,20.1,"2021-03-01",false,15
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.84,4.33,"2021-03-05","2021-02-08",4.84,0.01,4.85,0,"2021-02-15",4.7,4.16,4.85,"2021-02-18",false,17
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",25.3,16.9,"2021-03-05","2021-02-08",25.3,0.3,25.6,0,"2021-02-15",19.5,18.39,25.6,"2021-03-03",false,17
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.17,2.87,"2021-03-05","2021-02-08",3.17,0.11,3.28,0,"2021-02-15",3.12,2.74,3.28,"2021-02-23",false,17
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",8.66,6.02,"2021-03-05","2021-02-08",8.66,0,8.66,0,"2021-02-15",6.8,6.2,8.66,"2021-03-05",false,17
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.11,4.57,"2021-03-05","2021-02-08",5.11,0.26,5.37,0,"2021-02-15",5.13,4.51,5.37,"2021-03-03",false,17
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.9,9.3,"2021-03-05","2021-02-08",9.9,0.35,10.25,0,"2021-02-15",9.6,8.58,10.25,"2021-02-22",false,17
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",21.5,21.7,"2021-03-05","2021-02-08",0.5,1.2,1.7,21,"2021-02-09",21.8,21.77,22.7,"2021-02-17",true,16
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",21.7,18.85,"2021-03-05","2021-02-08",21.7,0.3,22,0,"2021-02-15",20.1,17.91,22,"2021-03-03",false,17
"HBC","Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình","Công nghiệp","Xây dựng","HOSE",17.95,15.35,"2021-03-05","2021-02-08",17.95,0.8,18.75,0,"2021-02-15",17.35,15.34,18.75,"2021-03-03",false,17
