"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",38.3,34.9,"2021-03-04","2021-02-03",38.3,0.3,38.6,0,"2021-02-15",37,32.87,38.6,"2021-03-03",false,19
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",14.8,14.3,"2021-03-04","2021-02-03",14.8,0.7,15.5,0,"2021-02-15",14.8,13.33,15.5,"2021-02-23",false,19
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",4.2,3.9,"2021-03-04","2021-02-03",0.4,0.1,0.5,3.8,"2021-02-08",4.2,4.09,4.3,"2021-03-01",false,19
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",14.75,12.75,"2021-03-04","2021-02-03",14.75,0.95,15.7,0,"2021-02-15",14.6,13.14,15.7,"2021-03-01",false,19
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.4,10.2,"2021-02-17","2021-02-03",0.2,0,0.2,10.2,"2021-02-03",10.3,10.3,10.4,"2021-02-17",false,2
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8.1,8.1,"2021-03-04","2021-02-03",0.1,0.4,0.5,8,"2021-03-03",8.25,8.26,8.5,"2021-02-17",true,12
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.3,8.9,"2021-03-04","2021-02-03",1.7,0,1.7,8.6,"2021-02-04",8.6,9.37,10.3,"2021-03-04",false,19
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",46.5,40.05,"2021-03-04","2021-02-03",46.5,0,46.5,0,"2021-02-15",44.3,39.38,46.5,"2021-03-03",false,19
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26.4,25.1,"2021-03-04","2021-02-03",1.3,0.6,1.9,25.1,"2021-02-03",26.5,26.35,27,"2021-02-17",false,19
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",58,54.6,"2021-03-04","2021-02-03",58,1.8,59.8,0,"2021-02-15",57.1,50.72,59.8,"2021-03-03",false,19
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.3,18.6,"2021-03-04","2021-02-05",1.1,1.5,2.6,17.2,"2021-02-17",18.22,18.38,19.8,"2021-02-09",true,17
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.2,16.2,"2021-03-04","2021-02-03",2.1,1.3,3.4,16.1,"2021-02-08",17.16,17.24,19.5,"2021-03-03",false,19
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",6.7,6.35,"2021-03-04","2021-02-03",6.7,0.1,6.8,0,"2021-02-15",6.49,5.82,6.8,"2021-02-19",false,19
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",4.34,3.71,"2021-03-04","2021-02-03",4.34,0.06,4.4,0,"2021-02-15",3.91,3.59,4.4,"2021-03-03",false,19
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",27,27.7,"2021-03-04","2021-02-03",27,1.95,28.95,0,"2021-02-15",27.73,24.82,28.95,"2021-02-19",false,18
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",55.5,49,"2021-03-04","2021-02-03",55.5,0,55.5,0,"2021-02-15",51.9,46.49,55.5,"2021-03-04",false,19
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",49,47.9,"2021-03-04","2021-02-03",49,0.25,49.25,0,"2021-02-15",48.1,43.29,49.25,"2021-03-03",false,19
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",13,13.15,"2021-03-04","2021-02-03",13,0.45,13.45,0,"2021-02-15",13,11.56,13.45,"2021-02-19",false,19
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",13.1,11.8,"2021-03-04","2021-02-03",2.3,0,2.3,10.8,"2021-02-09",12.1,11.94,13.1,"2021-03-04",false,19
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",11,10.7,"2021-03-04","2021-02-03",11,0.3,11.3,0,"2021-02-15",10.7,9.65,11.3,"2021-02-25",false,19
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",28,28,"2021-03-04","2021-02-03",28,0.85,28.85,0,"2021-02-15",27.9,24.98,28.85,"2021-02-18",false,19
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",16.35,12.6,"2021-03-04","2021-02-03",16.35,0,16.35,0,"2021-02-15",13.5,12.24,16.35,"2021-03-04",false,19
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31,31.7,"2021-03-04","2021-02-03",0,1.1,1.1,31,"2021-03-04",31.5,31.52,32.1,"2021-02-17",true,19
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",70.8,51,"2021-03-04","2021-02-03",70.8,0,70.8,0,"2021-02-15",59.4,53.88,70.8,"2021-03-04",false,19
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",104,75.2,"2021-03-04","2021-02-03",104,0.5,104.5,0,"2021-02-15",82.9,81.94,104.5,"2021-03-02",false,19
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",51.5,47.8,"2021-03-04","2021-02-03",51.5,0.2,51.7,0,"2021-02-15",49.9,44.42,51.7,"2021-03-01",false,19
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",78,66.3,"2021-03-04","2021-02-03",78,0.8,78.8,0,"2021-02-15",72.9,65,78.8,"2021-03-03",false,19
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",99.9,100.8,"2021-03-04","2021-02-03",99.9,2,101.9,0,"2021-02-15",100.8,89.96,101.9,"2021-02-23",false,19
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",9.97,9.81,"2021-03-04","2021-02-03",9.97,0.28,10.25,0,"2021-02-15",9.93,8.95,10.25,"2021-03-03",false,19
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10,9.5,"2021-03-03","2021-02-03",0.5,0,0.5,9.5,"2021-02-03",9.7,9.79,10,"2021-02-25",false,9
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",53.1,53,"2021-03-04","2021-02-03",0.6,0.5,1.1,52.5,"2021-02-08",53.3,53.28,53.6,"2021-02-17",true,19
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",30.9,29,"2021-03-04","2021-02-03",30.9,1.85,32.75,0,"2021-02-15",30.9,27.52,32.75,"2021-02-26",false,19
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",12,15.5,"2021-03-04","2021-02-08",0,3.9,3.9,12,"2021-02-26",13.1,13.97,15.9,"2021-02-09",true,11
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18,22.5,"2021-02-23","2021-02-08",1,4.5,5.5,17,"2021-02-22",18.3,19.22,22.5,"2021-02-08",true,5
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.84,1.64,"2021-03-04","2021-02-03",1.84,0.01,1.85,0,"2021-02-15",1.81,1.56,1.85,"2021-03-03",false,19
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",55,55,"2021-03-04","2021-02-03",55,1.7,56.7,0,"2021-02-15",55.4,49.47,56.7,"2021-02-19",false,19
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50,50,"2021-03-04","2021-02-04",3.8,0,3.8,46.2,"2021-02-22",50,49.24,50,"2021-02-04",false,5
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",37.7,46,"2021-03-04","2021-02-03",0,8.3,8.3,37.7,"2021-03-04",41,41.21,46,"2021-02-03",true,19
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",22.1,18.2,"2021-03-04","2021-02-03",4.1,0,4.1,18,"2021-02-05",18.8,19.67,22.1,"2021-03-04",false,18
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",115,99.1,"2021-03-04","2021-02-03",20.6,0,20.6,94.4,"2021-02-04",114,105.12,115,"2021-03-02",false,19
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,15,"2021-03-01","2021-02-17",1.2,1.8,3,15,"2021-02-17",16.35,16.43,18,"2021-02-23",true,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",29.6,25.6,"2021-03-04","2021-02-03",29.6,0.95,30.55,0,"2021-02-15",28,25.18,30.55,"2021-03-03",false,19
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",18.7,15.95,"2021-03-04","2021-02-03",18.7,0,18.7,0,"2021-02-15",16.9,15.23,18.7,"2021-03-04",false,19
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",48.65,47.5,"2021-03-04","2021-02-03",48.65,0.35,49,0,"2021-02-15",48.1,43,49,"2021-02-26",false,19
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",24.1,17.6,"2021-03-04","2021-02-03",24.1,0,24.1,0,"2021-02-15",18.35,17.04,24.1,"2021-03-04",false,19
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",27.1,26,"2021-03-04","2021-02-03",27.1,1.55,28.65,0,"2021-02-15",27.7,24.81,28.65,"2021-02-18",false,19
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",10.35,8.96,"2021-03-04","2021-02-03",10.35,0.6,10.95,0,"2021-02-15",10.5,9.06,10.95,"2021-02-23",false,19
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",56.5,54.7,"2021-03-04","2021-02-03",56.5,0.5,57,0,"2021-02-15",55.8,49.58,57,"2021-02-19",false,18
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",6.4,4.9,"2021-03-04","2021-02-03",1.5,0,1.5,4.9,"2021-02-03",5,5.31,6.4,"2021-03-03",false,19
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",47.9,46.3,"2021-03-04","2021-02-03",47.9,1.1,49,0,"2021-02-15",47.53,42.58,49,"2021-02-26",false,19
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.4,2.9,"2021-03-04","2021-02-03",0.6,0.2,0.8,2.8,"2021-02-08",3,3.12,3.6,"2021-03-03",false,19
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",7.91,6.25,"2021-03-04","2021-02-03",7.91,0.4,8.31,0,"2021-02-15",6.47,6.01,8.31,"2021-03-03",false,19
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",28.9,25.1,"2021-03-04","2021-02-03",3.8,0.6,4.4,25.1,"2021-02-03",28,27.58,29.5,"2021-02-19",false,19
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",12.4,12.3,"2021-03-04","2021-02-05",0.8,0.1,0.9,11.6,"2021-02-19",11.9,12.02,12.5,"2021-02-18",false,17
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14.25,12.5,"2021-03-04","2021-02-25",1.75,0,1.75,12.5,"2021-02-25",12.93,13.15,14.25,"2021-03-04",false,4
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.8,14.9,"2021-03-04","2021-02-03",2.3,0.2,2.5,13.5,"2021-02-24",15.55,15.29,16,"2021-03-01",false,18
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",45.4,43.5,"2021-03-04","2021-02-03",45.4,2.15,47.55,0,"2021-02-15",45.4,40.56,47.55,"2021-03-03",false,19
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",22.6,20.85,"2021-03-04","2021-02-03",22.6,2.3,24.9,0,"2021-02-15",23.1,20.78,24.9,"2021-02-22",false,19
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17,14.6,"2021-03-04","2021-02-03",2.4,0.5,2.9,14.6,"2021-02-03",16.1,15.94,17.5,"2021-03-02",false,19
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.51,4.1,"2021-03-04","2021-02-03",4.51,0,4.51,0,"2021-02-15",4.3,3.83,4.51,"2021-03-04",false,19
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",4.8,4.9,"2021-03-04","2021-02-03",0.2,0.1,0.3,4.6,"2021-02-04",4.6,4.66,4.9,"2021-02-03",false,19
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.5,"2021-02-19","2021-02-04",0.1,0,0.1,9.5,"2021-02-04",9.55,9.55,9.6,"2021-02-19",false,2
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.7,9.6,"2021-03-04","2021-02-03",0.2,0.4,0.6,9.5,"2021-02-04",9.7,9.7,10.1,"2021-02-05",false,19
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.6,17.9,"2021-03-04","2021-02-03",18.6,0.2,18.8,0,"2021-02-15",18.1,16.3,18.8,"2021-03-02",false,19
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.1,16.4,"2021-03-04","2021-02-03",0.57,1.1,1.67,15.53,"2021-02-19",16.1,16.22,17.2,"2021-02-26",true,19
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",10.6,9.6,"2021-03-04","2021-02-03",10.6,0.75,11.35,0,"2021-02-15",11.05,9.55,11.35,"2021-03-01",false,19
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",16.05,15.05,"2021-03-02","2021-02-25",1,0,1,15.05,"2021-02-25",15.55,15.55,16.05,"2021-03-02",false,2
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13,13.05,"2021-03-04","2021-02-03",13,0.6,13.6,0,"2021-02-15",13.2,11.85,13.6,"2021-02-23",false,19
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",9.89,8.23,"2021-03-04","2021-02-03",9.89,0.16,10.05,0,"2021-02-15",9.14,8.34,10.05,"2021-02-17",false,19
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",13,9.3,"2021-03-04","2021-02-03",3.8,0.2,4,9.2,"2021-02-08",9.3,10.37,13.2,"2021-03-02",false,19
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.72,6.3,"2021-03-04","2021-02-03",6.72,0.12,6.84,0,"2021-02-15",6.47,5.81,6.84,"2021-02-25",false,19
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",13.15,11.35,"2021-03-04","2021-02-03",13.15,0.45,13.6,0,"2021-02-15",12.1,10.94,13.6,"2021-03-03",false,19
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12.3,11.4,"2021-03-04","2021-02-03",12.3,0.25,12.55,0,"2021-02-15",11.9,10.7,12.55,"2021-02-17",false,19
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",2.4,1.6,"2021-03-04","2021-02-03",0.8,0,0.8,1.6,"2021-02-03",1.9,1.92,2.4,"2021-03-04",false,19
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",26.1,26,"2021-03-04","2021-02-03",26.1,0.55,26.65,0,"2021-02-15",26.05,23.27,26.65,"2021-03-03",false,19
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",10.7,11.9,"2021-03-04","2021-02-03",10.7,2,12.7,0,"2021-02-15",11.05,10.13,12.7,"2021-02-04",false,19
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.55,6.2,"2021-03-04","2021-02-03",6.55,0.15,6.7,0,"2021-02-15",6.2,5.63,6.7,"2021-02-17",false,19
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",33.2,29.7,"2021-03-04","2021-02-03",33.2,1,34.2,0,"2021-02-15",32.25,28.66,34.2,"2021-03-03",false,19
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",75.9,70,"2021-03-04","2021-02-03",75.9,2.3,78.2,0,"2021-02-15",75.9,67.55,78.2,"2021-02-18",false,19
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",27.8,25.85,"2021-03-04","2021-02-03",27.8,1.55,29.35,0,"2021-02-15",28,24.94,29.35,"2021-02-22",false,19
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",1.82,1.64,"2021-03-04","2021-02-03",1.82,0.04,1.86,0,"2021-02-15",1.8,1.59,1.86,"2021-02-18",false,19
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",16.5,15.8,"2021-03-04","2021-02-03",16.5,0.7,17.2,0,"2021-02-15",16.6,14.81,17.2,"2021-03-01",false,19
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",195.4,194.6,"2021-03-04","2021-02-03",195.4,0.4,195.8,0,"2021-02-15",194.8,174.4,195.8,"2021-03-02",false,19
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",90.9,80,"2021-03-04","2021-02-03",90.9,1,91.9,0,"2021-02-15",88.2,77.76,91.9,"2021-03-01",false,19
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",42,38.9,"2021-03-04","2021-02-03",42,3.2,45.2,0,"2021-02-15",40,37.29,45.2,"2021-02-23",false,19
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,24.4,"2021-03-04","2021-02-04",2.5,3,5.5,24.4,"2021-02-04",27.4,27.6,29.9,"2021-02-18",true,11
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.5,16.9,"2021-03-04","2021-02-03",17.5,0.6,18.1,0,"2021-02-15",17.5,15.63,18.1,"2021-02-17",false,19
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",22.95,20.15,"2021-03-04","2021-02-03",22.95,0,22.95,0,"2021-02-15",21.2,19.17,22.95,"2021-03-04",false,19
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",23,22.9,"2021-03-04","2021-02-03",0.6,1.1,1.7,22.4,"2021-02-04",23.5,23.26,24.1,"2021-03-01",true,19
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",65.9,50,"2021-03-04","2021-02-03",65.9,3.6,69.5,0,"2021-02-15",60.9,54.82,69.5,"2021-02-26",false,19
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.9,19.5,"2021-03-04","2021-02-03",0,3.6,3.6,15.9,"2021-03-04",17.5,17.73,19.5,"2021-02-03",true,19
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20.6,19.8,"2021-03-04","2021-02-03",1.1,0.4,1.5,19.5,"2021-02-08",20,20.07,21,"2021-03-02",false,19
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",39.8,38,"2021-03-04","2021-02-03",1.8,0,1.8,38,"2021-02-03",38.95,39.01,39.8,"2021-03-04",false,18
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",35.1,27.35,"2021-03-04","2021-02-03",35.1,4.15,39.25,0,"2021-02-15",32.8,29.44,39.25,"2021-03-02",false,19
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",32.3,29.05,"2021-03-04","2021-02-03",32.3,2.05,34.35,0,"2021-02-15",32.7,28.93,34.35,"2021-03-01",false,19
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.9,25,"2021-03-04","2021-02-04",2.6,0.1,2.7,23.3,"2021-02-25",25,25.12,26,"2021-03-03",false,14
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.45,12.05,"2021-03-04","2021-02-03",12.45,0,12.45,0,"2021-02-15",12.2,10.93,12.45,"2021-02-23",false,19
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",14.2,13.6,"2021-03-04","2021-02-03",14.2,0,14.2,0,"2021-02-15",13.25,11.98,14.2,"2021-03-04",false,18
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",25.8,23.55,"2021-03-04","2021-02-03",25.8,1.55,27.35,0,"2021-02-15",25,22.39,27.35,"2021-03-02",false,19
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",28.75,25,"2021-03-04","2021-02-03",28.75,1.15,29.9,0,"2021-02-15",27.95,24.61,29.9,"2021-02-23",false,19
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.5,19.8,"2021-03-04","2021-02-03",0.8,0.6,1.4,18.7,"2021-02-05",19.45,19.42,20.1,"2021-03-01",false,16
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.8,4.45,"2021-03-04","2021-02-03",4.8,0.05,4.85,0,"2021-02-15",4.68,4.17,4.85,"2021-02-18",false,19
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",24.8,17.2,"2021-03-04","2021-02-03",24.8,0.8,25.6,0,"2021-02-15",18.8,17.87,25.6,"2021-03-03",false,19
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.15,2.99,"2021-03-04","2021-02-03",3.15,0.13,3.28,0,"2021-02-15",3.08,2.76,3.28,"2021-02-23",false,19
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",8.1,6.15,"2021-03-04","2021-02-03",8.1,0,8.1,0,"2021-02-15",6.74,6.06,8.1,"2021-03-04",false,19
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.2,5,"2021-03-04","2021-02-03",5.2,0.17,5.37,0,"2021-02-15",5.12,4.55,5.37,"2021-03-03",false,19
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.7,9.04,"2021-03-04","2021-02-03",9.7,0.55,10.25,0,"2021-02-15",9.4,8.63,10.25,"2021-02-22",false,19
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",21.8,22.5,"2021-03-04","2021-02-03",0.8,0.9,1.7,21,"2021-02-09",21.8,21.83,22.7,"2021-02-17",true,18
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",21.4,19,"2021-03-04","2021-02-03",21.4,0.6,22,0,"2021-02-15",19.6,17.88,22,"2021-03-03",false,19
