"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",37.7,0,"2021-03-16","2021-02-15",37.7,0.9,38.6,0,"2021-02-15",37.52,34.19,38.6,"2021-03-03",false,22
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",18.1,0,"2021-03-16","2021-02-15",18.1,0,18.1,0,"2021-02-15",15.2,14.3,18.1,"2021-03-16",false,22
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",6,3.9,"2021-03-16","2021-02-15",2.1,0,2.1,3.9,"2021-02-15",4.25,4.65,6,"2021-03-12",false,22
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",16.4,0,"2021-03-16","2021-02-15",16.4,0.5,16.9,0,"2021-02-15",15.3,14.05,16.9,"2021-03-15",false,22
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",11,10.4,"2021-03-16","2021-02-17",0.6,0,0.6,10.4,"2021-02-17",10.7,10.72,11,"2021-03-15",false,8
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8.1,8.5,"2021-03-16","2021-02-17",0.3,0.4,0.7,7.8,"2021-03-09",8.2,8.23,8.5,"2021-02-17",true,18
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.4,8.7,"2021-03-16","2021-02-15",1.7,0.3,2,8.7,"2021-02-15",10.4,9.92,10.7,"2021-03-08",false,22
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",47,0,"2021-03-12","2021-02-15",47,1.2,48.2,0,"2021-02-15",45.8,41.59,48.2,"2021-03-08",false,20
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",27.4,26.5,"2021-03-16","2021-02-15",1.4,0,1.4,26,"2021-03-03",26.55,26.67,27.4,"2021-03-16",false,22
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",59.2,0,"2021-03-16","2021-02-15",59.2,1.6,60.8,0,"2021-02-15",57.7,52.92,60.8,"2021-03-11",false,22
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18,19.8,"2021-03-16","2021-02-15",0.8,1.8,2.6,17.2,"2021-02-17",18.13,18.26,19.8,"2021-02-15",true,22
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.2,16.4,"2021-03-16","2021-02-15",1.06,2.3,3.36,16.14,"2021-02-17",17.4,17.53,19.5,"2021-03-03",true,22
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",7.21,0,"2021-03-16","2021-02-15",7.21,0.06,7.27,0,"2021-02-15",6.7,6.17,7.27,"2021-03-15",false,22
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",5.9,0,"2021-03-16","2021-02-15",5.9,0,5.9,0,"2021-02-15",4.23,4.1,5.9,"2021-03-16",false,22
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",28.35,0,"2021-03-16","2021-02-15",28.35,1.95,30.3,0,"2021-02-15",28,25.5,30.3,"2021-03-08",false,21
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",61.8,0,"2021-03-16","2021-02-15",61.8,0,61.8,0,"2021-02-15",53.85,49.93,61.8,"2021-03-16",false,22
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",47.9,0,"2021-03-16","2021-02-15",47.9,0.9,48.8,0,"2021-02-15",47.78,43.57,48.8,"2021-02-23",false,22
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",12.9,0,"2021-03-16","2021-02-15",12.9,0.55,13.45,0,"2021-02-15",12.9,11.75,13.45,"2021-02-19",false,22
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",13.2,10.8,"2021-03-16","2021-02-15",2.4,0.5,2.9,10.8,"2021-02-15",12.7,12.55,13.7,"2021-03-08",false,22
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",11.95,0,"2021-03-16","2021-02-15",11.95,0.25,12.2,0,"2021-02-15",11,10.28,12.2,"2021-03-15",false,22
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",29.3,0,"2021-03-16","2021-02-15",29.3,0.05,29.35,0,"2021-02-15",28,25.76,29.35,"2021-03-15",false,22
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",16.35,0,"2021-03-16","2021-02-15",16.35,0.55,16.9,0,"2021-02-15",14.47,13.76,16.9,"2021-03-10",false,22
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.5,31.9,"2021-03-16","2021-02-15",0.5,0.6,1.1,31,"2021-03-04",31.4,31.43,32.1,"2021-02-17",false,22
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",74.6,0,"2021-03-16","2021-02-15",74.6,0.8,75.4,0,"2021-02-15",65.35,60.72,75.4,"2021-03-15",false,22
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",131.5,0,"2021-03-16","2021-02-15",131.5,0,131.5,0,"2021-02-15",114.7,95.02,131.5,"2021-03-16",false,22
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",50.7,0,"2021-03-16","2021-02-15",50.7,2.2,52.9,0,"2021-02-15",50.7,46.41,52.9,"2021-03-10",false,22
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",85.1,0,"2021-03-16","2021-02-15",85.1,0,85.1,0,"2021-02-15",77.15,70.69,85.1,"2021-03-16",false,22
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",101.3,0,"2021-03-16","2021-02-15",101.3,0.6,101.9,0,"2021-02-15",100.9,91.33,101.9,"2021-02-23",false,22
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",10.25,0,"2021-03-16","2021-02-15",10.25,0.15,10.4,0,"2021-02-15",10.25,9.17,10.4,"2021-03-09",false,22
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10.2,9.7,"2021-03-16","2021-02-17",0.5,0,0.5,9.7,"2021-02-17",10.2,9.97,10.2,"2021-03-12",false,14
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",53,53.2,"2021-03-16","2021-02-15",0.2,0.6,0.8,52.8,"2021-03-09",53.15,53.2,53.6,"2021-02-17",true,22
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",31.25,0,"2021-03-16","2021-02-15",31.25,1.5,32.75,0,"2021-02-15",30.98,28.43,32.75,"2021-02-26",false,22
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",13.2,15.9,"2021-03-15","2021-02-15",1.2,2.7,3.9,12,"2021-02-26",13.1,13.35,15.9,"2021-02-15",true,15
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",13,20.3,"2021-03-16","2021-02-18",0.7,7.3,8,12.3,"2021-03-15",14.8,15.56,20.3,"2021-02-18",true,11
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",2,0,"2021-03-16","2021-02-15",2,0.03,2.03,0,"2021-02-15",1.83,1.69,2.03,"2021-03-15",false,22
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",55.8,0,"2021-03-16","2021-02-15",55.8,0.9,56.7,0,"2021-02-15",55.45,50.4,56.7,"2021-02-19",false,22
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",46,46.2,"2021-03-16","2021-02-22",4.8,4,8.8,41.2,"2021-03-10",46,46.6,50,"2021-02-24",true,9
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",39.3,43,"2021-03-16","2021-02-15",2,3.7,5.7,37.3,"2021-03-15",39.05,39.45,43,"2021-02-15",true,22
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26.4,18.4,"2021-03-16","2021-02-15",8,0.3,8.3,18.4,"2021-02-15",21.5,22.12,26.7,"2021-03-08",false,22
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",140,99.6,"2021-03-16","2021-02-15",40.4,8,48.4,99.6,"2021-02-15",115,117.47,148,"2021-03-11",false,22
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,15,"2021-03-01","2021-02-17",1.2,1.8,3,15,"2021-02-17",16.35,16.43,18,"2021-02-23",true,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",30.65,0,"2021-03-16","2021-02-15",30.65,0.75,31.4,0,"2021-02-15",29.4,26.95,31.4,"2021-03-12",false,22
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",18.7,0,"2021-03-16","2021-02-15",18.7,0.5,19.2,0,"2021-02-15",17.9,16.42,19.2,"2021-03-05",false,22
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",51,0,"2021-03-16","2021-02-15",51,0,51,0,"2021-02-15",48.65,44.4,51,"2021-03-16",false,22
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",25.3,0,"2021-03-16","2021-02-15",25.3,0,25.3,0,"2021-02-15",20.43,19.37,25.3,"2021-03-16",false,22
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",27.6,0,"2021-03-16","2021-02-15",27.6,1.05,28.65,0,"2021-02-15",27.83,25.31,28.65,"2021-02-18",false,22
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",12.5,0,"2021-03-16","2021-02-15",12.5,0,12.5,0,"2021-02-15",10.53,9.83,12.5,"2021-03-16",false,22
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",56.9,0,"2021-03-16","2021-02-15",56.9,0.1,57,0,"2021-02-15",56.5,49.81,57,"2021-02-19",false,17
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",6.7,4.9,"2021-03-16","2021-02-15",1.8,0.6,2.4,4.9,"2021-02-15",6,5.97,7.3,"2021-03-10",false,22
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",48.2,0,"2021-03-16","2021-02-15",48.2,0.8,49,0,"2021-02-15",47.91,43.48,49,"2021-02-26",false,22
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.8,2.9,"2021-03-16","2021-02-15",0.9,0.1,1,2.9,"2021-02-15",3.4,3.38,3.9,"2021-03-15",false,22
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",10.45,0,"2021-03-16","2021-02-15",10.45,0,10.45,0,"2021-02-15",7.04,7.18,10.45,"2021-03-16",false,22
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",34.5,26.8,"2021-03-16","2021-02-15",7.7,1,8.7,26.8,"2021-02-15",28.85,29.97,35.5,"2021-03-11",false,22
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",12.3,12.2,"2021-03-16","2021-02-15",0.7,0.2,0.9,11.6,"2021-02-19",12.2,12.1,12.5,"2021-02-18",false,21
"DTL","Công ty Cổ phần Đại Thiên Lộc","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",12.8,13,"2021-03-12","2021-03-08",0.3,0.2,0.5,12.5,"2021-03-09",12.8,12.77,13,"2021-03-08",false,4
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",13.5,12.5,"2021-03-16","2021-02-25",1,0.75,1.75,12.5,"2021-02-25",13.5,13.37,14.25,"2021-03-04",false,7
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",19,15.6,"2021-03-16","2021-02-15",5.5,0,5.5,13.5,"2021-02-24",15.7,15.84,19,"2021-03-16",false,21
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",46.9,0,"2021-03-16","2021-02-15",46.9,0.65,47.55,0,"2021-02-15",46.45,42.19,47.55,"2021-03-03",false,22
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",24.5,0,"2021-03-16","2021-02-15",24.5,0.4,24.9,0,"2021-02-15",23.85,21.59,24.9,"2021-02-22",false,22
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18.2,14.8,"2021-03-16","2021-02-15",3.4,0.1,3.5,14.8,"2021-02-15",16.8,16.81,18.3,"2021-03-15",false,22
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.55,0,"2021-03-15","2021-02-15",4.55,0.02,4.57,0,"2021-02-15",4.4,3.97,4.57,"2021-03-08",false,20
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",6.3,4.6,"2021-03-16","2021-02-15",1.7,0.2,1.9,4.6,"2021-02-15",4.7,5.14,6.5,"2021-03-10",false,22
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.6,"2021-02-19","2021-02-19",0,0,0,9.6,"2021-02-19",9.6,9.6,9.6,"2021-02-19",false,1
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.3,9.7,"2021-03-16","2021-02-15",0.8,0,0.8,9.5,"2021-02-24",9.7,9.85,10.3,"2021-03-15",false,22
"ECI","Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",15.5,15.5,"2021-03-08","2021-03-08",0,0,0,15.5,"2021-03-08",15.5,15.5,15.5,"2021-03-08",false,1
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.4,0,"2021-03-16","2021-02-15",18.4,0.4,18.8,0,"2021-02-15",18.4,16.73,18.8,"2021-03-02",false,22
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.3,17,"2021-03-16","2021-02-15",0.77,0.9,1.67,15.53,"2021-02-19",16.05,16.13,17.2,"2021-02-26",false,22
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",13.35,0,"2021-03-16","2021-02-15",13.35,0,13.35,0,"2021-02-15",11.13,10.31,13.35,"2021-03-16",false,22
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",19.5,15.05,"2021-03-15","2021-02-25",4.45,0,4.45,15.05,"2021-02-25",17.15,17.21,19.5,"2021-03-15",false,5
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.6,0,"2021-03-16","2021-02-15",13.6,0.7,14.3,0,"2021-02-15",13.43,12.32,14.3,"2021-03-09",false,22
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",10.8,0,"2021-03-16","2021-02-15",10.8,0,10.8,0,"2021-02-15",9.07,8.87,10.8,"2021-03-16",false,22
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",13.1,9.3,"2021-03-16","2021-02-15",3.8,0.9,4.7,9.3,"2021-02-15",13.4,11.73,14,"2021-03-10",false,22
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7.1,0,"2021-03-16","2021-02-15",7.1,0.2,7.3,0,"2021-02-15",6.7,6.17,7.3,"2021-03-10",false,22
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",15.2,0,"2021-03-16","2021-02-15",15.2,0,15.2,0,"2021-02-15",13.03,12.15,15.2,"2021-03-16",false,22
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12.5,0,"2021-03-16","2021-02-15",12.5,0.05,12.55,0,"2021-02-15",12.13,11,12.55,"2021-02-17",false,22
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",2.8,1.9,"2021-03-16","2021-02-15",1,0.2,1.2,1.8,"2021-02-24",2,2.27,3,"2021-03-09",false,22
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",26.7,0,"2021-03-16","2021-02-15",26.7,0.2,26.9,0,"2021-02-15",26.2,23.88,26.9,"2021-03-15",false,22
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",12.2,0,"2021-03-16","2021-02-15",12.2,0,12.2,0,"2021-02-15",10.95,10.14,12.2,"2021-03-16",false,22
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",7.7,0,"2021-03-16","2021-02-15",7.7,0,7.7,0,"2021-02-15",6.33,5.91,7.7,"2021-03-16",false,22
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",37.5,0,"2021-03-16","2021-02-15",37.5,0,37.5,0,"2021-02-15",33.2,30.52,37.5,"2021-03-16",false,22
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",81,0,"2021-03-16","2021-02-15",81,0,81,0,"2021-02-15",76.4,69.81,81,"2021-03-16",false,22
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",28.3,0,"2021-03-16","2021-02-15",28.3,1.05,29.35,0,"2021-02-15",28.25,25.82,29.35,"2021-02-22",false,22
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.05,0,"2021-03-16","2021-02-15",2.05,0.08,2.13,0,"2021-02-15",1.83,1.72,2.13,"2021-03-10",false,22
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",17.7,0,"2021-03-16","2021-02-15",17.7,0.65,18.35,0,"2021-02-15",16.85,15.58,18.35,"2021-03-11",false,22
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",195.8,0,"2021-03-16","2021-02-15",195.8,0.7,196.5,0,"2021-02-15",195.4,177.7,196.5,"2021-03-11",false,22
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",90.3,0,"2021-03-16","2021-02-15",90.3,4.7,95,0,"2021-02-15",90.6,82.42,95,"2021-03-08",false,22
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",43.5,0,"2021-03-16","2021-02-15",43.5,1.7,45.2,0,"2021-02-15",43,39.11,45.2,"2021-02-23",false,22
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,27.4,"2021-03-04","2021-02-15",0,3,3,26.9,"2021-03-04",28.05,28.15,29.9,"2021-02-18",true,8
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.5,0,"2021-03-16","2021-02-15",18.5,0.35,18.85,0,"2021-02-15",17.7,16.3,18.85,"2021-03-09",false,22
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",22.45,0,"2021-03-16","2021-02-15",22.45,0.55,23,0,"2021-02-15",22.5,20.22,23,"2021-03-08",false,22
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",27,23.6,"2021-03-16","2021-02-15",4.4,0,4.4,22.6,"2021-02-25",23.6,23.84,27,"2021-03-16",false,22
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",70.9,0,"2021-03-16","2021-02-15",70.9,0.9,71.8,0,"2021-02-15",65.9,60.2,71.8,"2021-03-11",false,22
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.6,19.1,"2021-03-16","2021-02-15",0,3.5,3.5,15.6,"2021-03-15",16.4,16.78,19.1,"2021-02-15",true,22
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20.1,19.5,"2021-03-16","2021-02-15",0.6,0.9,1.5,19.5,"2021-02-15",20.4,20.3,21,"2021-03-02",true,22
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",40.5,38.8,"2021-03-16","2021-02-15",1.7,0,1.7,38.8,"2021-02-15",39.55,39.48,40.5,"2021-03-16",false,20
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",37,0,"2021-03-16","2021-02-15",37,2.25,39.25,0,"2021-02-15",36.17,32.54,39.25,"2021-03-02",false,22
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",32.8,0,"2021-03-16","2021-02-15",32.8,1.55,34.35,0,"2021-02-15",32.7,29.85,34.35,"2021-03-01",false,22
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",27.2,25,"2021-03-16","2021-02-15",3.9,0,3.9,23.3,"2021-02-25",25.5,25.45,27.2,"2021-03-16",false,16
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.9,0,"2021-03-16","2021-02-15",12.9,0.25,13.15,0,"2021-02-15",12.4,11.42,13.15,"2021-03-08",false,22
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",15.8,0,"2021-03-16","2021-02-15",15.8,0,15.8,0,"2021-02-15",13.8,12.66,15.8,"2021-03-16",false,21
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",24.5,0,"2021-03-16","2021-02-15",24.5,2.85,27.35,0,"2021-02-15",25.23,23.27,27.35,"2021-03-02",false,22
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.45,0,"2021-03-16","2021-02-15",29.45,1.45,30.9,0,"2021-02-15",28.95,26.35,30.9,"2021-03-12",false,22
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.4,19.4,"2021-03-16","2021-02-15",0.2,0.7,0.9,19.2,"2021-02-19",19.5,19.47,20.1,"2021-03-01",true,20
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",5.23,0,"2021-03-16","2021-02-15",5.23,0.01,5.24,0,"2021-02-15",4.82,4.43,5.24,"2021-03-15",false,22
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",25.1,0,"2021-03-16","2021-02-15",25.1,0.5,25.6,0,"2021-02-15",23.23,20.53,25.6,"2021-03-03",false,22
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.49,0,"2021-03-16","2021-02-15",3.49,0.01,3.5,0,"2021-02-15",3.16,2.92,3.5,"2021-03-15",false,22
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",12.5,0,"2021-03-16","2021-02-15",12.5,0,12.5,0,"2021-02-15",6.82,7.55,12.5,"2021-03-16",false,22
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.56,0,"2021-03-16","2021-02-15",5.56,0,5.56,0,"2021-02-15",5.2,4.8,5.56,"2021-03-15",false,22
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.5,0,"2021-03-16","2021-02-15",9.5,0.75,10.25,0,"2021-02-15",9.61,8.76,10.25,"2021-02-22",false,20
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",22.5,21,"2021-03-16","2021-02-15",1.5,0.2,1.7,21,"2021-02-15",21.9,21.96,22.7,"2021-02-17",false,21
