"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",40.45,37,"2021-03-19","2021-02-22",3.45,0.05,3.5,37,"2021-02-22",37.98,38.11,40.5,"2021-03-18",false,20
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",18.95,14.9,"2021-03-19","2021-02-22",4.15,0,4.15,14.8,"2021-03-04",15.78,16.26,18.95,"2021-03-19",false,20
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",6,4.1,"2021-03-19","2021-02-22",1.9,0.5,2.4,4.1,"2021-02-22",4.7,5.02,6.5,"2021-03-17",false,20
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",17.25,14.5,"2021-03-19","2021-02-22",2.75,0,2.75,14.5,"2021-02-22",15.6,15.82,17.25,"2021-03-19",false,20
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",11,10.6,"2021-03-18","2021-03-05",0.4,0,0.4,10.6,"2021-03-05",10.8,10.8,11,"2021-03-15",false,8
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",7.8,8.4,"2021-03-19","2021-02-22",0,0.7,0.7,7.8,"2021-03-09",8.2,8.16,8.5,"2021-02-25",true,20
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",11.1,9.1,"2021-03-19","2021-02-22",2,0,2,9.1,"2021-02-22",10.35,10.32,11.1,"2021-03-19",false,20
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",45,45.55,"2021-03-19","2021-02-22",1.3,3.2,4.5,43.7,"2021-03-18",46.1,46.3,48.2,"2021-03-08",true,18
"CX8","Công ty Cổ phần Đầu tư và Xây lắp Constrexim số 8","Công nghiệp","Xây dựng","HNX",7.5,7.5,"2021-03-19","2021-03-19",0,0,0,7.5,"2021-03-19",7.5,7.5,7.5,"2021-03-19",false,1
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",28.7,26.9,"2021-03-19","2021-02-22",2.7,0,2.7,26,"2021-03-03",26.6,26.9,28.7,"2021-03-19",false,20
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",59.2,57.3,"2021-03-19","2021-02-22",2.6,1.6,4.2,56.6,"2021-02-23",58.45,58.55,60.8,"2021-03-11",false,20
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.2,18.04,"2021-03-19","2021-02-22",0.81,1.5,2.31,17.39,"2021-02-24",18.26,18.24,19.7,"2021-03-01",true,20
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",19.8,17.16,"2021-03-19","2021-02-22",2.9,0,2.9,16.9,"2021-03-08",17.71,17.88,19.8,"2021-03-19",false,20
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",7.17,6.69,"2021-03-19","2021-02-22",0.68,0.23,0.91,6.49,"2021-02-25",6.8,6.9,7.4,"2021-03-17",false,20
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",5.49,3.88,"2021-03-19","2021-02-22",1.61,0.41,2.02,3.88,"2021-02-22",4.44,4.76,5.9,"2021-03-16",false,20
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",27.1,27.5,"2021-03-19","2021-02-22",0.1,3.2,3.3,27,"2021-02-24",28,28.03,30.3,"2021-03-08",true,19
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",60.9,53.5,"2021-03-19","2021-02-22",9.7,0.9,10.6,51.2,"2021-02-25",55.8,56.11,61.8,"2021-03-16",false,20
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",47.5,48.5,"2021-03-19","2021-02-22",0.3,1.3,1.6,47.2,"2021-03-18",47.62,47.82,48.8,"2021-02-23",true,20
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",12.7,13.2,"2021-03-19","2021-02-22",0.3,0.5,0.8,12.4,"2021-03-05",12.9,12.88,13.2,"2021-02-22",true,20
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",12.9,12.2,"2021-03-19","2021-02-22",1.1,0.8,1.9,11.8,"2021-02-23",12.9,12.91,13.7,"2021-03-08",true,20
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",12.5,10.8,"2021-03-19","2021-02-22",1.8,0,1.8,10.7,"2021-02-24",11.65,11.55,12.5,"2021-03-18",false,20
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",29.2,28.5,"2021-03-19","2021-02-22",1.3,0.15,1.45,27.9,"2021-02-25",28.42,28.45,29.35,"2021-03-15",false,20
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",17.3,13.8,"2021-03-19","2021-02-22",3.9,0.15,4.05,13.4,"2021-02-25",16.38,15.74,17.45,"2021-03-17",false,20
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",32.5,31.1,"2021-03-19","2021-02-22",1.5,0,1.5,31,"2021-03-04",31.4,31.46,32.5,"2021-03-19",false,20
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",71.7,58.8,"2021-03-19","2021-02-22",12.9,3.7,16.6,58.8,"2021-02-22",70.8,68.95,75.4,"2021-03-15",false,20
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",121,93.2,"2021-03-19","2021-02-22",28.9,10.5,39.4,92.1,"2021-02-24",118.7,109.31,131.5,"2021-03-16",false,20
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",51.6,49.9,"2021-03-19","2021-02-22",1.7,1.3,3,49.9,"2021-02-22",51.5,51.33,52.9,"2021-03-10",false,20
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",83.4,73.1,"2021-03-19","2021-02-22",10.5,2.1,12.6,72.9,"2021-02-23",79.2,79.57,85.5,"2021-03-17",false,20
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",100.5,100.5,"2021-03-19","2021-02-22",1.9,1.5,3.4,98.6,"2021-03-09",101.2,100.56,102,"2021-03-18",true,20
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",10.1,9.97,"2021-03-19","2021-02-22",0.15,0.3,0.45,9.95,"2021-02-23",10.2,10.12,10.4,"2021-03-09",true,20
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10.1,9.9,"2021-03-19","2021-02-22",0.2,0.1,0.3,9.9,"2021-02-22",10.1,10.05,10.2,"2021-03-12",false,14
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",52.9,53.6,"2021-03-19","2021-02-22",0.5,0.7,1.2,52.4,"2021-03-17",53,53.07,53.6,"2021-02-22",true,20
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",32.45,30.95,"2021-03-19","2021-02-22",1.95,0.3,2.25,30.5,"2021-03-05",31.23,31.42,32.75,"2021-02-26",false,20
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",13.3,13,"2021-03-19","2021-02-23",1.3,0,1.3,12,"2021-02-26",13,12.78,13.3,"2021-03-19",false,15
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",13,17,"2021-03-19","2021-02-22",0.7,5,5.7,12.3,"2021-03-15",13.55,14.32,18,"2021-02-23",true,12
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.98,1.83,"2021-03-19","2021-02-22",0.18,0.05,0.23,1.8,"2021-02-25",1.85,1.89,2.03,"2021-03-15",false,20
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",56.3,56.7,"2021-03-19","2021-02-22",2.1,0.9,3,54.2,"2021-03-05",55.7,55.61,57.2,"2021-03-17",false,20
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50.8,46.2,"2021-03-19","2021-02-22",9.6,0,9.6,41.2,"2021-03-10",46.2,46.95,50.8,"2021-03-19",false,11
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",37.9,40.9,"2021-03-19","2021-02-22",0.6,3,3.6,37.3,"2021-03-15",38.25,38.56,40.9,"2021-02-22",true,20
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25,18.4,"2021-03-19","2021-02-22",6.6,1.7,8.3,18.4,"2021-02-22",24.4,23.43,26.7,"2021-03-08",false,20
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",138.2,105,"2021-03-19","2021-02-22",33.2,9.8,43,105,"2021-02-22",117.5,124.94,148,"2021-03-11",false,20
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,16.5,"2021-03-01","2021-02-22",0,1.8,1.8,16.2,"2021-03-01",16.5,16.9,18,"2021-02-23",true,3
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",30.7,28.4,"2021-03-19","2021-02-22",2.3,0.7,3,28.4,"2021-02-22",30.48,30.11,31.4,"2021-03-12",false,20
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",19.6,17.35,"2021-03-19","2021-02-22",2.75,0.05,2.8,16.85,"2021-02-26",18.75,18.44,19.65,"2021-03-17",false,20
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",51,48.4,"2021-03-19","2021-02-22",3.05,0.5,3.55,47.95,"2021-02-24",49.05,49.32,51.5,"2021-03-17",false,20
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",25,18.6,"2021-03-19","2021-02-22",6.7,0.85,7.55,18.3,"2021-02-25",23.2,22.34,25.85,"2021-03-18",false,20
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",30,28.45,"2021-03-19","2021-02-22",3.2,0,3.2,26.8,"2021-03-10",27.88,27.91,30,"2021-03-19",false,20
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",13.25,10.5,"2021-03-19","2021-02-22",3.15,0,3.15,10.1,"2021-03-05",10.88,11.19,13.25,"2021-03-19",false,20
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",57.1,56.5,"2021-03-19","2021-02-22",0.8,0,0.8,56.3,"2021-03-01",56.8,56.74,57.1,"2021-03-18",false,15
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",6.7,4.9,"2021-03-19","2021-02-22",1.8,0.6,2.4,4.9,"2021-02-22",6.4,6.33,7.3,"2021-03-10",false,20
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",48,47.81,"2021-03-19","2021-02-22",0.9,1,1.9,47.1,"2021-03-10",48,48.04,49,"2021-02-26",true,20
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.7,3,"2021-03-19","2021-02-22",0.7,0.2,0.9,3,"2021-02-22",3.6,3.52,3.9,"2021-03-15",false,20
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",12.25,6.58,"2021-03-19","2021-02-22",5.67,0,5.67,6.58,"2021-02-22",7.52,8.71,12.25,"2021-03-19",false,20
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",43.9,28.4,"2021-03-19","2021-02-22",16,0,16,27.9,"2021-02-26",29.7,32.14,43.9,"2021-03-19",false,20
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",12.4,11.6,"2021-03-19","2021-02-22",0.8,0.3,1.1,11.6,"2021-02-22",12.3,12.14,12.7,"2021-03-17",false,18
"DTL","Công ty Cổ phần Đại Thiên Lộc","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",12.8,13,"2021-03-18","2021-03-08",0.3,0.2,0.5,12.5,"2021-03-09",12.8,12.78,13,"2021-03-08",false,5
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",13.5,12.5,"2021-03-17","2021-02-25",1,0.75,1.75,12.5,"2021-02-25",13.5,13.39,14.25,"2021-03-04",false,8
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",19,14.6,"2021-03-19","2021-02-22",5.5,0.1,5.6,13.5,"2021-02-24",16,16.48,19.1,"2021-03-18",false,19
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",47.3,45.5,"2021-03-19","2021-02-22",1.9,0.25,2.15,45.4,"2021-03-04",47,46.74,47.55,"2021-03-03",false,20
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",25.4,24.9,"2021-03-19","2021-02-22",3.15,0,3.15,22.25,"2021-03-05",23.88,23.85,25.4,"2021-03-19",false,20
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18.9,16.4,"2021-03-19","2021-02-22",2.5,0.3,2.8,16.4,"2021-02-22",17.5,17.47,19.2,"2021-03-17",false,20
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.38,4.4,"2021-03-19","2021-02-22",0.08,0.31,0.39,4.3,"2021-02-25",4.5,4.46,4.69,"2021-03-17",true,17
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",6.1,4.7,"2021-03-19","2021-02-22",1.5,0.4,1.9,4.6,"2021-02-23",5.25,5.44,6.5,"2021-03-10",false,20
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.6,9.7,"2021-03-19","2021-02-22",1.1,0,1.1,9.5,"2021-02-24",10.05,9.97,10.6,"2021-03-19",false,20
"ECI","Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",15.5,15.5,"2021-03-08","2021-03-08",0,0,0,15.5,"2021-03-08",15.5,15.5,15.5,"2021-03-08",false,1
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",19.7,18.3,"2021-03-19","2021-02-22",1.6,0,1.6,18.1,"2021-02-25",18.42,18.51,19.7,"2021-03-19",false,20
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.4,15.72,"2021-03-19","2021-02-22",0.68,0.8,1.48,15.72,"2021-02-22",16.1,16.16,17.2,"2021-02-26",false,20
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",14.6,11.2,"2021-03-19","2021-02-22",4.15,0,4.15,10.45,"2021-03-05",11.27,11.77,14.6,"2021-03-19",false,20
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",19.5,15.05,"2021-03-15","2021-02-25",4.45,0,4.45,15.05,"2021-02-25",17.15,17.21,19.5,"2021-03-15",false,5
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",14.35,13.4,"2021-03-19","2021-02-22",1.35,0,1.35,13,"2021-03-04",13.6,13.65,14.35,"2021-03-19",false,20
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",10.5,9.2,"2021-03-19","2021-02-22",1.95,0.3,2.25,8.55,"2021-02-26",9,9.84,10.8,"2021-03-16",false,20
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",12.9,9.3,"2021-03-19","2021-02-22",3.6,1.1,4.7,9.3,"2021-02-22",13,12.51,14,"2021-03-10",false,20
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7,6.59,"2021-03-19","2021-02-22",0.5,0.3,0.8,6.5,"2021-02-23",6.92,6.88,7.3,"2021-03-10",false,20
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",14.4,12.55,"2021-03-19","2021-02-22",2.3,0.8,3.1,12.1,"2021-02-24",13.97,13.72,15.2,"2021-03-16",false,20
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12.4,12.55,"2021-03-19","2021-02-22",1,0.15,1.15,11.4,"2021-02-25",12.28,12.13,12.55,"2021-02-22",false,20
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",2.7,1.9,"2021-03-19","2021-02-22",0.9,0.3,1.2,1.8,"2021-02-24",2.65,2.43,3,"2021-03-09",false,20
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",27,26.5,"2021-03-19","2021-02-22",1.35,0.3,1.65,25.65,"2021-03-05",26.43,26.42,27.3,"2021-03-18",false,20
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",11.7,11.6,"2021-03-19","2021-02-22",1.1,0.5,1.6,10.6,"2021-02-26",11,11.17,12.2,"2021-03-16",false,20
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",8.02,6.32,"2021-03-19","2021-02-22",1.97,0,1.97,6.05,"2021-02-24",6.51,6.68,8.02,"2021-03-19",false,20
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",36.4,32.95,"2021-03-19","2021-02-22",4.15,1.1,5.25,32.25,"2021-02-26",33.7,34.31,37.5,"2021-03-16",false,20
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",79.8,76.8,"2021-03-19","2021-02-22",4.8,1.2,6,75,"2021-03-09",76.5,77.24,81,"2021-03-16",false,20
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",30.4,29.35,"2021-03-19","2021-02-22",2.8,0,2.8,27.6,"2021-03-09",28.5,28.69,30.4,"2021-03-18",false,20
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.02,1.84,"2021-03-19","2021-02-22",0.22,0.11,0.33,1.8,"2021-02-26",1.89,1.93,2.13,"2021-03-10",false,20
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",18.15,16.6,"2021-03-19","2021-02-22",1.65,0.2,1.85,16.5,"2021-03-04",17.15,17.32,18.35,"2021-03-11",false,20
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",196.3,195.3,"2021-03-19","2021-02-22",1.8,0.2,2,194.5,"2021-03-01",195.8,195.69,196.5,"2021-03-11",false,20
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",90.9,88.2,"2021-03-19","2021-02-22",2.8,4.1,6.9,88.1,"2021-02-24",91.05,91.14,95,"2021-03-08",true,20
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",46,42.8,"2021-03-19","2021-02-22",4,0,4,42,"2021-03-04",43.63,43.71,46,"2021-03-19",false,20
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",28.5,27,"2021-03-18","2021-02-26",1.6,0.4,2,26.9,"2021-03-04",28.15,27.97,28.9,"2021-03-01",false,6
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.7,17.65,"2021-03-19","2021-02-22",1.75,0.25,2,16.95,"2021-02-25",18.07,18.07,18.95,"2021-03-17",false,20
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",23.7,21.7,"2021-03-19","2021-02-22",2.7,0,2.7,21,"2021-02-25",22.73,22.47,23.7,"2021-03-19",false,20
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",26.5,23.5,"2021-03-19","2021-02-22",3.9,0.5,4.4,22.6,"2021-02-25",23.55,24.25,27,"2021-03-16",false,20
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",70.1,61.2,"2021-03-19","2021-02-22",9.1,2.1,11.2,61,"2021-02-23",68.45,67.79,72.2,"2021-03-17",false,20
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.5,16.8,"2021-03-19","2021-02-22",0,1.4,1.4,15.5,"2021-03-19",16.1,16.14,16.9,"2021-02-23",true,20
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20.8,20.2,"2021-03-19","2021-02-22",0.8,0.2,1,20,"2021-02-24",20.5,20.4,21,"2021-03-02",false,20
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",42,39.1,"2021-03-19","2021-02-22",2.9,0,2.9,39.1,"2021-02-22",39.75,39.99,42,"2021-03-19",false,18
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",37.25,32.6,"2021-03-19","2021-02-22",4.65,2,6.65,32.6,"2021-02-22",36.95,36.49,39.25,"2021-03-02",false,20
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",32.95,33.4,"2021-03-19","2021-02-22",1.25,1.4,2.65,31.7,"2021-03-09",32.88,32.85,34.35,"2021-03-01",false,20
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26.2,25.5,"2021-03-19","2021-02-22",2.9,1,3.9,23.3,"2021-02-25",25.85,25.71,27.2,"2021-03-16",false,16
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.9,12.35,"2021-03-19","2021-02-22",0.8,0.25,1.05,12.1,"2021-02-24",12.8,12.67,13.15,"2021-03-08",false,20
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",14.8,13.1,"2021-03-19","2021-02-22",1.7,1,2.7,13.1,"2021-02-22",14.25,14.18,15.8,"2021-03-16",false,20
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",24.7,24.7,"2021-03-19","2021-02-22",0.9,2.65,3.55,23.8,"2021-03-17",25.48,25.46,27.35,"2021-03-02",true,20
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",30,27.95,"2021-03-19","2021-02-22",2.05,0.9,2.95,27.95,"2021-02-22",29.48,29.44,30.9,"2021-03-12",false,20
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.3,19.5,"2021-03-19","2021-02-22",0.1,0.8,0.9,19.2,"2021-02-24",19.5,19.47,20.1,"2021-03-01",true,18
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",5.19,4.79,"2021-03-19","2021-02-22",0.59,0.05,0.64,4.6,"2021-02-25",4.84,4.93,5.24,"2021-03-15",false,20
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",26.15,19.5,"2021-03-19","2021-02-22",7.15,0.1,7.25,19,"2021-02-24",24.7,23.72,26.25,"2021-03-18",false,20
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.6,3.08,"2021-03-19","2021-02-22",0.52,0,0.52,3.08,"2021-02-22",3.25,3.28,3.6,"2021-03-19",false,20
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",15.2,6.88,"2021-03-19","2021-02-22",8.47,0,8.47,6.73,"2021-02-24",6.82,9.42,15.2,"2021-03-19",false,20
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.89,5.3,"2021-03-19","2021-02-22",0.78,0,0.78,5.11,"2021-03-05",5.39,5.38,5.89,"2021-03-19",false,20
