"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",37.95,0,"2021-03-12","2021-02-15",37.95,0.65,38.6,0,"2021-02-15",37.4,33.83,38.6,"2021-03-03",false,20
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",16.8,0,"2021-03-12","2021-02-15",16.8,0.35,17.15,0,"2021-02-15",15.07,13.93,17.15,"2021-03-10",false,20
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",6,3.9,"2021-03-12","2021-02-15",2.1,0,2.1,3.9,"2021-02-15",4.2,4.54,6,"2021-03-12",false,20
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",16.8,0,"2021-03-12","2021-02-15",16.8,0,16.8,0,"2021-02-15",15.15,13.79,16.8,"2021-03-12",false,20
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.8,10.4,"2021-03-12","2021-02-17",0.4,0,0.4,10.4,"2021-02-17",10.6,10.63,10.8,"2021-03-11",false,6
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8.2,8.5,"2021-03-12","2021-02-17",0.4,0.3,0.7,7.8,"2021-03-09",8.25,8.24,8.5,"2021-02-17",true,16
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.4,8.7,"2021-03-12","2021-02-15",1.7,0.3,2,8.7,"2021-02-15",10.5,9.88,10.7,"2021-03-08",false,20
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",47,0,"2021-03-12","2021-02-15",47,1.2,48.2,0,"2021-02-15",45.8,41.59,48.2,"2021-03-08",false,20
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26.6,26.5,"2021-03-12","2021-02-15",0.6,0.4,1,26,"2021-03-03",26.5,26.63,27,"2021-02-17",true,20
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",60.1,0,"2021-03-12","2021-02-15",60.1,0.7,60.8,0,"2021-02-15",57.6,52.25,60.8,"2021-03-11",false,20
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.3,19.8,"2021-03-12","2021-02-15",1.1,1.5,2.6,17.2,"2021-02-17",18.26,18.29,19.8,"2021-02-15",false,20
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.4,16.4,"2021-03-12","2021-02-15",1.26,2.1,3.36,16.14,"2021-02-17",17.47,17.56,19.5,"2021-03-03",true,20
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",7.18,0,"2021-03-12","2021-02-15",7.18,0,7.18,0,"2021-02-15",6.69,6.07,7.18,"2021-03-11",false,20
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",5.36,0,"2021-03-12","2021-02-15",5.36,0,5.36,0,"2021-02-15",4.21,3.93,5.36,"2021-03-12",false,20
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",27.2,0,"2021-03-12","2021-02-15",27.2,3.1,30.3,0,"2021-02-15",28,25.19,30.3,"2021-03-08",false,19
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",58,0,"2021-03-12","2021-02-15",58,0,58,0,"2021-02-15",53.65,48.86,58,"2021-03-10",false,20
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",49.6,0,"2021-03-12","2021-02-15",49.6,0,49.6,0,"2021-02-15",48.85,43.93,49.6,"2021-03-12",false,20
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",12.7,0,"2021-03-12","2021-02-15",12.7,0.75,13.45,0,"2021-02-15",12.95,11.63,13.45,"2021-02-19",false,20
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",13.1,10.8,"2021-03-12","2021-02-15",2.3,0.6,2.9,10.8,"2021-02-15",12.65,12.5,13.7,"2021-03-08",false,20
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",12.1,0,"2021-03-12","2021-02-15",12.1,0,12.1,0,"2021-02-15",11,10.1,12.1,"2021-03-12",false,20
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",27.9,0,"2021-03-12","2021-02-15",27.9,1.1,29,0,"2021-02-15",28,25.4,29,"2021-03-05",false,20
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",16.55,0,"2021-03-12","2021-02-15",16.55,0.35,16.9,0,"2021-02-15",13.9,13.5,16.9,"2021-03-10",false,20
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.6,31.9,"2021-03-12","2021-02-15",0.6,0.5,1.1,31,"2021-03-04",31.35,31.41,32.1,"2021-02-17",false,20
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",72.8,0,"2021-03-12","2021-02-15",72.8,0,72.8,0,"2021-02-15",65.1,59.29,72.8,"2021-03-12",false,20
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",116.4,0,"2021-03-12","2021-02-15",116.4,0,116.4,0,"2021-02-15",113,91.73,116.4,"2021-03-12",false,20
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",52.1,0,"2021-03-12","2021-02-15",52.1,0.8,52.9,0,"2021-02-15",50.85,45.98,52.9,"2021-03-10",false,20
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",84,0,"2021-03-12","2021-02-15",84,0,84,0,"2021-02-15",76.8,69.3,84,"2021-03-12",false,20
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",101.5,0,"2021-03-12","2021-02-15",101.5,0.4,101.9,0,"2021-02-15",100.65,90.33,101.9,"2021-02-23",false,20
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",10.15,0,"2021-03-12","2021-02-15",10.15,0.25,10.4,0,"2021-02-15",10.32,9.07,10.4,"2021-03-09",false,20
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10.2,9.7,"2021-03-12","2021-02-17",0.5,0,0.5,9.7,"2021-02-17",10.1,9.93,10.2,"2021-03-12",false,12
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",52.9,53.2,"2021-03-12","2021-02-15",0.1,0.7,0.8,52.8,"2021-03-09",53.15,53.2,53.6,"2021-02-17",true,20
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",31.8,0,"2021-03-12","2021-02-15",31.8,0.95,32.75,0,"2021-02-15",30.92,28.12,32.75,"2021-02-26",false,20
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",13.1,15.9,"2021-03-12","2021-02-15",1.1,2.8,3.9,12,"2021-02-26",13.1,13.36,15.9,"2021-02-15",true,14
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",13.4,20.3,"2021-03-12","2021-02-18",0,6.9,6.9,13.4,"2021-03-12",16.4,16.21,20.3,"2021-02-18",true,9
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.9,0,"2021-03-12","2021-02-15",1.9,0.1,2,0,"2021-02-15",1.82,1.66,2,"2021-03-09",false,20
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",55.2,0,"2021-03-12","2021-02-15",55.2,1.5,56.7,0,"2021-02-15",55.4,49.88,56.7,"2021-02-19",false,20
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",45.3,46.2,"2021-03-11","2021-02-22",4.1,4.7,8.8,41.2,"2021-03-10",45.95,46.67,50,"2021-02-24",true,8
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",37.4,43,"2021-03-12","2021-02-15",0,5.6,5.6,37.4,"2021-03-12",39.05,39.56,43,"2021-02-15",true,20
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25,18.4,"2021-03-12","2021-02-15",6.6,1.7,8.3,18.4,"2021-02-15",21.35,21.74,26.7,"2021-03-08",false,20
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",139.9,99.6,"2021-03-12","2021-02-15",40.3,8.1,48.4,99.6,"2021-02-15",114.6,115.22,148,"2021-03-11",false,20
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,15,"2021-03-01","2021-02-17",1.2,1.8,3,15,"2021-02-17",16.35,16.43,18,"2021-02-23",true,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",31.4,0,"2021-03-12","2021-02-15",31.4,0,31.4,0,"2021-02-15",29.27,26.55,31.4,"2021-03-12",false,20
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",18.95,0,"2021-03-12","2021-02-15",18.95,0.25,19.2,0,"2021-02-15",17.48,16.18,19.2,"2021-03-05",false,20
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",49.1,0,"2021-03-12","2021-02-15",49.1,0.2,49.3,0,"2021-02-15",48.58,43.8,49.3,"2021-03-05",false,20
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",22.7,0,"2021-03-12","2021-02-15",22.7,2.2,24.9,0,"2021-02-15",19.18,18.83,24.9,"2021-03-05",false,20
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",27.8,0,"2021-03-12","2021-02-15",27.8,0.85,28.65,0,"2021-02-15",27.85,25.07,28.65,"2021-02-18",false,20
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",11.3,0,"2021-03-12","2021-02-15",11.3,0.25,11.55,0,"2021-02-15",10.5,9.59,11.55,"2021-03-09",false,20
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",57,0,"2021-03-12","2021-02-15",57,0,57,0,"2021-02-15",56.5,49.36,57,"2021-02-19",false,16
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",7.3,4.9,"2021-03-12","2021-02-15",2.4,0,2.4,4.9,"2021-02-15",6,5.88,7.3,"2021-03-10",false,20
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",48,0,"2021-03-12","2021-02-15",48,1,49,0,"2021-02-15",47.86,42.97,49,"2021-02-26",false,20
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.8,2.9,"2021-03-12","2021-02-15",0.9,0,0.9,2.9,"2021-02-15",3.35,3.33,3.8,"2021-03-12",false,20
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",9.22,0,"2021-03-12","2021-02-15",9.22,0.03,9.25,0,"2021-02-15",7.04,6.88,9.25,"2021-03-09",false,20
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",35.2,26.8,"2021-03-12","2021-02-15",8.4,0.3,8.7,26.8,"2021-02-15",28.65,29.49,35.5,"2021-03-11",false,20
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",12.3,12.2,"2021-03-11","2021-02-15",0.7,0.2,0.9,11.6,"2021-02-19",12.2,12.08,12.5,"2021-02-18",false,19
"DTL","Công ty Cổ phần Đại Thiên Lộc","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",12.8,13,"2021-03-12","2021-03-08",0.3,0.2,0.5,12.5,"2021-03-09",12.8,12.77,13,"2021-03-08",false,4
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14,12.5,"2021-03-05","2021-02-25",1.5,0.25,1.75,12.5,"2021-02-25",13.35,13.32,14.25,"2021-03-04",false,5
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.5,15.6,"2021-03-12","2021-02-15",3,1.5,4.5,13.5,"2021-02-24",15.6,15.57,18,"2021-03-10",false,19
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",46.9,0,"2021-03-12","2021-02-15",46.9,0.65,47.55,0,"2021-02-15",45.95,41.72,47.55,"2021-03-03",false,20
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",24,0,"2021-03-12","2021-02-15",24,0.9,24.9,0,"2021-02-15",23.73,21.33,24.9,"2021-02-22",false,20
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.6,14.8,"2021-03-12","2021-02-15",2.8,0.3,3.1,14.8,"2021-02-15",16.65,16.67,17.9,"2021-03-09",false,20
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.55,0,"2021-03-12","2021-02-15",4.55,0.02,4.57,0,"2021-02-15",4.4,3.94,4.57,"2021-03-08",false,19
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",6.2,4.6,"2021-03-12","2021-02-15",1.6,0.3,1.9,4.6,"2021-02-15",4.7,5.03,6.5,"2021-03-10",false,20
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.6,"2021-02-19","2021-02-19",0,0,0,9.6,"2021-02-19",9.6,9.6,9.6,"2021-02-19",false,1
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.2,9.7,"2021-03-12","2021-02-15",0.7,0,0.7,9.5,"2021-02-24",9.7,9.8,10.2,"2021-03-12",false,20
"ECI","Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",15.5,15.5,"2021-03-08","2021-03-08",0,0,0,15.5,"2021-03-08",15.5,15.5,15.5,"2021-03-08",false,1
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.4,0,"2021-03-12","2021-02-15",18.4,0.4,18.8,0,"2021-02-15",18.4,16.56,18.8,"2021-03-02",false,20
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.2,17,"2021-03-12","2021-02-15",0.67,1,1.67,15.53,"2021-02-19",16,16.12,17.2,"2021-02-26",false,20
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.75,0,"2021-03-12","2021-02-15",11.75,0.05,11.8,0,"2021-02-15",11.03,10.05,11.8,"2021-03-10",false,20
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",18.3,15.05,"2021-03-10","2021-02-25",3.25,0,3.25,15.05,"2021-02-25",16.6,16.64,18.3,"2021-03-10",false,4
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.8,0,"2021-03-12","2021-02-15",13.8,0.5,14.3,0,"2021-02-15",13.4,12.18,14.3,"2021-03-09",false,20
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",10.3,0,"2021-03-12","2021-02-15",10.3,0.2,10.5,0,"2021-02-15",9.17,8.68,10.5,"2021-03-11",false,20
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",13.5,9.3,"2021-03-12","2021-02-15",4.2,0.5,4.7,9.3,"2021-02-15",13.65,11.59,14,"2021-03-10",false,20
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7.1,0,"2021-03-12","2021-02-15",7.1,0.2,7.3,0,"2021-02-15",6.65,6.07,7.3,"2021-03-10",false,20
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",14.7,0,"2021-03-12","2021-02-15",14.7,0,14.7,0,"2021-02-15",12.73,11.86,14.7,"2021-03-09",false,20
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12,0,"2021-03-12","2021-02-15",12,0.55,12.55,0,"2021-02-15",12.03,10.86,12.55,"2021-02-17",false,20
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",2.9,1.9,"2021-03-12","2021-02-15",1.1,0.1,1.2,1.8,"2021-02-24",2,2.23,3,"2021-03-09",false,20
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",26.55,0,"2021-03-12","2021-02-15",26.55,0.1,26.65,0,"2021-02-15",26.15,23.58,26.65,"2021-03-03",false,20
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",10.95,0,"2021-03-12","2021-02-15",10.95,1.1,12.05,0,"2021-02-15",10.95,9.96,12.05,"2021-02-18",false,20
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.9,0,"2021-03-12","2021-02-15",6.9,0,6.9,0,"2021-02-15",6.31,5.75,6.9,"2021-03-12",false,20
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",34.8,0,"2021-03-12","2021-02-15",34.8,0,34.8,0,"2021-02-15",33.1,29.84,34.8,"2021-03-12",false,20
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",76.5,0,"2021-03-12","2021-02-15",76.5,1.7,78.2,0,"2021-02-15",76.25,68.92,78.2,"2021-02-18",false,20
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",28.9,0,"2021-03-12","2021-02-15",28.9,0.45,29.35,0,"2021-02-15",28.2,25.56,29.35,"2021-02-22",false,20
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",1.97,0,"2021-03-12","2021-02-15",1.97,0.16,2.13,0,"2021-02-15",1.82,1.69,2.13,"2021-03-10",false,20
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",18.15,0,"2021-03-12","2021-02-15",18.15,0.2,18.35,0,"2021-02-15",16.8,15.35,18.35,"2021-03-11",false,20
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",196.4,0,"2021-03-12","2021-02-15",196.4,0.1,196.5,0,"2021-02-15",195.35,175.89,196.5,"2021-03-11",false,20
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",91.1,0,"2021-03-12","2021-02-15",91.1,3.9,95,0,"2021-02-15",90.5,81.59,95,"2021-03-08",false,20
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",42.3,0,"2021-03-12","2021-02-15",42.3,2.9,45.2,0,"2021-02-15",42.98,38.65,45.2,"2021-02-23",false,20
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,27.4,"2021-03-04","2021-02-15",0,3,3,26.9,"2021-03-04",28.05,28.15,29.9,"2021-02-18",true,8
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.8,0,"2021-03-12","2021-02-15",18.8,0.05,18.85,0,"2021-02-15",17.67,16.07,18.85,"2021-03-09",false,20
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",22.7,0,"2021-03-12","2021-02-15",22.7,0.3,23,0,"2021-02-15",22.2,19.98,23,"2021-03-08",false,20
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",24.3,23.6,"2021-03-12","2021-02-15",1.7,1,2.7,22.6,"2021-02-25",23.55,23.64,25.3,"2021-03-11",false,20
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",71.1,0,"2021-03-12","2021-02-15",71.1,0.7,71.8,0,"2021-02-15",65.7,59.1,71.8,"2021-03-11",false,20
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16,19.1,"2021-03-12","2021-02-15",0.2,3.1,3.3,15.8,"2021-03-08",16.5,16.9,19.1,"2021-02-15",true,20
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20.5,19.5,"2021-03-12","2021-02-15",1,0.5,1.5,19.5,"2021-02-15",20.4,20.3,21,"2021-03-02",false,20
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",40,38.8,"2021-03-12","2021-02-15",1.2,0,1.2,38.8,"2021-02-15",39.45,39.39,40,"2021-03-11",false,18
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",37.5,0,"2021-03-12","2021-02-15",37.5,1.75,39.25,0,"2021-02-15",35.67,32.14,39.25,"2021-03-02",false,20
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",32,0,"2021-03-12","2021-02-15",32,2.35,34.35,0,"2021-02-15",32.7,29.6,34.35,"2021-03-01",false,20
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26,25,"2021-03-10","2021-02-15",2.7,0,2.7,23.3,"2021-02-25",25.35,25.29,26,"2021-03-03",false,14
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.9,0,"2021-03-12","2021-02-15",12.9,0.25,13.15,0,"2021-02-15",12.38,11.27,13.15,"2021-03-08",false,20
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",14.5,0,"2021-03-12","2021-02-15",14.5,0.4,14.9,0,"2021-02-15",13.7,12.36,14.9,"2021-03-10",false,19
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",26,0,"2021-03-12","2021-02-15",26,1.35,27.35,0,"2021-02-15",25.5,23.12,27.35,"2021-03-02",false,20
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",30.9,0,"2021-03-12","2021-02-15",30.9,0,30.9,0,"2021-02-15",28.88,26,30.9,"2021-03-12",false,20
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.4,19.4,"2021-03-12","2021-02-15",0.2,0.7,0.9,19.2,"2021-02-19",19.5,19.48,20.1,"2021-03-01",true,18
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",5.06,0,"2021-03-12","2021-02-15",5.06,0.08,5.14,0,"2021-02-15",4.8,4.35,5.14,"2021-03-10",false,20
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",24.9,0,"2021-03-12","2021-02-15",24.9,0.7,25.6,0,"2021-02-15",22.1,20.1,25.6,"2021-03-03",false,20
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.3,0,"2021-03-12","2021-02-15",3.3,0.1,3.4,0,"2021-02-15",3.15,2.87,3.4,"2021-03-10",false,20
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",10.95,0,"2021-03-12","2021-02-15",10.95,0,10.95,0,"2021-02-15",6.87,7.09,10.95,"2021-03-12",false,20
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.42,0,"2021-03-12","2021-02-15",5.42,0.04,5.46,0,"2021-02-15",5.19,4.72,5.46,"2021-03-08",false,20
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.6,0,"2021-03-11","2021-02-15",9.6,0.65,10.25,0,"2021-02-15",9.66,8.68,10.25,"2021-02-22",false,18
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",22.5,21,"2021-03-12","2021-02-15",1.5,0.2,1.7,21,"2021-02-15",21.8,21.9,22.7,"2021-02-17",false,19
