"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",37.05,36.8,"2021-02-23","2021-01-25",37.05,0,37.05,0,"2021-02-15",34.7,31.06,37.05,"2021-02-23",false,19
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",15.5,16,"2021-02-23","2021-01-25",15.5,0.5,16,0,"2021-02-15",14.6,13.13,16,"2021-01-25",false,19
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",4.1,4.3,"2021-02-23","2021-01-25",0.5,0.2,0.7,3.6,"2021-01-28",3.9,3.97,4.3,"2021-01-25",false,19
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",14.85,15.75,"2021-02-23","2021-01-25",14.85,0.9,15.75,0,"2021-02-15",14.1,12.45,15.75,"2021-01-25",false,19
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.4,10.3,"2021-02-17","2021-01-27",0.4,0,0.4,10,"2021-01-28",10.25,10.22,10.4,"2021-02-17",false,4
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8.2,8.4,"2021-02-23","2021-01-25",0.8,0.3,1.1,7.4,"2021-01-28",8.2,8.15,8.5,"2021-02-17",false,11
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10,10.6,"2021-02-23","2021-01-25",1.7,0.6,2.3,8.3,"2021-02-01",8.7,9.11,10.6,"2021-01-25",false,19
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",45.6,42,"2021-02-23","2021-01-25",45.6,0,45.6,0,"2021-02-15",41,37.45,45.6,"2021-02-23",false,19
"CX8","Công ty Cổ phần Đầu tư và Xây lắp Constrexim số 8","Công nghiệp","Xây dựng","HNX",7.8,7.8,"2021-01-27","2021-01-27",0,0,0,7.8,"2021-01-27",7.8,7.8,7.8,"2021-01-27",false,1
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",27,30,"2021-02-23","2021-01-25",2.7,3,5.7,24.3,"2021-02-01",26.5,26.51,30,"2021-01-25",false,19
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",56.6,58.2,"2021-02-23","2021-01-25",56.6,1.6,58.2,0,"2021-02-15",54.5,48.87,58.2,"2021-01-25",false,19
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",19.5,18.3,"2021-02-23","2021-01-25",2.1,0.3,2.4,17.4,"2021-01-29",18.6,18.65,19.8,"2021-02-09",false,16
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.5,16.5,"2021-02-23","2021-01-25",3.2,0.4,3.6,15.3,"2021-02-02",16.4,16.78,18.9,"2021-02-18",false,19
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",6.68,7.65,"2021-02-23","2021-01-25",6.68,0.97,7.65,0,"2021-02-15",6.35,5.86,7.65,"2021-01-25",false,19
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",4.15,4.41,"2021-02-23","2021-01-25",4.15,0.26,4.41,0,"2021-02-15",3.8,3.47,4.41,"2021-01-25",false,19
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",28.65,28.65,"2021-02-23","2021-01-25",28.65,1.65,30.3,0,"2021-02-15",28.15,25.37,30.3,"2021-01-26",false,19
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",52.5,57,"2021-02-23","2021-01-25",52.5,4.5,57,0,"2021-02-15",50,45.28,57,"2021-01-25",false,19
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",48.8,48,"2021-02-23","2021-01-25",48.8,0,48.8,0,"2021-02-15",47.9,42.72,48.8,"2021-02-23",false,19
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",13,12.55,"2021-02-23","2021-01-25",13,0.45,13.45,0,"2021-02-15",12.89,11.52,13.45,"2021-02-19",false,19
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",11.8,12.5,"2021-02-23","2021-01-25",1.3,0.7,2,10.5,"2021-01-29",11.5,11.41,12.5,"2021-01-25",false,19
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",10.9,12.05,"2021-02-23","2021-01-25",10.9,1.15,12.05,0,"2021-02-15",10.7,9.66,12.05,"2021-01-25",false,19
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",28.45,28.15,"2021-02-23","2021-01-25",28.45,0.4,28.85,0,"2021-02-15",27.5,24.58,28.85,"2021-02-18",false,19
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",13.65,14.4,"2021-02-23","2021-01-25",13.65,0.75,14.4,0,"2021-02-15",12.75,11.64,14.4,"2021-01-25",false,19
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.3,30.2,"2021-02-23","2021-01-25",1.4,0.8,2.2,29.9,"2021-01-28",31.4,31.23,32.1,"2021-02-17",false,19
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",59.5,54.7,"2021-02-23","2021-01-25",59.5,0.2,59.7,0,"2021-02-15",52.4,48.3,59.7,"2021-02-18",false,19
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",95,76.9,"2021-02-23","2021-01-25",95,0,95,0,"2021-02-15",76.9,71.79,95,"2021-02-23",false,19
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",50.2,49,"2021-02-23","2021-01-25",50.2,0,50.2,0,"2021-02-15",47.8,42.76,50.2,"2021-02-23",false,19
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",72.9,65.9,"2021-02-23","2021-01-25",72.9,0.5,73.4,0,"2021-02-15",65.9,59.61,73.4,"2021-02-18",false,19
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",101.9,103.4,"2021-02-23","2021-01-25",101.9,1.5,103.4,0,"2021-02-15",101,89.88,103.4,"2021-01-25",false,19
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",9.95,9.65,"2021-02-23","2021-01-25",9.95,0.05,10,0,"2021-02-15",9.7,8.79,10,"2021-02-05",false,19
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",9.9,9.2,"2021-02-22","2021-01-26",0.7,0,0.7,9.2,"2021-01-26",9.6,9.54,9.9,"2021-02-22",false,9
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",53.5,54.7,"2021-02-23","2021-01-25",1.5,1.2,2.7,52,"2021-01-28",53.3,53.3,54.7,"2021-01-25",false,19
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",31.1,33.1,"2021-02-23","2021-01-25",31.1,2,33.1,0,"2021-02-15",29,26.36,33.1,"2021-01-25",false,19
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",13,13,"2021-02-23","2021-01-25",0,2.9,2.9,13,"2021-01-25",14.45,14.53,15.9,"2021-02-09",true,10
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18,25,"2021-02-23","2021-01-25",1,7,8,17,"2021-02-22",19.3,20.18,25,"2021-01-25",true,6
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.81,2.08,"2021-02-23","2021-01-25",1.81,0.27,2.08,0,"2021-02-15",1.64,1.53,2.08,"2021-01-25",false,19
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",56,59.8,"2021-02-23","2021-01-25",56,3.8,59.8,0,"2021-02-15",54.8,49.57,59.8,"2021-01-25",false,19
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",46.2,46,"2021-02-22","2021-02-01",0.2,3.8,4,46,"2021-02-01",46.2,47.4,50,"2021-02-04",true,3
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",40.9,39.6,"2021-02-23","2021-01-25",4,10.1,14.1,36.9,"2021-01-27",41.5,42.57,51,"2021-02-02",true,19
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",20.2,18.5,"2021-02-23","2021-01-25",2.2,0,2.2,18,"2021-02-05",18.4,18.49,20.2,"2021-02-23",false,16
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",109.7,103,"2021-02-23","2021-01-25",15.7,0,15.7,94,"2021-01-28",98.9,100.44,109.7,"2021-02-23",false,19
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",18,15,"2021-02-23","2021-01-27",3,0,3,15,"2021-01-27",15.75,16.13,18,"2021-02-23",false,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",29.3,30.1,"2021-02-23","2021-01-25",29.3,0.8,30.1,0,"2021-02-15",26.25,23.92,30.1,"2021-01-25",false,19
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",17.25,18.5,"2021-02-23","2021-01-25",17.25,1.25,18.5,0,"2021-02-15",15.95,14.75,18.5,"2021-01-25",false,19
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",48.1,48.8,"2021-02-23","2021-01-25",48.1,1.85,49.95,0,"2021-02-15",47.45,42.53,49.95,"2021-01-27",false,19
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",18.6,18.5,"2021-02-23","2021-01-25",18.6,0,18.6,0,"2021-02-15",17.8,15.95,18.6,"2021-02-22",false,19
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",28.35,27.95,"2021-02-23","2021-01-25",28.35,0.35,28.7,0,"2021-02-15",27,24.24,28.7,"2021-01-26",false,19
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",10.95,10.75,"2021-02-23","2021-01-25",10.95,0,10.95,0,"2021-02-15",8.38,8.73,10.95,"2021-02-23",false,19
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",56.5,54.9,"2021-02-22","2021-01-25",56.5,0.5,57,0,"2021-02-15",54.6,48.26,57,"2021-02-19",false,17
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",5,5.4,"2021-02-23","2021-01-25",0.5,0.4,0.9,4.5,"2021-01-28",4.9,4.93,5.4,"2021-01-25",false,19
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",50.4,48.95,"2021-02-23","2021-01-25",50.4,0,50.4,0,"2021-02-15",47.4,42.73,50.4,"2021-02-23",false,19
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.3,3.9,"2021-02-23","2021-01-25",0.6,0.6,1.2,2.7,"2021-02-02",3,3.04,3.9,"2021-01-25",false,19
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",6.8,7.41,"2021-02-23","2021-01-25",6.8,0.7,7.5,0,"2021-02-15",6.25,5.77,7.5,"2021-01-26",false,19
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",28.4,28.4,"2021-02-23","2021-01-25",4.1,1.1,5.2,24.3,"2021-02-01",26.8,26.91,29.5,"2021-02-19",false,19
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",11.9,12.3,"2021-02-23","2021-01-25",0.8,0.7,1.5,11.1,"2021-01-28",12.2,12.08,12.6,"2021-01-26",true,17
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15,19,"2021-02-23","2021-01-25",0.5,4,4.5,14.5,"2021-02-01",15.5,15.49,19,"2021-01-25",true,19
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",45.8,47.45,"2021-02-23","2021-01-25",45.8,1.65,47.45,0,"2021-02-15",43.8,39.67,47.45,"2021-01-25",false,19
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",24.75,21.4,"2021-02-23","2021-01-25",24.75,0.15,24.9,0,"2021-02-15",21.4,19.63,24.9,"2021-02-22",false,19
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.6,16.6,"2021-02-23","2021-01-25",3.1,0,3.1,13.5,"2021-01-28",15,15.11,16.6,"2021-01-25",false,19
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.5,4.49,"2021-02-23","2021-01-25",4.5,0,4.5,0,"2021-02-15",4.12,3.73,4.5,"2021-02-23",false,19
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",4.6,4.6,"2021-02-23","2021-01-25",0.2,0.3,0.5,4.4,"2021-01-27",4.6,4.64,4.9,"2021-01-29",true,19
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.5,"2021-02-19","2021-02-04",0.1,0,0.1,9.5,"2021-02-04",9.55,9.55,9.6,"2021-02-19",false,2
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.7,10,"2021-02-23","2021-01-25",0.3,0.4,0.7,9.4,"2021-01-27",9.65,9.68,10.1,"2021-02-05",false,18
"ECI","Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.5,15.6,"2021-01-28","2021-01-26",0,1.1,1.1,14.5,"2021-01-28",15.05,15.05,15.6,"2021-01-26",true,2
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.3,20,"2021-02-23","2021-01-25",18.3,1.7,20,0,"2021-02-15",17.9,16.17,20,"2021-01-25",false,19
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.9,16.8,"2021-02-23","2021-01-25",1.5,0.1,1.6,15.4,"2021-01-28",16.5,16.52,17,"2021-02-09",false,19
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.2,11.4,"2021-02-23","2021-01-25",11.2,0.2,11.4,0,"2021-02-15",11.3,9.26,11.4,"2021-01-25",false,19
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",16,16,"2021-01-26","2021-01-26",0,0,0,16,"2021-01-26",16,16,16,"2021-01-26",false,1
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.6,14.2,"2021-02-23","2021-01-25",13.6,0.6,14.2,0,"2021-02-15",13.05,11.81,14.2,"2021-01-25",false,19
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",9.39,10,"2021-02-23","2021-01-25",9.39,0.66,10.05,0,"2021-02-15",8.8,8.15,10.05,"2021-02-17",false,19
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",9.5,9.3,"2021-02-23","2021-01-25",1.1,0,1.1,8.4,"2021-01-28",9.3,9.25,9.5,"2021-02-01",false,19
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.5,6.99,"2021-02-23","2021-01-25",6.5,0.49,6.99,0,"2021-02-15",6.34,5.74,6.99,"2021-01-25",false,19
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",12.4,13.4,"2021-02-23","2021-01-25",12.4,1,13.4,0,"2021-02-15",11.45,10.6,13.4,"2021-01-25",false,19
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",11.8,13.15,"2021-02-23","2021-01-26",11.8,1.35,13.15,0,"2021-02-15",11.9,10.66,13.15,"2021-01-26",false,18
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",1.9,2.2,"2021-02-23","2021-01-25",0.4,0.3,0.7,1.5,"2021-02-02",1.9,1.85,2.2,"2021-01-25",false,19
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",26.6,28.9,"2021-02-23","2021-01-25",26.6,2.3,28.9,0,"2021-02-15",25.75,23.35,28.9,"2021-01-25",false,19
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",11.1,18.85,"2021-02-23","2021-01-25",11.1,7.75,18.85,0,"2021-02-15",12.05,11.81,18.85,"2021-01-25",true,19
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.15,6.27,"2021-02-23","2021-01-25",6.15,1,7.15,0,"2021-02-15",6.2,5.67,7.15,"2021-01-27",false,19
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",33,33,"2021-02-23","2021-01-25",33,0,33,0,"2021-02-15",30.3,27.52,33,"2021-01-25",false,19
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",75.5,67,"2021-02-23","2021-01-25",75.5,2.7,78.2,0,"2021-02-15",70,62.79,78.2,"2021-02-18",false,19
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",29.05,32.7,"2021-02-23","2021-01-25",29.05,3.65,32.7,0,"2021-02-15",26.8,24.65,32.7,"2021-01-25",false,19
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",1.82,1.96,"2021-02-23","2021-01-25",1.82,0.14,1.96,0,"2021-02-15",1.7,1.56,1.96,"2021-01-25",false,19
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",16.6,17.6,"2021-02-23","2021-01-25",16.6,1,17.6,0,"2021-02-15",16.15,14.46,17.6,"2021-01-25",false,19
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",195.1,194.8,"2021-02-23","2021-01-25",195.1,0.4,195.5,0,"2021-02-15",194.4,174.05,195.5,"2021-02-18",false,19
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",89.4,84.7,"2021-02-23","2021-01-25",89.4,0.7,90.1,0,"2021-02-15",81,73.39,90.1,"2021-02-18",false,19
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",45.2,39.7,"2021-02-23","2021-01-25",45.2,0,45.2,0,"2021-02-15",38.9,35.48,45.2,"2021-02-23",false,19
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",29.9,24.3,"2021-02-18","2021-01-25",5.6,0,5.6,24.3,"2021-01-25",27.4,26.74,29.9,"2021-02-18",false,9
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.5,19.4,"2021-02-23","2021-01-25",17.5,1.9,19.4,0,"2021-02-15",17.4,15.53,19.4,"2021-01-25",false,19
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",21.45,22.55,"2021-02-23","2021-01-25",21.45,1.1,22.55,0,"2021-02-15",20.6,18.55,22.55,"2021-01-25",false,19
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",23.5,25.1,"2021-02-23","2021-01-25",2.5,1.6,4.1,21,"2021-02-01",23.5,23.07,25.1,"2021-01-25",false,19
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",61,50.8,"2021-02-23","2021-01-25",61,0.2,61.2,0,"2021-02-15",50.8,48.05,61.2,"2021-02-22",false,19
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.9,17.2,"2021-02-23","2021-01-25",0.1,2.6,2.7,16.8,"2021-02-22",18.8,18.38,19.5,"2021-02-03",true,19
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20.2,20.4,"2021-02-23","2021-01-25",0.7,0.3,1,19.5,"2021-01-27",19.75,19.87,20.5,"2021-02-18",false,18
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",39.2,41.4,"2021-02-23","2021-02-01",1.9,2.2,4.1,37.3,"2021-02-02",38.8,38.83,41.4,"2021-02-01",false,14
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",32.95,30.6,"2021-02-23","2021-01-25",32.95,0,32.95,0,"2021-02-15",27.4,25.97,32.95,"2021-02-23",false,19
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",33,32.5,"2021-02-23","2021-01-25",33,0.5,33.5,0,"2021-02-15",30.6,27.68,33.5,"2021-02-19",false,19
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.8,25,"2021-02-23","2021-01-25",2.3,0,2.3,23.5,"2021-01-28",25,25,25.8,"2021-02-23",false,13
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.45,12.7,"2021-02-23","2021-01-25",12.45,0.25,12.7,0,"2021-02-15",12.1,10.81,12.7,"2021-01-25",false,19
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",13.2,13.8,"2021-02-23","2021-01-25",13.2,1.3,14.5,0,"2021-02-15",13.5,12.06,14.5,"2021-02-02",false,18
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",24.8,26.35,"2021-02-23","2021-01-25",24.8,1.55,26.35,0,"2021-02-15",23.55,21.44,26.35,"2021-01-25",false,19
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.9,32.45,"2021-02-23","2021-01-25",29.9,2.55,32.45,0,"2021-02-15",25.7,23.72,32.45,"2021-01-25",false,19
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.5,19.6,"2021-02-22","2021-01-25",1.9,0.3,2.2,17.6,"2021-01-28",19.4,19.28,19.8,"2021-02-03",false,17
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.68,5.83,"2021-02-23","2021-01-25",4.68,1.15,5.83,0,"2021-02-15",4.68,4.27,5.83,"2021-01-25",false,19
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",19.6,18.45,"2021-02-23","2021-01-25",19.6,0,19.6,0,"2021-02-15",17.25,15.66,19.6,"2021-02-23",false,19
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.28,3.46,"2021-02-23","2021-01-25",3.28,0.18,3.46,0,"2021-02-15",3,2.73,3.46,"2021-01-25",false,19
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",6.85,7.22,"2021-02-23","2021-01-25",6.85,0.37,7.22,0,"2021-02-15",6.16,5.77,7.22,"2021-01-25",false,19
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.2,5.93,"2021-02-23","2021-01-25",5.2,0.73,5.93,0,"2021-02-15",5,4.65,5.93,"2021-01-25",false,19
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",10,8.2,"2021-02-23","2021-01-25",10,0.25,10.25,0,"2021-02-15",8.47,8.06,10.25,"2021-02-22",false,18
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",22.3,23.8,"2021-02-23","2021-01-25",1.9,1.5,3.4,20.4,"2021-01-28",22.2,22.02,23.8,"2021-01-25",false,17
