"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",38.6,33.9,"2021-03-03","2021-02-02",38.6,0,38.6,0,"2021-02-15",36.8,32.64,38.6,"2021-03-03",false,19
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",15.25,13.9,"2021-03-03","2021-02-02",15.25,0.25,15.5,0,"2021-02-15",14.7,13.28,15.5,"2021-02-23",false,19
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",4.3,3.7,"2021-03-03","2021-02-02",0.6,0,0.6,3.7,"2021-02-02",4.1,4.07,4.3,"2021-03-01",false,19
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.55,11.95,"2021-03-03","2021-02-02",15.55,0.15,15.7,0,"2021-02-15",14.55,12.99,15.7,"2021-03-01",false,19
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.4,10.2,"2021-02-17","2021-02-03",0.2,0,0.2,10.2,"2021-02-03",10.3,10.3,10.4,"2021-02-17",false,2
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8,8.1,"2021-03-03","2021-02-03",0,0.5,0.5,8,"2021-03-03",8.3,8.27,8.5,"2021-02-17",true,11
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.1,8.5,"2021-03-03","2021-02-02",1.6,0.1,1.7,8.5,"2021-02-02",8.6,9.28,10.2,"2021-02-24",false,19
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",46.5,37.8,"2021-03-03","2021-02-02",46.5,0,46.5,0,"2021-02-15",44,38.92,46.5,"2021-03-03",false,19
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26,24.3,"2021-03-03","2021-02-02",1.7,1,2.7,24.3,"2021-02-02",26.5,26.24,27,"2021-02-17",true,19
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",59.8,52,"2021-03-03","2021-02-02",59.8,0,59.8,0,"2021-02-15",56.7,50.4,59.8,"2021-03-03",false,19
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",20,17.4,"2021-03-03","2021-02-02",2.6,1.3,3.9,17.4,"2021-02-02",19.5,19.28,21.3,"2021-03-01",false,17
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",19.5,15.3,"2021-03-03","2021-02-02",4.2,0,4.2,15.3,"2021-02-02",17.16,17.08,19.5,"2021-03-03",false,19
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",6.8,6.08,"2021-03-03","2021-02-02",6.8,0,6.8,0,"2021-02-15",6.47,5.79,6.8,"2021-02-19",false,19
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",4.4,3.59,"2021-03-03","2021-02-02",4.4,0,4.4,0,"2021-02-15",3.89,3.55,4.4,"2021-03-03",false,19
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",27.4,29.4,"2021-03-03","2021-02-02",27.4,2,29.4,0,"2021-02-15",27.82,24.96,29.4,"2021-02-02",false,18
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",53.9,46.95,"2021-03-03","2021-02-02",53.9,0.1,54,0,"2021-02-15",51.5,46.04,54,"2021-02-19",false,19
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",49.25,48,"2021-03-03","2021-02-02",49.25,0,49.25,0,"2021-02-15",48,43.23,49.25,"2021-03-03",false,19
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",13,13,"2021-03-03","2021-02-02",13,0.45,13.45,0,"2021-02-15",13,11.56,13.45,"2021-02-19",false,19
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",12.7,11,"2021-03-03","2021-02-02",1.9,0.2,2.1,10.8,"2021-02-09",11.8,11.83,12.9,"2021-02-25",false,19
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",11,10.2,"2021-03-03","2021-02-02",11,0.3,11.3,0,"2021-02-15",10.7,9.61,11.3,"2021-02-25",false,19
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",28.7,26.4,"2021-03-03","2021-02-02",28.7,0.15,28.85,0,"2021-02-15",27.9,24.89,28.85,"2021-02-18",false,19
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",15.95,11.8,"2021-03-03","2021-02-02",15.95,0,15.95,0,"2021-02-15",13.4,12,15.95,"2021-03-03",false,19
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.4,31.4,"2021-03-03","2021-02-02",0.3,0.7,1,31.1,"2021-02-22",31.5,31.54,32.1,"2021-02-17",true,19
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",69,49.5,"2021-03-03","2021-02-02",69,0,69,0,"2021-02-15",58.8,52.76,69,"2021-03-03",false,19
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",103.2,74.5,"2021-03-03","2021-02-02",103.2,1.3,104.5,0,"2021-02-15",82.9,80.39,104.5,"2021-03-02",false,19
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",51.5,46,"2021-03-03","2021-02-02",51.5,0.2,51.7,0,"2021-02-15",49.2,44.13,51.7,"2021-03-01",false,19
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",78.8,64,"2021-03-03","2021-02-02",78.8,0,78.8,0,"2021-02-15",72.8,64.26,78.8,"2021-03-03",false,19
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",100.1,98.1,"2021-03-03","2021-02-02",100.1,1.8,101.9,0,"2021-02-15",100.8,89.87,101.9,"2021-02-23",false,19
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",10.25,9.81,"2021-03-03","2021-02-02",10.25,0,10.25,0,"2021-02-15",9.81,8.94,10.25,"2021-03-03",false,19
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10,9.5,"2021-03-03","2021-02-03",0.5,0,0.5,9.5,"2021-02-03",9.7,9.79,10,"2021-02-25",false,9
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",53,53,"2021-03-03","2021-02-02",0.5,0.6,1.1,52.5,"2021-02-08",53.3,53.27,53.6,"2021-02-17",true,19
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",32.2,27.7,"2021-03-03","2021-02-02",32.2,0.55,32.75,0,"2021-02-15",30.8,27.36,32.75,"2021-02-26",false,19
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",13,14.5,"2021-03-03","2021-02-02",1,2.9,3.9,12,"2021-02-26",14.4,14.2,15.9,"2021-02-09",true,11
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18,22.5,"2021-02-23","2021-02-08",1,4.5,5.5,17,"2021-02-22",18.3,19.22,22.5,"2021-02-08",true,5
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.85,1.54,"2021-03-03","2021-02-02",1.85,0,1.85,0,"2021-02-15",1.8,1.55,1.85,"2021-03-03",false,19
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",55.8,54.8,"2021-03-03","2021-02-02",55.8,0.9,56.7,0,"2021-02-15",55.4,49.46,56.7,"2021-02-19",false,19
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50,50,"2021-02-26","2021-02-04",3.8,0,3.8,46.2,"2021-02-22",50,49.05,50,"2021-02-04",false,4
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",39.1,51,"2021-03-03","2021-02-02",0.5,11.9,12.4,38.6,"2021-03-01",41,41.91,51,"2021-02-02",true,19
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",21.2,18.2,"2021-03-03","2021-02-02",3.2,0.4,3.6,18,"2021-02-05",18.65,19.45,21.6,"2021-02-25",false,18
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",114,99,"2021-03-03","2021-02-02",19.6,1,20.6,94.4,"2021-02-04",114,104.27,115,"2021-03-02",false,19
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,15,"2021-03-01","2021-02-17",1.2,1.8,3,15,"2021-02-17",16.35,16.43,18,"2021-02-23",true,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",30.55,24.8,"2021-03-03","2021-02-02",30.55,0,30.55,0,"2021-02-15",27.9,24.93,30.55,"2021-03-03",false,19
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",18.45,15.1,"2021-03-03","2021-02-02",18.45,0,18.45,0,"2021-02-15",16.85,15.04,18.45,"2021-03-03",false,19
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",48.3,46.5,"2021-03-03","2021-02-02",48.3,0.7,49,0,"2021-02-15",48,42.89,49,"2021-02-26",false,19
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",22.55,17.3,"2021-03-03","2021-02-02",22.55,0,22.55,0,"2021-02-15",18.3,16.68,22.55,"2021-03-03",false,19
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",28.1,25.2,"2021-03-03","2021-02-02",28.1,0.55,28.65,0,"2021-02-15",27.7,24.71,28.65,"2021-02-18",false,19
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",10.55,8.38,"2021-03-03","2021-02-02",10.55,0.4,10.95,0,"2021-02-15",10.55,8.96,10.95,"2021-02-23",false,19
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",56.6,54.6,"2021-03-03","2021-02-02",56.6,0.4,57,0,"2021-02-15",55.15,49.48,57,"2021-02-19",false,18
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",6.4,4.8,"2021-03-03","2021-02-02",1.6,0,1.6,4.8,"2021-02-02",5,5.22,6.4,"2021-03-03",false,19
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",48.5,46.4,"2021-03-03","2021-02-02",48.5,0.5,49,0,"2021-02-15",47.44,42.5,49,"2021-02-26",false,19
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.6,2.7,"2021-03-03","2021-02-02",0.9,0,0.9,2.7,"2021-02-02",3,3.08,3.6,"2021-03-03",false,19
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",8.31,6.32,"2021-03-03","2021-02-02",8.31,0,8.31,0,"2021-02-15",6.32,5.92,8.31,"2021-03-03",false,19
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",29.2,24.9,"2021-03-03","2021-02-02",4.3,0.3,4.6,24.9,"2021-02-02",27.9,27.37,29.5,"2021-02-19",false,19
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",12.4,12.2,"2021-03-03","2021-02-02",0.8,0.1,0.9,11.6,"2021-02-19",11.9,12.01,12.5,"2021-02-18",false,17
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",13.35,12.5,"2021-03-03","2021-02-25",0.85,0,0.85,12.5,"2021-02-25",12.5,12.78,13.35,"2021-03-03",false,3
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16,14.7,"2021-03-02","2021-02-02",2.5,0,2.5,13.5,"2021-02-24",15.4,15.23,16,"2021-03-01",false,18
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",47.55,43.2,"2021-03-03","2021-02-02",47.55,0,47.55,0,"2021-02-15",45.35,40.44,47.55,"2021-03-03",false,19
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",23.3,19.5,"2021-03-03","2021-02-02",23.3,1.6,24.9,0,"2021-02-15",23.1,20.62,24.9,"2021-02-22",false,19
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.5,13.6,"2021-03-03","2021-02-02",3.9,0,3.9,13.6,"2021-02-02",15.9,15.76,17.5,"2021-03-02",false,19
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.5,3.96,"2021-03-03","2021-02-02",4.5,0,4.5,0,"2021-02-15",4.21,3.8,4.5,"2021-02-23",false,19
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",4.9,4.6,"2021-03-03","2021-02-02",0.3,0,0.3,4.6,"2021-02-02",4.6,4.65,4.9,"2021-02-03",false,19
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.5,"2021-02-19","2021-02-04",0.1,0,0.1,9.5,"2021-02-04",9.55,9.55,9.6,"2021-02-19",false,2
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.7,9.6,"2021-03-03","2021-02-03",0.2,0.4,0.6,9.5,"2021-02-04",9.7,9.7,10.1,"2021-02-05",false,18
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.75,17.5,"2021-03-03","2021-02-02",18.75,0.05,18.8,0,"2021-02-15",18.1,16.24,18.8,"2021-03-02",false,19
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",15.9,16.5,"2021-03-03","2021-02-02",0.37,1.3,1.67,15.53,"2021-02-19",16.1,16.24,17.2,"2021-02-26",true,19
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11,9.55,"2021-03-03","2021-02-02",11,0.35,11.35,0,"2021-02-15",11.2,9.49,11.35,"2021-03-01",false,19
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",16.05,15.05,"2021-03-02","2021-02-25",1,0,1,15.05,"2021-02-25",15.55,15.55,16.05,"2021-03-02",false,2
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.1,13.05,"2021-03-03","2021-02-02",13.1,0.5,13.6,0,"2021-02-15",13.2,11.85,13.6,"2021-02-23",false,19
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",9.7,7.85,"2021-03-03","2021-02-02",9.7,0.35,10.05,0,"2021-02-15",9.01,8.23,10.05,"2021-02-17",false,19
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",12.3,9.4,"2021-03-03","2021-02-02",3.1,0.9,4,9.2,"2021-02-08",9.3,10.18,13.2,"2021-03-02",false,19
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.7,6.2,"2021-03-03","2021-02-02",6.7,0.14,6.84,0,"2021-02-15",6.47,5.78,6.84,"2021-02-25",false,19
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",13.6,11.1,"2021-03-03","2021-02-02",13.6,0,13.6,0,"2021-02-15",12.1,10.83,13.6,"2021-03-03",false,19
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12.3,11.4,"2021-03-03","2021-02-02",12.3,0.25,12.55,0,"2021-02-15",11.9,10.66,12.55,"2021-02-17",false,19
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",2.2,1.5,"2021-03-03","2021-02-02",0.7,0,0.7,1.5,"2021-02-02",1.9,1.87,2.2,"2021-03-03",false,19
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",26.65,25.4,"2021-03-03","2021-02-02",26.65,0,26.65,0,"2021-02-15",26,23.23,26.65,"2021-03-03",false,19
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",10.95,12.35,"2021-03-03","2021-02-02",10.95,1.75,12.7,0,"2021-02-15",11.1,10.22,12.7,"2021-02-04",false,19
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.52,6.16,"2021-03-03","2021-02-02",6.52,0.18,6.7,0,"2021-02-15",6.16,5.61,6.7,"2021-02-17",false,19
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",34.2,28.85,"2021-03-03","2021-02-02",34.2,0,34.2,0,"2021-02-15",32.2,28.43,34.2,"2021-03-03",false,19
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",77.7,66,"2021-03-03","2021-02-02",77.7,0.5,78.2,0,"2021-02-15",75.5,67.03,78.2,"2021-02-18",false,19
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",28.7,24.2,"2021-03-03","2021-02-02",28.7,0.65,29.35,0,"2021-02-15",28,24.76,29.35,"2021-02-22",false,19
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",1.84,1.54,"2021-03-03","2021-02-02",1.84,0.02,1.86,0,"2021-02-15",1.8,1.57,1.86,"2021-02-18",false,19
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",16.95,14.8,"2021-03-03","2021-02-02",16.95,0.25,17.2,0,"2021-02-15",16.6,14.72,17.2,"2021-03-01",false,19
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",195.6,194.7,"2021-03-03","2021-02-02",195.6,0.2,195.8,0,"2021-02-15",194.7,174.36,195.8,"2021-03-02",false,19
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",91,76.5,"2021-03-03","2021-02-02",91,0.9,91.9,0,"2021-02-15",88.1,77,91.9,"2021-03-01",false,19
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",43,38.5,"2021-03-03","2021-02-02",43,2.2,45.2,0,"2021-02-15",40,37.11,45.2,"2021-02-23",false,19
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",28.7,24.4,"2021-03-03","2021-02-04",4.3,1.2,5.5,24.4,"2021-02-04",27.4,27.67,29.9,"2021-02-18",false,10
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.65,15.8,"2021-03-03","2021-02-02",17.65,0.45,18.1,0,"2021-02-15",17.45,15.54,18.1,"2021-02-17",false,19
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",22.75,19.15,"2021-03-03","2021-02-02",22.75,0,22.75,0,"2021-02-15",21.1,18.97,22.75,"2021-03-02",false,19
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",23.3,21.8,"2021-03-03","2021-02-02",1.5,0.8,2.3,21.8,"2021-02-02",23.5,23.2,24.1,"2021-03-01",false,19
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",67.6,48.4,"2021-03-03","2021-02-02",67.6,1.9,69.5,0,"2021-02-15",60.8,53.9,69.5,"2021-02-26",false,19
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.2,19.2,"2021-03-03","2021-02-02",0,3.3,3.3,16.2,"2021-03-03",18.4,17.9,19.5,"2021-02-03",true,19
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",21,19.7,"2021-03-03","2021-02-02",1.5,0,1.5,19.5,"2021-02-08",20,20.02,21,"2021-03-02",false,19
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",39.7,37.3,"2021-03-03","2021-02-02",2.4,0,2.4,37.3,"2021-02-02",38.9,38.87,39.7,"2021-03-03",false,18
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",36.65,26,"2021-03-03","2021-02-02",36.65,2.6,39.25,0,"2021-02-15",32.6,28.96,39.25,"2021-03-02",false,19
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",33.6,27.7,"2021-03-03","2021-02-02",33.6,0.75,34.35,0,"2021-02-15",32.7,28.69,34.35,"2021-03-01",false,19
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26,25,"2021-03-03","2021-02-04",2.7,0,2.7,23.3,"2021-02-25",25,25.06,26,"2021-03-03",false,13
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.4,11.75,"2021-03-03","2021-02-02",12.4,0.05,12.45,0,"2021-02-15",12.15,10.89,12.45,"2021-02-23",false,19
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",13.3,14.5,"2021-03-03","2021-02-02",13.3,1.2,14.5,0,"2021-02-15",13.25,11.99,14.5,"2021-02-02",false,18
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",26.85,22.8,"2021-03-03","2021-02-02",26.85,0.5,27.35,0,"2021-02-15",24.8,22.23,27.35,"2021-03-02",false,19
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.6,23.4,"2021-03-03","2021-02-02",29.6,0.3,29.9,0,"2021-02-15",27.45,24.33,29.9,"2021-02-23",false,19
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.7,19.5,"2021-03-03","2021-02-02",1,0.4,1.4,18.7,"2021-02-05",19.45,19.42,20.1,"2021-03-01",false,16
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.83,4.26,"2021-03-03","2021-02-02",4.83,0.02,4.85,0,"2021-02-15",4.62,4.14,4.85,"2021-02-18",false,19
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",25.6,16.1,"2021-03-03","2021-02-02",25.6,0,25.6,0,"2021-02-15",18.65,17.41,25.6,"2021-03-03",false,19
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.16,2.97,"2021-03-03","2021-02-02",3.16,0.12,3.28,0,"2021-02-15",3.06,2.75,3.28,"2021-02-23",false,19
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",7.6,5.95,"2021-03-03","2021-02-02",7.6,0,7.6,0,"2021-02-15",6.74,5.94,7.6,"2021-03-03",false,19
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.37,4.87,"2021-03-03","2021-02-02",5.37,0,5.37,0,"2021-02-15",5.05,4.53,5.37,"2021-03-03",false,19
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.95,8.45,"2021-03-03","2021-02-02",9.95,0.3,10.25,0,"2021-02-15",9.3,8.57,10.25,"2021-02-22",false,19
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",21.7,22.5,"2021-03-03","2021-02-02",0.7,1,1.7,21,"2021-02-09",21.85,21.87,22.7,"2021-02-17",true,18
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",22,18.5,"2021-03-03","2021-02-02",22,0,22,0,"2021-02-15",19.5,17.73,22,"2021-03-03",false,19
