"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",37.5,34.5,"2021-02-24","2021-01-26",37.5,0,37.5,0,"2021-02-15",34.7,31.1,37.5,"2021-02-24",false,19
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",15.4,15.5,"2021-02-24","2021-01-26",15.4,0.1,15.5,0,"2021-02-15",14.6,13.1,15.5,"2021-01-26",false,19
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",4.2,4.1,"2021-02-24","2021-01-26",0.6,0,0.6,3.6,"2021-01-28",3.9,3.96,4.2,"2021-02-17",false,19
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.2,14.65,"2021-02-24","2021-01-26",15.2,0,15.2,0,"2021-02-15",14.1,12.42,15.2,"2021-02-24",false,19
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.4,10.3,"2021-02-17","2021-01-27",0.4,0,0.4,10,"2021-01-28",10.25,10.22,10.4,"2021-02-17",false,4
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8.2,8.2,"2021-02-24","2021-01-26",0.8,0.3,1.1,7.4,"2021-01-28",8.2,8.14,8.5,"2021-02-17",false,11
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.2,10.4,"2021-02-24","2021-01-26",1.9,0.2,2.1,8.3,"2021-02-01",8.7,9.08,10.4,"2021-01-26",false,19
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",45.6,42.35,"2021-02-24","2021-01-26",45.6,0,45.6,0,"2021-02-15",41,37.64,45.6,"2021-02-23",false,19
"CX8","Công ty Cổ phần Đầu tư và Xây lắp Constrexim số 8","Công nghiệp","Xây dựng","HNX",7.8,7.8,"2021-01-27","2021-01-27",0,0,0,7.8,"2021-01-27",7.8,7.8,7.8,"2021-01-27",false,1
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",27,29.4,"2021-02-24","2021-01-26",2.7,2.4,5.1,24.3,"2021-02-01",26.5,26.35,29.4,"2021-01-26",false,19
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",57.7,56,"2021-02-24","2021-01-26",57.7,0,57.7,0,"2021-02-15",54.5,48.85,57.7,"2021-02-18",false,19
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.8,18.6,"2021-02-24","2021-01-26",1.4,1,2.4,17.4,"2021-01-29",18.6,18.68,19.8,"2021-02-09",false,16
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",19.8,16.4,"2021-02-24","2021-01-26",4.5,0,4.5,15.3,"2021-02-02",16.4,16.96,19.8,"2021-02-24",false,19
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",6.53,7.23,"2021-02-24","2021-01-26",6.53,0.7,7.23,0,"2021-02-15",6.35,5.8,7.23,"2021-01-26",false,19
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",4.25,4.16,"2021-02-24","2021-01-26",4.25,0,4.25,0,"2021-02-15",3.8,3.46,4.25,"2021-02-24",false,19
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",27,30.3,"2021-02-24","2021-01-26",27,3.3,30.3,0,"2021-02-15",27.75,25.28,30.3,"2021-01-26",false,19
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",51.4,53.1,"2021-02-24","2021-01-26",51.4,2.6,54,0,"2021-02-15",50,44.99,54,"2021-02-19",false,19
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",48.6,47.7,"2021-02-24","2021-01-26",48.6,0.2,48.8,0,"2021-02-15",47.9,42.75,48.8,"2021-02-23",false,19
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",12.6,12.8,"2021-02-24","2021-01-26",12.6,0.85,13.45,0,"2021-02-15",12.89,11.53,13.45,"2021-02-19",false,19
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",12.5,11.5,"2021-02-24","2021-01-26",2,0,2,10.5,"2021-01-29",11.5,11.41,12.5,"2021-02-24",false,19
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",10.7,11.9,"2021-02-24","2021-01-26",10.7,1.2,11.9,0,"2021-02-15",10.7,9.59,11.9,"2021-01-26",false,19
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",28,27.7,"2021-02-24","2021-01-26",28,0.85,28.85,0,"2021-02-15",27.5,24.57,28.85,"2021-02-18",false,19
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",13.5,13.9,"2021-02-24","2021-01-26",13.5,0.4,13.9,0,"2021-02-15",12.75,11.6,13.9,"2021-01-26",false,19
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.2,30,"2021-02-24","2021-01-26",1.3,0.9,2.2,29.9,"2021-01-28",31.4,31.28,32.1,"2021-02-17",true,19
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",61.8,52.4,"2021-02-24","2021-01-26",61.8,0,61.8,0,"2021-02-15",52.4,48.68,61.8,"2021-02-24",false,19
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",92.1,73.8,"2021-02-24","2021-01-26",92.1,2.9,95,0,"2021-02-15",77.5,72.59,95,"2021-02-23",false,19
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",50.2,48.5,"2021-02-24","2021-01-26",50.2,0,50.2,0,"2021-02-15",47.8,42.83,50.2,"2021-02-23",false,19
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",73,64.2,"2021-02-24","2021-01-26",73,0.4,73.4,0,"2021-02-15",66.3,59.98,73.4,"2021-02-18",false,19
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",100.3,102,"2021-02-24","2021-01-26",100.3,1.7,102,0,"2021-02-15",101,89.72,102,"2021-01-26",false,19
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",9.95,9.62,"2021-02-24","2021-01-26",9.95,0.05,10,0,"2021-02-15",9.81,8.81,10,"2021-02-05",false,19
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",9.9,9.2,"2021-02-24","2021-01-26",0.7,0,0.7,9.2,"2021-01-26",9.65,9.58,9.9,"2021-02-22",false,10
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",53.5,53.5,"2021-02-24","2021-01-26",1.5,0.3,1.8,52,"2021-01-28",53.3,53.24,53.8,"2021-01-27",false,19
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",31,31,"2021-02-24","2021-01-26",31,0.45,31.45,0,"2021-02-15",29,26.25,31.45,"2021-02-19",false,19
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",13,13.6,"2021-02-24","2021-01-28",0,2.9,2.9,13,"2021-02-23",14.45,14.53,15.9,"2021-02-09",true,10
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18,22.5,"2021-02-23","2021-02-08",1,4.5,5.5,17,"2021-02-22",18.3,19.22,22.5,"2021-02-08",true,5
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.82,1.94,"2021-02-24","2021-01-26",1.82,0.12,1.94,0,"2021-02-15",1.64,1.52,1.94,"2021-01-26",false,19
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",55.7,57.8,"2021-02-24","2021-01-26",55.7,2.1,57.8,0,"2021-02-15",54.8,49.36,57.8,"2021-01-26",false,19
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50,46,"2021-02-24","2021-02-01",4,0,4,46,"2021-02-01",48.1,48.05,50,"2021-02-04",false,4
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",40.2,37.3,"2021-02-24","2021-01-26",3.3,10.8,14.1,36.9,"2021-01-27",41.5,42.6,51,"2021-02-02",true,19
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",21.1,18.4,"2021-02-24","2021-01-26",3.1,0,3.1,18,"2021-02-05",18.4,18.65,21.1,"2021-02-24",false,16
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",108.5,105,"2021-02-24","2021-01-26",14.5,1.2,15.7,94,"2021-01-28",98.9,100.73,109.7,"2021-02-23",false,19
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",18,15,"2021-02-23","2021-01-27",3,0,3,15,"2021-01-27",15.75,16.13,18,"2021-02-23",false,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",28.8,28.2,"2021-02-24","2021-01-26",28.8,0.5,29.3,0,"2021-02-15",26.25,23.86,29.3,"2021-02-23",false,19
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",16.9,17.6,"2021-02-24","2021-01-26",16.9,0.7,17.6,0,"2021-02-15",15.95,14.67,17.6,"2021-01-26",false,19
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",47.95,46.7,"2021-02-24","2021-01-26",47.95,2,49.95,0,"2021-02-15",47.45,42.48,49.95,"2021-01-27",false,19
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",18.5,18,"2021-02-24","2021-01-26",18.5,0.1,18.6,0,"2021-02-15",17.8,15.95,18.6,"2021-02-22",false,19
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",28.2,28.7,"2021-02-24","2021-01-26",28.2,0.5,28.7,0,"2021-02-15",27,24.26,28.7,"2021-01-26",false,19
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",10.65,10.7,"2021-02-24","2021-01-26",10.65,0.3,10.95,0,"2021-02-15",8.38,8.73,10.95,"2021-02-23",false,19
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",56.5,53.9,"2021-02-24","2021-01-27",56.5,0.5,57,0,"2021-02-15",54.6,48.36,57,"2021-02-19",false,17
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",5.1,5.2,"2021-02-24","2021-01-26",0.6,0.1,0.7,4.5,"2021-01-28",4.9,4.92,5.2,"2021-01-26",false,19
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",50,48,"2021-02-24","2021-01-26",50,0.4,50.4,0,"2021-02-15",47.4,42.78,50.4,"2021-02-23",false,19
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.4,3.6,"2021-02-24","2021-01-26",0.7,0.2,0.9,2.7,"2021-02-02",3,3.01,3.6,"2021-01-26",false,19
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",6.77,7.5,"2021-02-24","2021-01-26",6.77,0.73,7.5,0,"2021-02-15",6.25,5.73,7.5,"2021-01-26",false,19
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",28,28.8,"2021-02-24","2021-01-26",3.7,1.5,5.2,24.3,"2021-02-01",26.8,26.88,29.5,"2021-02-19",false,19
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",11.6,12.6,"2021-02-24","2021-01-26",0.5,1,1.5,11.1,"2021-01-28",12.2,12.04,12.6,"2021-01-26",true,17
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",13.5,17.2,"2021-02-24","2021-01-26",0,3.7,3.7,13.5,"2021-02-24",15,15.21,17.2,"2021-01-26",true,19
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",45.8,45.85,"2021-02-24","2021-01-26",45.8,0.05,45.85,0,"2021-02-15",43.8,39.58,45.85,"2021-01-26",false,19
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",23.85,22,"2021-02-24","2021-01-26",23.85,1.05,24.9,0,"2021-02-15",21.45,19.76,24.9,"2021-02-22",false,19
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.4,16.2,"2021-02-24","2021-01-26",2.9,0.2,3.1,13.5,"2021-01-28",15,15.1,16.6,"2021-02-23",false,19
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.41,4.48,"2021-02-24","2021-01-26",4.41,0.09,4.5,0,"2021-02-15",4.12,3.73,4.5,"2021-02-23",false,19
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",4.6,4.5,"2021-02-24","2021-01-26",0.2,0.3,0.5,4.4,"2021-01-27",4.6,4.64,4.9,"2021-01-29",true,19
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.5,"2021-02-19","2021-02-04",0.1,0,0.1,9.5,"2021-02-04",9.55,9.55,9.6,"2021-02-19",false,2
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.5,9.9,"2021-02-24","2021-01-26",0.1,0.6,0.7,9.4,"2021-01-27",9.65,9.66,10.1,"2021-02-05",true,18
"ECI","Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",14.5,15.6,"2021-01-28","2021-01-26",0,1.1,1.1,14.5,"2021-01-28",15.05,15.05,15.6,"2021-01-26",true,2
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.2,18.8,"2021-02-24","2021-01-26",18.2,0.6,18.8,0,"2021-02-15",17.9,16.07,18.8,"2021-01-26",false,19
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.9,16.5,"2021-02-24","2021-01-26",1.5,0.1,1.6,15.4,"2021-01-28",16.5,16.52,17,"2021-02-09",false,19
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11,11,"2021-02-24","2021-01-26",11,0.3,11.3,0,"2021-02-15",11.3,9.24,11.3,"2021-02-18",false,19
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",16,16,"2021-01-26","2021-01-26",0,0,0,16,"2021-01-26",16,16,16,"2021-01-26",false,1
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.5,13.5,"2021-02-24","2021-01-26",13.5,0.1,13.6,0,"2021-02-15",13.05,11.77,13.6,"2021-02-23",false,19
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",9,9.95,"2021-02-24","2021-01-26",9,1.05,10.05,0,"2021-02-15",9,8.1,10.05,"2021-02-17",false,19
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",10.4,9.2,"2021-02-24","2021-01-26",2,0,2,8.4,"2021-01-28",9.3,9.31,10.4,"2021-02-24",false,19
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.55,6.68,"2021-02-24","2021-01-26",6.55,0.13,6.68,0,"2021-02-15",6.34,5.72,6.68,"2021-01-26",false,19
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",12.1,13,"2021-02-24","2021-01-26",12.1,0.9,13,0,"2021-02-15",11.45,10.53,13,"2021-01-26",false,19
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",11.8,13.15,"2021-02-24","2021-01-26",11.8,1.35,13.15,0,"2021-02-15",11.9,10.72,13.15,"2021-01-26",false,19
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",1.8,2.2,"2021-02-24","2021-01-26",0.3,0.4,0.7,1.5,"2021-02-02",1.9,1.83,2.2,"2021-01-26",true,19
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",26.2,28,"2021-02-24","2021-01-26",26.2,1.8,28,0,"2021-02-15",25.75,23.21,28,"2021-01-26",false,19
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",10.95,17.55,"2021-02-24","2021-01-26",10.95,6.6,17.55,0,"2021-02-15",11.9,11.39,17.55,"2021-01-26",true,19
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.05,6.7,"2021-02-24","2021-01-26",6.05,1.1,7.15,0,"2021-02-15",6.19,5.66,7.15,"2021-01-27",false,19
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",32.7,31.9,"2021-02-24","2021-01-26",32.7,0.3,33,0,"2021-02-15",30.3,27.51,33,"2021-02-23",false,19
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",75.4,66,"2021-02-24","2021-01-26",75.4,2.8,78.2,0,"2021-02-15",71.3,63.24,78.2,"2021-02-18",false,19
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",28.4,30.5,"2021-02-24","2021-01-26",28.4,2.1,30.5,0,"2021-02-15",26.8,24.43,30.5,"2021-01-26",false,19
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",1.82,1.95,"2021-02-24","2021-01-26",1.82,0.13,1.95,0,"2021-02-15",1.7,1.55,1.95,"2021-01-26",false,19
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",16.65,17.15,"2021-02-24","2021-01-26",16.65,0.5,17.15,0,"2021-02-15",16.15,14.41,17.15,"2021-01-26",false,19
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",195.1,194.2,"2021-02-24","2021-01-26",195.1,0.4,195.5,0,"2021-02-15",194.4,174.07,195.5,"2021-02-18",false,19
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",88.1,83.3,"2021-02-24","2021-01-26",88.1,2,90.1,0,"2021-02-15",81,73.57,90.1,"2021-02-18",false,19
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",45.1,39.7,"2021-02-24","2021-01-26",45.1,0.1,45.2,0,"2021-02-15",38.9,35.76,45.2,"2021-02-23",false,19
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",29.9,24.3,"2021-02-18","2021-01-29",5.6,0,5.6,24.3,"2021-01-29",27.4,27.05,29.9,"2021-02-18",false,8
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.2,18.7,"2021-02-24","2021-01-26",17.2,1.5,18.7,0,"2021-02-15",17.4,15.41,18.7,"2021-01-26",false,19
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",21.2,21.5,"2021-02-24","2021-01-26",21.2,0.65,21.85,0,"2021-02-15",20.6,18.48,21.85,"2021-02-19",false,19
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",23,24,"2021-02-24","2021-01-26",2,1,3,21,"2021-02-01",23.5,22.96,24,"2021-01-26",false,19
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",61.6,51.8,"2021-02-24","2021-01-26",61.6,0,61.6,0,"2021-02-15",51.8,48.62,61.6,"2021-02-24",false,19
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.8,17.4,"2021-02-24","2021-01-26",0,2.7,2.7,16.8,"2021-02-22",18.8,18.36,19.5,"2021-02-03",true,19
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20,19.6,"2021-02-24","2021-01-26",0.5,0.5,1,19.5,"2021-01-27",19.75,19.84,20.5,"2021-02-18",false,18
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",39.3,41.4,"2021-02-24","2021-02-01",2,2.1,4.1,37.3,"2021-02-02",38.8,38.86,41.4,"2021-02-01",false,15
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",33.8,28.5,"2021-02-24","2021-01-26",33.8,0,33.8,0,"2021-02-15",27.4,26.14,33.8,"2021-02-24",false,19
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",32.65,32.2,"2021-02-24","2021-01-26",32.65,0.85,33.5,0,"2021-02-15",30.6,27.69,33.5,"2021-02-19",false,19
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.8,25.1,"2021-02-23","2021-01-26",2.3,0,2.3,23.5,"2021-01-28",25,25,25.8,"2021-02-23",false,12
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.1,12.55,"2021-02-24","2021-01-26",12.1,0.45,12.55,0,"2021-02-15",12.1,10.77,12.55,"2021-01-26",false,19
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",13.2,13.2,"2021-02-24","2021-01-26",13.2,1.3,14.5,0,"2021-02-15",13.35,12.03,14.5,"2021-02-02",false,18
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",25.15,25.05,"2021-02-24","2021-01-26",25.15,0.1,25.25,0,"2021-02-15",23.55,21.38,25.25,"2021-02-17",false,19
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",28.8,30.2,"2021-02-24","2021-01-26",28.8,1.4,30.2,0,"2021-02-15",25.7,23.53,30.2,"2021-01-26",false,19
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.2,19.5,"2021-02-24","2021-01-26",1.6,0.6,2.2,17.6,"2021-01-28",19.4,19.25,19.8,"2021-02-03",true,17
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.62,5.53,"2021-02-24","2021-01-26",4.62,0.91,5.53,0,"2021-02-15",4.62,4.21,5.53,"2021-01-26",false,19
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",19,17.7,"2021-02-24","2021-01-26",19,0.6,19.6,0,"2021-02-15",17.25,15.69,19.6,"2021-02-23",false,19
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.16,3.33,"2021-02-24","2021-01-26",3.16,0.17,3.33,0,"2021-02-15",3,2.71,3.33,"2021-01-26",false,19
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",6.73,6.9,"2021-02-24","2021-01-26",6.73,0.22,6.95,0,"2021-02-15",6.16,5.74,6.95,"2021-02-18",false,19
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.18,5.93,"2021-02-24","2021-01-26",5.18,0.75,5.93,0,"2021-02-15",5,4.61,5.93,"2021-01-26",false,19
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.89,8.4,"2021-02-24","2021-01-26",9.89,0.36,10.25,0,"2021-02-15",8.77,8.15,10.25,"2021-02-22",false,18
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",22.1,22.7,"2021-02-24","2021-01-26",1.7,0.6,2.3,20.4,"2021-01-28",22.1,21.92,22.7,"2021-01-26",false,17
