"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",17.1,0,"2021-03-11","2021-02-15",17.1,0.05,17.15,0,"2021-02-15",15,13.78,17.15,"2021-03-10",false,19
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",5.9,3.9,"2021-03-11","2021-02-15",2,0,2,3.9,"2021-02-15",4.2,4.46,5.9,"2021-03-11",false,19
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",16.65,0,"2021-03-11","2021-02-15",16.65,0,16.65,0,"2021-02-15",15.1,13.63,16.65,"2021-03-11",false,19
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.8,10.4,"2021-03-11","2021-02-17",0.4,0,0.4,10.4,"2021-02-17",10.6,10.6,10.8,"2021-03-11",false,5
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8.3,8.5,"2021-03-11","2021-02-17",0.5,0.2,0.7,7.8,"2021-03-09",8.3,8.24,8.5,"2021-02-17",false,15
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.6,8.7,"2021-03-11","2021-02-15",1.9,0.1,2,8.7,"2021-02-15",10.6,9.85,10.7,"2021-03-08",false,19
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",47.5,0,"2021-03-11","2021-02-15",47.5,0.7,48.2,0,"2021-02-15",45.8,41.3,48.2,"2021-03-08",false,19
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26.5,26.5,"2021-03-11","2021-02-15",0.5,0.5,1,26,"2021-03-03",26.5,26.64,27,"2021-02-17",true,19
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",60.8,0,"2021-03-11","2021-02-15",60.8,0,60.8,0,"2021-02-15",57.5,51.84,60.8,"2021-03-11",false,19
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.9,19.8,"2021-03-11","2021-02-15",0.7,1.9,2.6,17.2,"2021-02-17",18.22,18.29,19.8,"2021-02-15",true,19
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.3,16.4,"2021-03-11","2021-02-15",1.16,2.2,3.36,16.14,"2021-02-17",17.54,17.57,19.5,"2021-03-03",true,19
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",7.18,0,"2021-03-11","2021-02-15",7.18,0,7.18,0,"2021-02-15",6.68,6.01,7.18,"2021-03-11",false,19
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",5.22,0,"2021-03-11","2021-02-15",5.22,0,5.22,0,"2021-02-15",4.2,3.85,5.22,"2021-03-11",false,19
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",27.55,0,"2021-03-11","2021-02-15",27.55,2.75,30.3,0,"2021-02-15",28,25.08,30.3,"2021-03-08",false,18
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",57.9,0,"2021-03-11","2021-02-15",57.9,0.1,58,0,"2021-02-15",53.5,48.38,58,"2021-03-10",false,19
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",49.3,0,"2021-03-11","2021-02-15",49.3,0,49.3,0,"2021-02-15",48.8,43.63,49.3,"2021-03-11",false,19
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",12.8,0,"2021-03-11","2021-02-15",12.8,0.65,13.45,0,"2021-02-15",13,11.58,13.45,"2021-02-19",false,19
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",12.9,10.8,"2021-03-11","2021-02-15",2.1,0.8,2.9,10.8,"2021-02-15",12.6,12.47,13.7,"2021-03-08",false,19
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",11.9,0,"2021-03-11","2021-02-15",11.9,0.05,11.95,0,"2021-02-15",11,9.99,11.95,"2021-03-09",false,19
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",28,0,"2021-03-11","2021-02-15",28,1,29,0,"2021-02-15",28,25.27,29,"2021-03-05",false,19
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",16.85,0,"2021-03-11","2021-02-15",16.85,0.05,16.9,0,"2021-02-15",13.8,13.34,16.9,"2021-03-10",false,19
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.6,31.9,"2021-03-11","2021-02-15",0.6,0.5,1.1,31,"2021-03-04",31.3,31.4,32.1,"2021-02-17",false,19
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",72,0,"2021-03-11","2021-02-15",72,0,72,0,"2021-02-15",65,58.58,72,"2021-03-11",false,19
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",111.5,0,"2021-03-11","2021-02-15",111.5,1.5,113,0,"2021-02-15",113,90.43,113,"2021-03-09",false,19
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",52.8,0,"2021-03-11","2021-02-15",52.8,0.1,52.9,0,"2021-02-15",50.2,45.66,52.9,"2021-03-10",false,19
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",82,0,"2021-03-11","2021-02-15",82,0,82,0,"2021-02-15",76.8,68.52,82,"2021-03-11",false,19
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",101.5,0,"2021-03-11","2021-02-15",101.5,0.4,101.9,0,"2021-02-15",100.5,89.75,101.9,"2021-02-23",false,19
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",10.2,0,"2021-03-11","2021-02-15",10.2,0.2,10.4,0,"2021-02-15",10.4,9.01,10.4,"2021-03-09",false,19
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10,9.7,"2021-03-11","2021-02-17",0.3,0,0.3,9.7,"2021-02-17",10,9.91,10,"2021-02-25",false,11
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",52.9,53.2,"2021-03-11","2021-02-15",0.1,0.7,0.8,52.8,"2021-03-09",53.2,53.22,53.6,"2021-02-17",true,19
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",30.7,0,"2021-03-11","2021-02-15",30.7,2.05,32.75,0,"2021-02-15",30.9,27.93,32.75,"2021-02-26",false,19
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",13.2,15.9,"2021-03-11","2021-02-15",1.2,2.7,3.9,12,"2021-02-26",13.1,13.38,15.9,"2021-02-15",true,13
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",13.7,20.3,"2021-03-11","2021-02-18",0,6.6,6.6,13.7,"2021-03-11",16.7,16.56,20.3,"2021-02-18",true,8
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.83,0,"2021-03-11","2021-02-15",1.83,0.17,2,0,"2021-02-15",1.82,1.65,2,"2021-03-09",false,19
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",55.7,0,"2021-03-11","2021-02-15",55.7,1,56.7,0,"2021-02-15",55.4,49.59,56.7,"2021-02-19",false,19
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",45.3,46.2,"2021-03-11","2021-02-22",4.1,4.7,8.8,41.2,"2021-03-10",45.95,46.67,50,"2021-02-24",true,8
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",37.5,43,"2021-03-11","2021-02-15",0,5.5,5.5,37.5,"2021-03-08",39.1,39.67,43,"2021-02-15",true,19
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.6,18.4,"2021-03-11","2021-02-15",7.2,1.1,8.3,18.4,"2021-02-15",21.2,21.57,26.7,"2021-03-08",false,19
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",148,99.6,"2021-03-11","2021-02-15",48.4,0,48.4,99.6,"2021-02-15",114.2,113.92,148,"2021-03-11",false,19
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,15,"2021-03-01","2021-02-17",1.2,1.8,3,15,"2021-02-17",16.35,16.43,18,"2021-02-23",true,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",30.85,0,"2021-03-11","2021-02-15",30.85,0,30.85,0,"2021-02-15",29.25,26.3,30.85,"2021-03-11",false,19
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",19.2,0,"2021-03-11","2021-02-15",19.2,0,19.2,0,"2021-02-15",17.45,16.04,19.2,"2021-03-05",false,19
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",49.1,0,"2021-03-11","2021-02-15",49.1,0.2,49.3,0,"2021-02-15",48.5,43.52,49.3,"2021-03-05",false,19
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",23.2,0,"2021-03-11","2021-02-15",23.2,1.7,24.9,0,"2021-02-15",18.6,18.63,24.9,"2021-03-05",false,19
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",28.2,0,"2021-03-11","2021-02-15",28.2,0.45,28.65,0,"2021-02-15",27.9,24.92,28.65,"2021-02-18",false,19
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",11.3,0,"2021-03-11","2021-02-15",11.3,0.25,11.55,0,"2021-02-15",10.5,9.49,11.55,"2021-03-09",false,19
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",57,0,"2021-03-11","2021-02-15",57,0,57,0,"2021-02-15",56.5,48.85,57,"2021-02-19",false,15
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",7.3,4.9,"2021-03-11","2021-02-15",2.4,0,2.4,4.9,"2021-02-15",6,5.81,7.3,"2021-03-10",false,19
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",48,0,"2021-03-11","2021-02-15",48,1,49,0,"2021-02-15",47.81,42.71,49,"2021-02-26",false,19
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.6,2.9,"2021-03-11","2021-02-15",0.7,0.1,0.8,2.9,"2021-02-15",3.3,3.31,3.7,"2021-03-08",false,19
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",9.2,0,"2021-03-11","2021-02-15",9.2,0.05,9.25,0,"2021-02-15",6.8,6.76,9.25,"2021-03-09",false,19
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",35.5,26.8,"2021-03-11","2021-02-15",8.7,0,8.7,26.8,"2021-02-15",28.5,29.19,35.5,"2021-03-11",false,19
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",12.3,12.2,"2021-03-11","2021-02-15",0.7,0.2,0.9,11.6,"2021-02-19",12.2,12.08,12.5,"2021-02-18",false,19
"DTL","Công ty Cổ phần Đại Thiên Lộc","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",12.8,13,"2021-03-11","2021-03-08",0.3,0.2,0.5,12.5,"2021-03-09",12.8,12.77,13,"2021-03-08",false,3
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14,12.5,"2021-03-05","2021-02-25",1.5,0.25,1.75,12.5,"2021-02-25",13.35,13.32,14.25,"2021-03-04",false,5
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.5,15.6,"2021-03-11","2021-02-15",3,1.5,4.5,13.5,"2021-02-24",15.6,15.52,18,"2021-03-10",false,18
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",47,0,"2021-03-11","2021-02-15",47,0.55,47.55,0,"2021-02-15",45.9,41.44,47.55,"2021-03-03",false,19
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",24.15,0,"2021-03-11","2021-02-15",24.15,0.75,24.9,0,"2021-02-15",23.6,21.19,24.9,"2021-02-22",false,19
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.7,14.8,"2021-03-11","2021-02-15",2.9,0.2,3.1,14.8,"2021-02-15",16.6,16.62,17.9,"2021-03-09",false,19
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.55,0,"2021-03-10","2021-02-15",4.55,0.02,4.57,0,"2021-02-15",4.39,3.91,4.57,"2021-03-08",false,18
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",6.1,4.6,"2021-03-11","2021-02-15",1.5,0.4,1.9,4.6,"2021-02-15",4.7,4.96,6.5,"2021-03-10",false,19
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.6,"2021-02-19","2021-02-19",0,0,0,9.6,"2021-02-19",9.6,9.6,9.6,"2021-02-19",false,1
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.1,9.7,"2021-03-11","2021-02-15",0.6,0,0.6,9.5,"2021-02-24",9.7,9.78,10.1,"2021-03-10",false,19
"ECI","Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",15.5,15.5,"2021-03-08","2021-03-08",0,0,0,15.5,"2021-03-08",15.5,15.5,15.5,"2021-03-08",false,1
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.4,0,"2021-03-11","2021-02-15",18.4,0.4,18.8,0,"2021-02-15",18.4,16.46,18.8,"2021-03-02",false,19
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.2,17,"2021-03-11","2021-02-15",0.67,1,1.67,15.53,"2021-02-19",16,16.11,17.2,"2021-02-26",false,19
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.4,0,"2021-03-11","2021-02-15",11.4,0.4,11.8,0,"2021-02-15",11,9.96,11.8,"2021-03-10",false,19
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",18.3,15.05,"2021-03-10","2021-02-25",3.25,0,3.25,15.05,"2021-02-25",16.6,16.64,18.3,"2021-03-10",false,4
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.85,0,"2021-03-11","2021-02-15",13.85,0.45,14.3,0,"2021-02-15",13.4,12.09,14.3,"2021-03-09",false,19
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",10.5,0,"2021-03-11","2021-02-15",10.5,0,10.5,0,"2021-02-15",9.2,8.59,10.5,"2021-03-11",false,19
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",13.8,9.3,"2021-03-11","2021-02-15",4.5,0.2,4.7,9.3,"2021-02-15",13.8,11.48,14,"2021-03-10",false,19
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7.15,0,"2021-03-11","2021-02-15",7.15,0.15,7.3,0,"2021-02-15",6.6,6.02,7.3,"2021-03-10",false,19
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",14.65,0,"2021-03-11","2021-02-15",14.65,0.05,14.7,0,"2021-02-15",12.55,11.71,14.7,"2021-03-09",false,19
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12.3,0,"2021-03-11","2021-02-15",12.3,0.25,12.55,0,"2021-02-15",12.05,10.8,12.55,"2021-02-17",false,19
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",2.9,1.9,"2021-03-11","2021-02-15",1.1,0.1,1.2,1.8,"2021-02-24",2,2.19,3,"2021-03-09",false,19
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",26.5,0,"2021-03-11","2021-02-15",26.5,0.15,26.65,0,"2021-02-15",26.1,23.43,26.65,"2021-03-03",false,19
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",11.1,0,"2021-03-11","2021-02-15",11.1,0.95,12.05,0,"2021-02-15",10.95,9.91,12.05,"2021-02-18",false,19
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.62,0,"2021-03-11","2021-02-15",6.62,0.08,6.7,0,"2021-02-15",6.3,5.69,6.7,"2021-02-17",false,19
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",33.9,0,"2021-03-11","2021-02-15",33.9,0.3,34.2,0,"2021-02-15",33,29.58,34.2,"2021-03-03",false,19
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",76.7,0,"2021-03-11","2021-02-15",76.7,1.5,78.2,0,"2021-02-15",76.2,68.52,78.2,"2021-02-18",false,19
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",28.9,0,"2021-03-11","2021-02-15",28.9,0.45,29.35,0,"2021-02-15",28.2,25.38,29.35,"2021-02-22",false,19
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",2,0,"2021-03-11","2021-02-15",2,0.13,2.13,0,"2021-02-15",1.82,1.67,2.13,"2021-03-10",false,19
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",18.35,0,"2021-03-11","2021-02-15",18.35,0,18.35,0,"2021-02-15",16.8,15.21,18.35,"2021-03-11",false,19
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",196.5,0,"2021-03-11","2021-02-15",196.5,0,196.5,0,"2021-02-15",195.3,174.81,196.5,"2021-03-11",false,19
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",92.7,0,"2021-03-11","2021-02-15",92.7,2.3,95,0,"2021-02-15",90.1,81.09,95,"2021-03-08",false,19
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",42.5,0,"2021-03-11","2021-02-15",42.5,2.7,45.2,0,"2021-02-15",43,38.46,45.2,"2021-02-23",false,19
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,27.4,"2021-03-04","2021-02-15",0,3,3,26.9,"2021-03-04",28.05,28.15,29.9,"2021-02-18",true,8
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.45,0,"2021-03-11","2021-02-15",18.45,0.4,18.85,0,"2021-02-15",17.65,15.93,18.85,"2021-03-09",false,19
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",22.95,0,"2021-03-11","2021-02-15",22.95,0.05,23,0,"2021-02-15",21.85,19.84,23,"2021-03-08",false,19
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",25.3,23.6,"2021-03-11","2021-02-15",2.7,0,2.7,22.6,"2021-02-25",23.5,23.61,25.3,"2021-03-11",false,19
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",71.8,0,"2021-03-11","2021-02-15",71.8,0,71.8,0,"2021-02-15",65.5,58.47,71.8,"2021-03-11",false,19
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.2,19.1,"2021-03-11","2021-02-15",0.4,2.9,3.3,15.8,"2021-03-08",16.5,16.94,19.1,"2021-02-15",true,19
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20.1,19.5,"2021-03-11","2021-02-15",0.6,0.9,1.5,19.5,"2021-02-15",20.4,20.29,21,"2021-03-02",true,19
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",40,38.8,"2021-03-11","2021-02-15",1.2,0,1.2,38.8,"2021-02-15",39.4,39.36,40,"2021-03-11",false,17
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",38.4,0,"2021-03-11","2021-02-15",38.4,0.85,39.25,0,"2021-02-15",35.1,31.85,39.25,"2021-03-02",false,19
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",32.2,0,"2021-03-11","2021-02-15",32.2,2.15,34.35,0,"2021-02-15",32.7,29.47,34.35,"2021-03-01",false,19
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26,25,"2021-03-10","2021-02-15",2.7,0,2.7,23.3,"2021-02-25",25.35,25.29,26,"2021-03-03",false,14
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",13.1,0,"2021-03-11","2021-02-15",13.1,0.05,13.15,0,"2021-02-15",12.35,11.19,13.15,"2021-03-08",false,19
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",14.5,0,"2021-03-11","2021-02-15",14.5,0.4,14.9,0,"2021-02-15",13.5,12.24,14.9,"2021-03-10",false,18
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",25.85,0,"2021-03-11","2021-02-15",25.85,1.5,27.35,0,"2021-02-15",25.25,22.97,27.35,"2021-03-02",false,19
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.5,0,"2021-03-11","2021-02-15",29.5,0.4,29.9,0,"2021-02-15",28.85,25.74,29.9,"2021-02-23",false,19
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.5,19.4,"2021-03-11","2021-02-15",0.3,0.6,0.9,19.2,"2021-02-19",19.5,19.49,20.1,"2021-03-01",false,17
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",5.11,0,"2021-03-11","2021-02-15",5.11,0.03,5.14,0,"2021-02-15",4.8,4.31,5.14,"2021-03-10",false,19
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",24.9,0,"2021-03-11","2021-02-15",24.9,0.7,25.6,0,"2021-02-15",21.7,19.85,25.6,"2021-03-03",false,19
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.31,0,"2021-03-11","2021-02-15",3.31,0.09,3.4,0,"2021-02-15",3.15,2.84,3.4,"2021-03-10",false,19
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",10.25,0,"2021-03-11","2021-02-15",10.25,0,10.25,0,"2021-02-15",6.88,6.89,10.25,"2021-03-11",false,19
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.43,0,"2021-03-11","2021-02-15",5.43,0.03,5.46,0,"2021-02-15",5.18,4.69,5.46,"2021-03-08",false,19
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.6,0,"2021-03-11","2021-02-15",9.6,0.65,10.25,0,"2021-02-15",9.66,8.68,10.25,"2021-02-22",false,18
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",22.3,21,"2021-03-11","2021-02-15",1.3,0.4,1.7,21,"2021-02-15",21.8,21.87,22.7,"2021-02-17",false,18
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",22.8,0,"2021-03-11","2021-02-15",22.8,0.5,23.3,0,"2021-02-15",20.3,18.82,23.3,"2021-03-09",false,19
