"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",39.55,0,"2021-03-17","2021-02-16",39.55,0,39.55,0,"2021-02-16",37.63,35.99,39.55,"2021-03-17",false,22
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",17.95,0,"2021-03-17","2021-02-16",17.95,0.15,18.1,0,"2021-02-16",15.32,15.12,18.1,"2021-03-16",false,22
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",6.5,3.9,"2021-03-17","2021-02-16",2.6,0,2.6,3.9,"2021-02-16",4.3,4.76,6.5,"2021-03-17",false,22
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",16.8,0,"2021-03-17","2021-02-16",16.8,0.1,16.9,0,"2021-02-16",15.43,14.82,16.9,"2021-03-15",false,22
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",11,10.4,"2021-03-16","2021-02-17",0.6,0,0.6,10.4,"2021-02-17",10.7,10.72,11,"2021-03-15",false,8
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",7.9,8.5,"2021-03-17","2021-02-17",0.1,0.6,0.7,7.8,"2021-03-09",8.2,8.21,8.5,"2021-02-17",true,19
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.4,8.7,"2021-03-17","2021-02-16",1.7,0.3,2,8.7,"2021-02-16",10.4,10,10.7,"2021-03-08",false,22
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",45.1,0,"2021-03-17","2021-02-16",45.1,3.1,48.2,0,"2021-02-16",45.8,43.84,48.2,"2021-03-08",false,20
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",28,26.5,"2021-03-17","2021-02-16",2,0,2,26,"2021-03-03",26.6,26.74,28,"2021-03-17",false,22
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",59.8,0,"2021-03-17","2021-02-16",59.8,1,60.8,0,"2021-02-16",57.75,55.64,60.8,"2021-03-11",false,22
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.5,19.8,"2021-03-17","2021-02-16",1.3,1.3,2.6,17.2,"2021-02-17",18.13,18.2,19.8,"2021-02-16",false,22
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.1,16.4,"2021-03-17","2021-02-16",0.96,2.4,3.36,16.14,"2021-02-17",17.4,17.56,19.5,"2021-03-03",true,22
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",7.4,0,"2021-03-17","2021-02-16",7.4,0,7.4,0,"2021-02-16",6.73,6.51,7.4,"2021-03-17",false,22
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",5.64,0,"2021-03-17","2021-02-16",5.64,0.26,5.9,0,"2021-02-16",4.29,4.36,5.9,"2021-03-16",false,22
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",28.25,0,"2021-03-17","2021-02-16",28.25,2.05,30.3,0,"2021-02-16",28.05,26.85,30.3,"2021-03-08",false,21
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",61.4,0,"2021-03-17","2021-02-16",61.4,0.4,61.8,0,"2021-02-16",53.95,52.72,61.8,"2021-03-16",false,22
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",47.4,0,"2021-03-17","2021-02-16",47.4,1.4,48.8,0,"2021-02-16",47.78,45.72,48.8,"2021-02-23",false,22
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",12.8,0,"2021-03-17","2021-02-16",12.8,0.65,13.45,0,"2021-02-16",12.9,12.33,13.45,"2021-02-19",false,22
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",13.2,10.8,"2021-03-17","2021-02-16",2.4,0.5,2.9,10.8,"2021-02-16",12.8,12.66,13.7,"2021-03-08",false,22
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",12.05,0,"2021-03-17","2021-02-16",12.05,0.15,12.2,0,"2021-02-16",11,10.82,12.2,"2021-03-15",false,22
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",29,0,"2021-03-17","2021-02-16",29,0.35,29.35,0,"2021-02-16",28.2,27.07,29.35,"2021-03-15",false,22
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",17.45,0,"2021-03-17","2021-02-16",17.45,0,17.45,0,"2021-02-16",15.45,14.55,17.45,"2021-03-17",false,22
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.8,31.9,"2021-03-17","2021-02-16",0.8,0.3,1.1,31,"2021-03-04",31.4,31.42,32.1,"2021-02-17",false,22
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",75,0,"2021-03-17","2021-02-16",75,0.4,75.4,0,"2021-02-16",67.25,64.13,75.4,"2021-03-15",false,22
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",127,0,"2021-03-17","2021-02-16",127,4.5,131.5,0,"2021-02-16",120.45,100.8,131.5,"2021-03-16",false,22
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",51,0,"2021-03-17","2021-02-16",51,1.9,52.9,0,"2021-02-16",50.85,48.73,52.9,"2021-03-10",false,22
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",85.5,0,"2021-03-17","2021-02-16",85.5,0,85.5,0,"2021-02-16",77.75,74.57,85.5,"2021-03-17",false,22
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",101.2,0,"2021-03-17","2021-02-16",101.2,0.7,101.9,0,"2021-02-16",101,95.93,101.9,"2021-02-23",false,22
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",10.15,0,"2021-03-17","2021-02-16",10.15,0.25,10.4,0,"2021-02-16",10.25,9.64,10.4,"2021-03-09",false,22
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10.1,9.7,"2021-03-17","2021-02-17",0.4,0.1,0.5,9.7,"2021-02-17",10.2,9.98,10.2,"2021-03-12",false,15
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",52.4,53.2,"2021-03-17","2021-02-16",0,1.2,1.2,52.4,"2021-03-17",53.1,53.16,53.6,"2021-02-17",true,22
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",31.2,0,"2021-03-17","2021-02-16",31.2,1.55,32.75,0,"2021-02-16",31.05,29.85,32.75,"2021-02-26",false,22
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",12.1,15.9,"2021-03-17","2021-02-16",0.1,3.8,3.9,12,"2021-02-26",13.1,13.09,15.9,"2021-02-16",true,15
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",13.1,20.3,"2021-03-17","2021-02-18",0.8,7.2,8,12.3,"2021-03-15",14.4,15.36,20.3,"2021-02-18",true,12
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.99,0,"2021-03-17","2021-02-16",1.99,0.04,2.03,0,"2021-02-16",1.83,1.79,2.03,"2021-03-15",false,22
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",57.2,0,"2021-03-17","2021-02-16",57.2,0,57.2,0,"2021-02-16",55.5,53,57.2,"2021-03-17",false,22
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",46,46.2,"2021-03-16","2021-02-22",4.8,4,8.8,41.2,"2021-03-10",46,46.6,50,"2021-02-24",true,9
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",38.5,43,"2021-03-17","2021-02-16",1.2,4.5,5.7,37.3,"2021-03-15",38.9,39.24,43,"2021-02-16",true,22
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.3,18.4,"2021-03-17","2021-02-16",6.9,1.4,8.3,18.4,"2021-02-16",21.55,22.44,26.7,"2021-03-08",false,22
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",140.5,99.6,"2021-03-17","2021-02-16",40.9,7.5,48.4,99.6,"2021-02-16",115,119.33,148,"2021-03-11",false,22
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,15,"2021-03-01","2021-02-17",1.2,1.8,3,15,"2021-02-17",16.35,16.43,18,"2021-02-23",true,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",31.2,0,"2021-03-17","2021-02-16",31.2,0.2,31.4,0,"2021-02-16",29.55,28.37,31.4,"2021-03-12",false,22
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",19.65,0,"2021-03-17","2021-02-16",19.65,0,19.65,0,"2021-02-16",18.38,17.31,19.65,"2021-03-17",false,22
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",51.5,0,"2021-03-17","2021-02-16",51.5,0,51.5,0,"2021-02-16",48.83,46.74,51.5,"2021-03-17",false,22
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",24.8,0,"2021-03-17","2021-02-16",24.8,0.5,25.3,0,"2021-02-16",21.83,20.5,25.3,"2021-03-16",false,22
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",27.45,0,"2021-03-17","2021-02-16",27.45,1.2,28.65,0,"2021-02-16",27.83,26.55,28.65,"2021-02-18",false,22
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",12.5,0,"2021-03-17","2021-02-16",12.5,0,12.5,0,"2021-02-16",10.57,10.4,12.5,"2021-03-16",false,22
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",57,0,"2021-03-17","2021-02-16",57,0,57,0,"2021-02-16",56.5,53.16,57,"2021-02-19",false,17
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",6.7,4.9,"2021-03-17","2021-02-16",1.8,0.6,2.4,4.9,"2021-02-16",6.15,6.05,7.3,"2021-03-10",false,22
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",48.2,0,"2021-03-17","2021-02-16",48.2,0.8,49,0,"2021-02-16",47.95,45.67,49,"2021-02-26",false,22
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.6,2.9,"2021-03-17","2021-02-16",0.7,0.3,1,2.9,"2021-02-16",3.4,3.41,3.9,"2021-03-15",false,22
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",11.15,0,"2021-03-17","2021-02-16",11.15,0,11.15,0,"2021-02-16",7.04,7.68,11.15,"2021-03-17",false,22
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",37.4,26.8,"2021-03-17","2021-02-16",10.6,0,10.6,26.8,"2021-02-16",28.95,30.45,37.4,"2021-03-17",false,22
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",12.7,12.2,"2021-03-17","2021-02-16",1.1,0,1.1,11.6,"2021-02-19",12.2,12.13,12.7,"2021-03-17",false,21
"DTL","Công ty Cổ phần Đại Thiên Lộc","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",12.8,13,"2021-03-12","2021-03-08",0.3,0.2,0.5,12.5,"2021-03-09",12.8,12.77,13,"2021-03-08",false,4
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",13.5,12.5,"2021-03-17","2021-02-25",1,0.75,1.75,12.5,"2021-02-25",13.5,13.39,14.25,"2021-03-04",false,8
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",19,15.6,"2021-03-17","2021-02-16",5.5,0,5.5,13.5,"2021-02-24",15.8,16,19,"2021-03-16",false,21
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",47.4,0,"2021-03-17","2021-02-16",47.4,0.15,47.55,0,"2021-02-16",46.9,44.35,47.55,"2021-03-03",false,22
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",24.5,0,"2021-03-17","2021-02-16",24.5,0.4,24.9,0,"2021-02-16",23.88,22.7,24.9,"2021-02-22",false,22
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",19.2,14.8,"2021-03-17","2021-02-16",4.4,0,4.4,14.8,"2021-02-16",16.95,17.01,19.2,"2021-03-17",false,22
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.69,0,"2021-03-17","2021-02-16",4.69,0,4.69,0,"2021-02-16",4.41,4.21,4.69,"2021-03-17",false,20
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",6.3,4.6,"2021-03-17","2021-02-16",1.7,0.2,1.9,4.6,"2021-02-16",4.75,5.21,6.5,"2021-03-10",false,22
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.6,"2021-02-19","2021-02-19",0,0,0,9.6,"2021-02-19",9.6,9.6,9.6,"2021-02-19",false,1
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.5,9.7,"2021-03-17","2021-02-16",1,0,1,9.5,"2021-02-24",9.7,9.89,10.5,"2021-03-17",false,22
"ECI","Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",15.5,15.5,"2021-03-08","2021-03-08",0,0,0,15.5,"2021-03-08",15.5,15.5,15.5,"2021-03-08",false,1
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.45,0,"2021-03-17","2021-02-16",18.45,0.35,18.8,0,"2021-02-16",18.4,17.57,18.8,"2021-03-02",false,22
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.5,17,"2021-03-17","2021-02-16",0.97,0.7,1.67,15.53,"2021-02-19",16.05,16.11,17.2,"2021-02-26",false,22
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",13.2,0,"2021-03-17","2021-02-16",13.2,0.15,13.35,0,"2021-02-16",11.2,10.91,13.35,"2021-03-16",false,22
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",19.5,15.05,"2021-03-15","2021-02-25",4.45,0,4.45,15.05,"2021-02-25",17.15,17.21,19.5,"2021-03-15",false,5
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.8,0,"2021-03-17","2021-02-16",13.8,0.5,14.3,0,"2021-02-16",13.47,12.95,14.3,"2021-03-09",false,22
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",10.8,0,"2021-03-17","2021-02-16",10.8,0,10.8,0,"2021-02-16",9.07,9.36,10.8,"2021-03-16",false,22
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",13,9.3,"2021-03-17","2021-02-16",3.7,1,4.7,9.3,"2021-02-16",13.25,11.9,14,"2021-03-10",false,22
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7.14,0,"2021-03-17","2021-02-16",7.14,0.16,7.3,0,"2021-02-16",6.7,6.49,7.3,"2021-03-10",false,22
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",14.95,0,"2021-03-17","2021-02-16",14.95,0.25,15.2,0,"2021-02-16",13.18,12.82,15.2,"2021-03-16",false,22
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12.5,0,"2021-03-17","2021-02-16",12.5,0.05,12.55,0,"2021-02-16",12.22,11.57,12.55,"2021-02-17",false,22
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",2.8,1.9,"2021-03-17","2021-02-16",1,0.2,1.2,1.8,"2021-02-24",2.1,2.31,3,"2021-03-09",false,22
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",27,0,"2021-03-17","2021-02-16",27,0,27,0,"2021-02-16",26.23,25.1,27,"2021-03-17",false,22
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",11.8,0,"2021-03-17","2021-02-16",11.8,0.4,12.2,0,"2021-02-16",11,10.68,12.2,"2021-03-16",false,22
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",7.2,0,"2021-03-17","2021-02-16",7.2,0.5,7.7,0,"2021-02-16",6.42,6.24,7.7,"2021-03-16",false,22
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",37.35,0,"2021-03-17","2021-02-16",37.35,0.15,37.5,0,"2021-02-16",33.25,32.22,37.5,"2021-03-16",false,22
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",80.8,0,"2021-03-17","2021-02-16",80.8,0.2,81,0,"2021-02-16",76.5,73.49,81,"2021-03-16",false,22
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",30.25,0,"2021-03-17","2021-02-16",30.25,0,30.25,0,"2021-02-16",28.35,27.2,30.25,"2021-03-17",false,22
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.01,0,"2021-03-17","2021-02-16",2.01,0.12,2.13,0,"2021-02-16",1.84,1.81,2.13,"2021-03-10",false,22
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",17.9,0,"2021-03-17","2021-02-16",17.9,0.45,18.35,0,"2021-02-16",16.92,16.4,18.35,"2021-03-11",false,22
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",196.5,0,"2021-03-17","2021-02-16",196.5,0,196.5,0,"2021-02-16",195.45,186.64,196.5,"2021-03-11",false,22
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",92.8,0,"2021-03-17","2021-02-16",92.8,2.2,95,0,"2021-02-16",90.95,86.64,95,"2021-03-08",false,22
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",43.75,0,"2021-03-17","2021-02-16",43.75,1.45,45.2,0,"2021-02-16",43,41.1,45.2,"2021-02-23",false,22
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",27.8,27.4,"2021-03-17","2021-02-16",0.9,2.1,3,26.9,"2021-03-04",28.25,28.2,29.9,"2021-02-18",true,8
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.95,0,"2021-03-17","2021-02-16",18.95,0,18.95,0,"2021-02-16",17.75,17.17,18.95,"2021-03-17",false,22
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",22.45,0,"2021-03-17","2021-02-16",22.45,0.55,23,0,"2021-02-16",22.5,21.24,23,"2021-03-08",false,22
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",26.5,23.6,"2021-03-17","2021-02-16",3.9,0.5,4.4,22.6,"2021-02-25",23.6,23.97,27,"2021-03-16",false,22
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",72.2,0,"2021-03-17","2021-02-16",72.2,0,72.2,0,"2021-02-16",66.35,63.48,72.2,"2021-03-17",false,22
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.6,19.1,"2021-03-17","2021-02-16",0,3.5,3.5,15.6,"2021-03-15",16.25,16.62,19.1,"2021-02-16",true,22
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20.3,19.5,"2021-03-17","2021-02-16",0.8,0.7,1.5,19.5,"2021-02-16",20.4,20.34,21,"2021-03-02",true,22
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",41,38.8,"2021-03-17","2021-02-16",2.2,0,2.2,38.8,"2021-02-16",39.6,39.59,41,"2021-03-17",false,20
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",37.5,0,"2021-03-17","2021-02-16",37.5,1.75,39.25,0,"2021-02-16",36.45,34.24,39.25,"2021-03-02",false,22
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",33.35,0,"2021-03-17","2021-02-16",33.35,1,34.35,0,"2021-02-16",32.75,31.37,34.35,"2021-03-01",false,22
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",27,25,"2021-03-17","2021-02-16",3.7,0.2,3.9,23.3,"2021-02-25",25.55,25.57,27.2,"2021-03-16",false,16
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",13,0,"2021-03-17","2021-02-16",13,0.15,13.15,0,"2021-02-16",12.43,12.02,13.15,"2021-03-08",false,22
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",15.2,0,"2021-03-17","2021-02-16",15.2,0.6,15.8,0,"2021-02-16",13.9,13.38,15.8,"2021-03-16",false,21
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",23.8,0,"2021-03-17","2021-02-16",23.8,3.55,27.35,0,"2021-02-16",25.23,24.35,27.35,"2021-03-02",true,22
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.7,0,"2021-03-17","2021-02-16",29.7,1.2,30.9,0,"2021-02-16",29.02,27.7,30.9,"2021-03-12",false,22
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.4,19.4,"2021-03-17","2021-02-16",0.2,0.7,0.9,19.2,"2021-02-19",19.5,19.47,20.1,"2021-03-01",true,20
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",5.22,0,"2021-03-17","2021-02-16",5.22,0.02,5.24,0,"2021-02-16",4.83,4.66,5.24,"2021-03-15",false,22
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",26.2,0,"2021-03-17","2021-02-16",26.2,0,26.2,0,"2021-02-16",24.07,21.72,26.2,"2021-03-17",false,22
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.44,0,"2021-03-17","2021-02-16",3.44,0.06,3.5,0,"2021-02-16",3.16,3.08,3.5,"2021-03-15",false,22
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",13.35,0,"2021-03-17","2021-02-16",13.35,0,13.35,0,"2021-02-16",6.82,8.16,13.35,"2021-03-17",false,22
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.74,0,"2021-03-17","2021-02-16",5.74,0,5.74,0,"2021-02-16",5.25,5.06,5.74,"2021-03-17",false,22
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.5,0,"2021-03-17","2021-02-16",9.5,0.75,10.25,0,"2021-02-16",9.61,9.24,10.25,"2021-02-22",false,20
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",22.5,21,"2021-03-17","2021-02-16",1.5,0.2,1.7,21,"2021-02-16",22,22.03,22.7,"2021-02-17",false,21
