"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",38.1,32,"2021-03-01","2021-02-01",38.1,0,38.1,0,"2021-02-15",36.3,31.98,38.1,"2021-03-01",false,18
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",14.95,13.55,"2021-03-01","2021-02-01",14.95,0.55,15.5,0,"2021-02-15",14.65,13.08,15.5,"2021-02-23",false,18
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",4.3,3.8,"2021-03-01","2021-02-01",0.6,0,0.6,3.7,"2021-02-02",4.05,4.03,4.3,"2021-03-01",false,18
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.7,12,"2021-03-01","2021-02-01",15.7,0,15.7,0,"2021-02-15",14.5,12.66,15.7,"2021-03-01",false,18
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.4,10.2,"2021-02-17","2021-02-03",0.2,0,0.2,10.2,"2021-02-03",10.3,10.3,10.4,"2021-02-17",false,2
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8.4,8.1,"2021-03-01","2021-02-01",0.3,0.1,0.4,8.1,"2021-02-01",8.25,8.28,8.5,"2021-02-17",false,10
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10,8.3,"2021-03-01","2021-02-01",1.7,0.2,1.9,8.3,"2021-02-01",8.65,9.13,10.2,"2021-02-24",false,18
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",45.8,40.5,"2021-03-01","2021-02-01",45.8,0,45.8,0,"2021-02-15",42.65,38.17,45.8,"2021-02-26",false,18
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26.5,24.3,"2021-03-01","2021-02-01",2.2,0.5,2.7,24.3,"2021-02-01",26.5,26.14,27,"2021-02-17",false,18
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",58.4,51,"2021-03-01","2021-02-01",58.4,0,58.4,0,"2021-02-15",55.6,49.44,58.4,"2021-03-01",false,18
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",21.3,17.4,"2021-03-01","2021-02-01",3.9,0,3.9,17.4,"2021-02-01",19.1,19.07,21.3,"2021-03-01",false,16
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",19.8,16.3,"2021-03-01","2021-02-01",4.5,0,4.5,15.3,"2021-02-02",16.9,17.54,19.8,"2021-02-24",false,18
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",6.61,6.14,"2021-03-01","2021-02-01",6.61,0.19,6.8,0,"2021-02-15",6.38,5.71,6.8,"2021-02-19",false,18
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",4.21,3.55,"2021-03-01","2021-02-01",4.21,0.04,4.25,0,"2021-02-15",3.84,3.47,4.25,"2021-02-24",false,18
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",28,28.15,"2021-03-01","2021-02-01",28,1.4,29.4,0,"2021-02-15",28,24.83,29.4,"2021-02-02",false,17
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",52.2,45,"2021-03-01","2021-02-01",52.2,1.8,54,0,"2021-02-15",51.3,45.18,54,"2021-02-19",false,18
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",49.1,47.5,"2021-03-01","2021-02-01",49.1,0,49.1,0,"2021-02-15",48,42.81,49.1,"2021-03-01",false,18
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",13,13.1,"2021-03-01","2021-02-01",13,0.45,13.45,0,"2021-02-15",13,11.49,13.45,"2021-02-19",false,18
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",12.6,10.8,"2021-03-01","2021-02-01",1.8,0.3,2.1,10.8,"2021-02-01",11.65,11.68,12.9,"2021-02-25",false,18
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",11,10.2,"2021-03-01","2021-02-01",11,0.3,11.3,0,"2021-02-15",10.7,9.49,11.3,"2021-02-25",false,18
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",27.9,26,"2021-03-01","2021-02-01",27.9,0.95,28.85,0,"2021-02-15",27.75,24.57,28.85,"2021-02-18",false,18
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14,11.95,"2021-03-01","2021-02-01",14,0,14,0,"2021-02-15",12.85,11.62,14,"2021-03-01",false,18
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.3,31,"2021-03-01","2021-02-01",0.3,0.8,1.1,31,"2021-02-01",31.45,31.52,32.1,"2021-02-17",true,18
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",65.2,48.6,"2021-03-01","2021-02-01",65.2,0.3,65.5,0,"2021-02-15",56.6,50.97,65.5,"2021-02-25",false,18
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",100.2,70.6,"2021-03-01","2021-02-01",100.2,0,100.2,0,"2021-02-15",83.9,77.24,100.2,"2021-03-01",false,18
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",51.7,45,"2021-03-01","2021-02-01",51.7,0,51.7,0,"2021-02-15",48.45,43.35,51.7,"2021-03-01",false,18
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",76.8,61.5,"2021-03-01","2021-02-01",76.8,0.7,77.5,0,"2021-02-15",69.95,62.61,77.5,"2021-02-26",false,18
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",100.8,100,"2021-03-01","2021-02-01",100.8,1.1,101.9,0,"2021-02-15",100.8,89.27,101.9,"2021-02-23",false,18
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",10.1,9.7,"2021-03-01","2021-02-01",10.1,0,10.1,0,"2021-02-15",9.87,8.84,10.1,"2021-03-01",false,18
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10,9.5,"2021-02-25","2021-02-03",0.5,0,0.5,9.5,"2021-02-03",9.7,9.76,10,"2021-02-25",false,8
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",53.1,53,"2021-03-01","2021-02-01",0.6,0.5,1.1,52.5,"2021-02-08",53.3,53.29,53.6,"2021-02-17",true,18
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",32.75,26.8,"2021-03-01","2021-02-01",32.75,0,32.75,0,"2021-02-15",29.98,26.77,32.75,"2021-02-26",false,18
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",13.1,14.5,"2021-03-01","2021-02-02",1.1,2.8,3.9,12,"2021-02-26",14.45,14.32,15.9,"2021-02-09",true,10
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18,22.5,"2021-02-23","2021-02-08",1,4.5,5.5,17,"2021-02-22",18.3,19.22,22.5,"2021-02-08",true,5
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.81,1.47,"2021-03-01","2021-02-01",1.81,0.02,1.83,0,"2021-02-15",1.69,1.51,1.83,"2021-02-22",false,18
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",55.7,54,"2021-03-01","2021-02-01",55.7,1,56.7,0,"2021-02-15",54.9,49.01,56.7,"2021-02-19",false,18
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50,46,"2021-02-26","2021-02-01",4,0,4,46,"2021-02-01",50,48.44,50,"2021-02-04",false,5
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",38.6,48.9,"2021-03-01","2021-02-01",0,12.4,12.4,38.6,"2021-03-01",41.45,42.61,51,"2021-02-02",true,18
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",20.9,18.2,"2021-03-01","2021-02-02",2.9,0.7,3.6,18,"2021-02-05",18.45,19.21,21.6,"2021-02-25",false,16
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",112.2,99,"2021-03-01","2021-02-01",17.8,0,17.8,94.4,"2021-02-04",103.3,102.84,112.2,"2021-03-01",false,18
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,15,"2021-03-01","2021-02-17",1.2,1.8,3,15,"2021-02-17",16.35,16.43,18,"2021-02-23",true,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",29.25,23.6,"2021-03-01","2021-02-01",29.25,0.05,29.3,0,"2021-02-15",27.32,24.28,29.3,"2021-02-23",false,18
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",17.5,15.3,"2021-03-01","2021-02-01",17.5,0,17.5,0,"2021-02-15",16.33,14.69,17.5,"2021-03-01",false,18
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",49,46,"2021-03-01","2021-02-01",49,0,49,0,"2021-02-15",47.73,42.42,49,"2021-02-26",false,18
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",19.75,16.8,"2021-03-01","2021-02-01",19.75,0,19.75,0,"2021-02-15",18.05,16.11,19.75,"2021-03-01",false,18
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",28.6,24.2,"2021-03-01","2021-02-01",28.6,0.05,28.65,0,"2021-02-15",27.43,24.28,28.65,"2021-02-18",false,18
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",10.6,8.65,"2021-03-01","2021-02-01",10.6,0.35,10.95,0,"2021-02-15",10.63,8.77,10.95,"2021-02-23",false,18
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",56.3,54.6,"2021-03-01","2021-02-01",56.3,0.7,57,0,"2021-02-15",54.8,48.93,57,"2021-02-19",false,17
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",6,4.7,"2021-03-01","2021-02-01",1.3,0,1.3,4.7,"2021-02-01",4.9,5.08,6,"2021-02-26",false,18
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",48.7,45.3,"2021-03-01","2021-02-01",48.7,0.3,49,0,"2021-02-15",47.15,42,49,"2021-02-26",false,18
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.3,2.8,"2021-03-01","2021-02-01",0.6,0.1,0.7,2.7,"2021-02-02",3,3.02,3.4,"2021-02-24",false,18
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",7.27,5.96,"2021-03-01","2021-02-01",7.27,0,7.27,0,"2021-02-15",6.21,5.69,7.27,"2021-03-01",false,18
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",28,24.3,"2021-03-01","2021-02-01",3.7,1.5,5.2,24.3,"2021-02-01",27.05,27.02,29.5,"2021-02-19",false,18
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",11.9,12.2,"2021-03-01","2021-02-01",0.3,0.6,0.9,11.6,"2021-02-19",12.05,12,12.5,"2021-02-18",true,16
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.5,12.5,"2021-02-26","2021-02-25",0,0,0,12.5,"2021-02-25",12.5,12.5,12.5,"2021-02-25",false,2
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16,14.5,"2021-03-01","2021-02-01",2.5,0,2.5,13.5,"2021-02-24",15.15,15.14,16,"2021-03-01",false,18
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",47.4,42.35,"2021-03-01","2021-02-01",47.4,0,47.4,0,"2021-02-15",44.53,39.77,47.4,"2021-03-01",false,18
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",23.85,18.25,"2021-03-01","2021-02-01",23.85,1.05,24.9,0,"2021-02-15",22.98,20.2,24.9,"2021-02-22",false,18
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.7,13.5,"2021-03-01","2021-02-01",3.2,0,3.2,13.5,"2021-02-01",15.6,15.44,16.7,"2021-03-01",false,18
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.33,3.9,"2021-03-01","2021-02-01",4.33,0.17,4.5,0,"2021-02-15",4.19,3.73,4.5,"2021-02-23",false,18
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",4.6,4.6,"2021-03-01","2021-02-01",0,0.3,0.3,4.6,"2021-02-01",4.6,4.63,4.9,"2021-02-03",true,18
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.5,"2021-02-19","2021-02-04",0.1,0,0.1,9.5,"2021-02-04",9.55,9.55,9.6,"2021-02-19",false,2
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.7,9.5,"2021-03-01","2021-02-01",0.2,0.4,0.6,9.5,"2021-02-01",9.7,9.69,10.1,"2021-02-05",false,17
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.45,17.5,"2021-03-01","2021-02-01",18.45,0.05,18.5,0,"2021-02-15",17.95,16.03,18.5,"2021-02-18",false,18
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.6,15.7,"2021-03-01","2021-02-01",1.07,0.6,1.67,15.53,"2021-02-19",16.1,16.24,17.2,"2021-02-26",false,18
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.35,9.34,"2021-03-01","2021-02-01",11.35,0,11.35,0,"2021-02-15",11.25,9.31,11.35,"2021-03-01",false,18
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",15.05,15.05,"2021-02-25","2021-02-25",0,0,0,15.05,"2021-02-25",15.05,15.05,15.05,"2021-02-25",false,1
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.15,12.9,"2021-03-01","2021-02-01",13.15,0.45,13.6,0,"2021-02-15",13.25,11.77,13.6,"2021-02-23",false,18
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",9.14,7.58,"2021-03-01","2021-02-01",9.14,0.91,10.05,0,"2021-02-15",9,8.04,10.05,"2021-02-17",false,18
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",12.4,9.5,"2021-03-01","2021-02-01",3.2,0,3.2,9.2,"2021-02-08",9.3,9.86,12.4,"2021-02-26",false,18
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.7,6.34,"2021-03-01","2021-02-01",6.7,0.14,6.84,0,"2021-02-15",6.4,5.71,6.84,"2021-02-25",false,18
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",12.9,10.55,"2021-03-01","2021-02-01",12.9,0,12.9,0,"2021-02-15",11.82,10.53,12.9,"2021-03-01",false,18
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",11.4,11.9,"2021-03-01","2021-02-01",11.4,1.15,12.55,0,"2021-02-15",11.85,10.56,12.55,"2021-02-17",false,18
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",2,1.6,"2021-03-01","2021-02-01",0.5,0,0.5,1.5,"2021-02-02",1.9,1.83,2,"2021-02-17",false,18
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",26.2,24.8,"2021-03-01","2021-02-01",26.2,0.4,26.6,0,"2021-02-15",25.88,22.96,26.6,"2021-02-23",false,18
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",11.05,13.25,"2021-03-01","2021-02-01",11.05,2.2,13.25,0,"2021-02-15",11.32,10.31,13.25,"2021-02-01",false,18
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.5,5.76,"2021-03-01","2021-02-01",6.5,0.2,6.7,0,"2021-02-15",6.16,5.54,6.7,"2021-02-17",false,18
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",33.8,28.35,"2021-03-01","2021-02-01",33.8,0,33.8,0,"2021-02-15",30.9,27.81,33.8,"2021-03-01",false,18
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",77.9,63.5,"2021-03-01","2021-02-01",77.9,0.3,78.2,0,"2021-02-15",75,65.64,78.2,"2021-02-18",false,18
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",28.45,24.4,"2021-03-01","2021-02-01",28.45,0.9,29.35,0,"2021-02-15",27.48,24.28,29.35,"2021-02-22",false,18
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",1.8,1.57,"2021-03-01","2021-02-01",1.8,0.06,1.86,0,"2021-02-15",1.73,1.54,1.86,"2021-02-18",false,18
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",17.2,14.9,"2021-03-01","2021-02-01",17.2,0,17.2,0,"2021-02-15",16.48,14.48,17.2,"2021-03-01",false,18
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",194.5,195,"2021-03-01","2021-02-01",194.5,1,195.5,0,"2021-02-15",194.65,173.14,195.5,"2021-02-18",false,18
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",91.9,75.2,"2021-03-01","2021-02-01",91.9,0,91.9,0,"2021-02-15",84.1,75.34,91.9,"2021-03-01",false,18
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",44.1,38.5,"2021-03-01","2021-02-01",44.1,1.1,45.2,0,"2021-02-15",39.45,36.53,45.2,"2021-02-23",false,18
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",28.9,24.4,"2021-03-01","2021-02-04",4.5,1,5.5,24.4,"2021-02-04",27.4,27.56,29.9,"2021-02-18",false,9
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.7,15.6,"2021-03-01","2021-02-01",17.7,0.4,18.1,0,"2021-02-15",17.3,15.31,18.1,"2021-02-17",false,18
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",22.55,18.85,"2021-03-01","2021-02-01",22.55,0,22.55,0,"2021-02-15",20.98,18.54,22.55,"2021-03-01",false,18
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",24.1,21,"2021-03-01","2021-02-01",3.1,0,3.1,21,"2021-02-01",23.25,23.05,24.1,"2021-03-01",false,18
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",68.9,47.1,"2021-03-01","2021-02-01",68.9,0.6,69.5,0,"2021-02-15",59.8,52.04,69.5,"2021-02-26",false,18
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.5,18.9,"2021-03-01","2021-02-01",0.2,3,3.2,16.3,"2021-02-26",18.7,18.13,19.5,"2021-02-03",true,18
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20,19.7,"2021-03-01","2021-02-02",0.5,0.5,1,19.5,"2021-02-08",20,19.91,20.5,"2021-02-18",false,17
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",39.5,41.4,"2021-02-26","2021-02-01",2.2,1.9,4.1,37.3,"2021-02-02",38.9,38.93,41.4,"2021-02-01",false,17
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",38.6,25.45,"2021-03-01","2021-02-01",38.6,0,38.6,0,"2021-02-15",31.68,27.77,38.6,"2021-03-01",false,18
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",34.35,27.75,"2021-03-01","2021-02-01",34.35,0,34.35,0,"2021-02-15",31.82,28.07,34.35,"2021-03-01",false,18
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25,25,"2021-02-26","2021-02-04",1.7,0.8,2.5,23.3,"2021-02-25",25,24.97,25.8,"2021-02-23",false,11
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.35,11.6,"2021-03-01","2021-02-01",12.35,0.1,12.45,0,"2021-02-15",12.13,10.77,12.45,"2021-02-23",false,18
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",13.2,13.8,"2021-03-01","2021-02-01",13.2,1.3,14.5,0,"2021-02-15",13.25,11.95,14.5,"2021-02-02",false,17
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",26.95,22.3,"2021-03-01","2021-02-01",26.95,0,26.95,0,"2021-02-15",24.25,21.69,26.95,"2021-03-01",false,18
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.5,22.7,"2021-03-01","2021-02-01",29.5,0.4,29.9,0,"2021-02-15",25.7,23.63,29.9,"2021-02-23",false,18
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",20.1,19.6,"2021-03-01","2021-02-01",1.4,0,1.4,18.7,"2021-02-05",19.4,19.41,20.1,"2021-03-01",false,15
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.7,4.5,"2021-03-01","2021-02-01",4.7,0.15,4.85,0,"2021-02-15",4.58,4.09,4.85,"2021-02-18",false,18
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",22.5,16,"2021-03-01","2021-02-01",22.5,0,22.5,0,"2021-02-15",18.13,16.52,22.5,"2021-03-01",false,18
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.15,2.83,"2021-03-01","2021-02-01",3.15,0.13,3.28,0,"2021-02-15",3.02,2.71,3.28,"2021-02-23",false,18
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",7.1,5.9,"2021-03-01","2021-02-01",7.1,0,7.1,0,"2021-02-15",6.52,5.78,7.1,"2021-03-01",false,18
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.15,4.97,"2021-03-01","2021-02-01",5.15,0.15,5.3,0,"2021-02-15",5,4.48,5.3,"2021-02-19",false,18
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.99,8.5,"2021-03-01","2021-02-01",9.99,0.26,10.25,0,"2021-02-15",9.3,8.42,10.25,"2021-02-22",false,18
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",21.8,22.5,"2021-03-01","2021-02-02",0.8,0.9,1.7,21,"2021-02-09",21.95,21.89,22.7,"2021-02-17",true,16
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.7,18.45,"2021-03-01","2021-02-01",20.7,0,20.7,0,"2021-02-15",19.27,17.32,20.7,"2021-03-01",false,18
