"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",38,0,"2021-03-15","2021-02-15",38,0.6,38.6,0,"2021-02-15",37.5,34.02,38.6,"2021-03-03",false,21
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",17.95,0,"2021-03-15","2021-02-15",17.95,0,17.95,0,"2021-02-15",15.15,14.12,17.95,"2021-03-15",false,21
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",5.5,3.9,"2021-03-15","2021-02-15",1.6,0.5,2.1,3.9,"2021-02-15",4.2,4.58,6,"2021-03-12",false,21
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",16.9,0,"2021-03-15","2021-02-15",16.9,0,16.9,0,"2021-02-15",15.2,13.94,16.9,"2021-03-15",false,21
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",11,10.4,"2021-03-15","2021-02-17",0.6,0,0.6,10.4,"2021-02-17",10.6,10.69,11,"2021-03-15",false,7
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8.2,8.5,"2021-03-15","2021-02-17",0.4,0.3,0.7,7.8,"2021-03-09",8.2,8.24,8.5,"2021-02-17",true,17
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.3,8.7,"2021-03-15","2021-02-15",1.6,0.4,2,8.7,"2021-02-15",10.4,9.9,10.7,"2021-03-08",false,21
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",47,0,"2021-03-12","2021-02-15",47,1.2,48.2,0,"2021-02-15",45.8,41.59,48.2,"2021-03-08",false,20
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26.6,26.5,"2021-03-15","2021-02-15",0.6,0.4,1,26,"2021-03-03",26.5,26.63,27,"2021-02-17",true,21
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",60,0,"2021-03-15","2021-02-15",60,0.8,60.8,0,"2021-02-15",57.7,52.62,60.8,"2021-03-11",false,21
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.9,19.8,"2021-03-15","2021-02-15",0.7,1.9,2.6,17.2,"2021-02-17",18.22,18.27,19.8,"2021-02-15",true,21
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.2,16.4,"2021-03-15","2021-02-15",1.06,2.3,3.36,16.14,"2021-02-17",17.4,17.54,19.5,"2021-03-03",true,21
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",7.27,0,"2021-03-15","2021-02-15",7.27,0,7.27,0,"2021-02-15",6.69,6.12,7.27,"2021-03-15",false,21
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",5.73,0,"2021-03-15","2021-02-15",5.73,0,5.73,0,"2021-02-15",4.21,4.01,5.73,"2021-03-15",false,21
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",28.45,0,"2021-03-15","2021-02-15",28.45,1.85,30.3,0,"2021-02-15",28,25.36,30.3,"2021-03-08",false,20
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",59.4,0,"2021-03-15","2021-02-15",59.4,0,59.4,0,"2021-02-15",53.8,49.36,59.4,"2021-03-15",false,21
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",48.2,0,"2021-03-15","2021-02-15",48.2,0.6,48.8,0,"2021-02-15",47.76,43.36,48.8,"2021-02-23",false,21
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",12.9,0,"2021-03-15","2021-02-15",12.9,0.55,13.45,0,"2021-02-15",12.9,11.69,13.45,"2021-02-19",false,21
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",12.9,10.8,"2021-03-15","2021-02-15",2.1,0.8,2.9,10.8,"2021-02-15",12.7,12.52,13.7,"2021-03-08",false,21
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",12.2,0,"2021-03-15","2021-02-15",12.2,0,12.2,0,"2021-02-15",11,10.2,12.2,"2021-03-15",false,21
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",29.35,0,"2021-03-15","2021-02-15",29.35,0,29.35,0,"2021-02-15",28,25.59,29.35,"2021-03-15",false,21
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",16.4,0,"2021-03-15","2021-02-15",16.4,0.5,16.9,0,"2021-02-15",14,13.64,16.9,"2021-03-10",false,21
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.7,31.9,"2021-03-15","2021-02-15",0.7,0.4,1.1,31,"2021-03-04",31.4,31.42,32.1,"2021-02-17",false,21
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",75.4,0,"2021-03-15","2021-02-15",75.4,0,75.4,0,"2021-02-15",65.2,60.06,75.4,"2021-03-15",false,21
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",124.5,0,"2021-03-15","2021-02-15",124.5,0,124.5,0,"2021-02-15",113,93.29,124.5,"2021-03-15",false,21
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",50.7,0,"2021-03-15","2021-02-15",50.7,2.2,52.9,0,"2021-02-15",50.7,46.2,52.9,"2021-03-10",false,21
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",84.1,0,"2021-03-15","2021-02-15",84.1,0,84.1,0,"2021-02-15",76.8,70,84.1,"2021-03-15",false,21
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",101.2,0,"2021-03-15","2021-02-15",101.2,0.7,101.9,0,"2021-02-15",100.8,90.85,101.9,"2021-02-23",false,21
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",10.2,0,"2021-03-15","2021-02-15",10.2,0.2,10.4,0,"2021-02-15",10.25,9.12,10.4,"2021-03-09",false,21
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10.2,9.7,"2021-03-15","2021-02-17",0.5,0,0.5,9.7,"2021-02-17",10.2,9.95,10.2,"2021-03-12",false,13
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",53.3,53.2,"2021-03-15","2021-02-15",0.5,0.3,0.8,52.8,"2021-03-09",53.2,53.21,53.6,"2021-02-17",false,21
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",31.7,0,"2021-03-15","2021-02-15",31.7,1.05,32.75,0,"2021-02-15",30.95,28.29,32.75,"2021-02-26",false,21
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",13.2,15.9,"2021-03-15","2021-02-15",1.2,2.7,3.9,12,"2021-02-26",13.1,13.35,15.9,"2021-02-15",true,15
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",12.3,20.3,"2021-03-15","2021-02-18",0,8,8,12.3,"2021-03-15",15.6,15.82,20.3,"2021-02-18",true,10
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",2.03,0,"2021-03-15","2021-02-15",2.03,0,2.03,0,"2021-02-15",1.82,1.68,2.03,"2021-03-15",false,21
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",55.5,0,"2021-03-15","2021-02-15",55.5,1.2,56.7,0,"2021-02-15",55.4,50.14,56.7,"2021-02-19",false,21
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",45.3,46.2,"2021-03-11","2021-02-22",4.1,4.7,8.8,41.2,"2021-03-10",45.95,46.67,50,"2021-02-24",true,8
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",37.3,43,"2021-03-15","2021-02-15",0,5.7,5.7,37.3,"2021-03-15",39,39.45,43,"2021-02-15",true,21
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.5,18.4,"2021-03-15","2021-02-15",7.1,1.2,8.3,18.4,"2021-02-15",21.5,21.92,26.7,"2021-03-08",false,21
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",139.9,99.6,"2021-03-15","2021-02-15",40.3,8.1,48.4,99.6,"2021-02-15",115,116.4,148,"2021-03-11",false,21
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,15,"2021-03-01","2021-02-17",1.2,1.8,3,15,"2021-02-17",16.35,16.43,18,"2021-02-23",true,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",31.2,0,"2021-03-15","2021-02-15",31.2,0.2,31.4,0,"2021-02-15",29.3,26.77,31.4,"2021-03-12",false,21
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",18.8,0,"2021-03-15","2021-02-15",18.8,0.4,19.2,0,"2021-02-15",17.5,16.31,19.2,"2021-03-05",false,21
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",49.85,0,"2021-03-15","2021-02-15",49.85,0,49.85,0,"2021-02-15",48.65,44.09,49.85,"2021-03-15",false,21
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",24.25,0,"2021-03-15","2021-02-15",24.25,0.65,24.9,0,"2021-02-15",19.75,19.09,24.9,"2021-03-05",false,21
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",27.85,0,"2021-03-15","2021-02-15",27.85,0.8,28.65,0,"2021-02-15",27.85,25.2,28.65,"2021-02-18",false,21
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",12.05,0,"2021-03-15","2021-02-15",12.05,0,12.05,0,"2021-02-15",10.5,9.7,12.05,"2021-03-15",false,21
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",57,0,"2021-03-12","2021-02-15",57,0,57,0,"2021-02-15",56.5,49.36,57,"2021-02-19",false,16
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",7.1,4.9,"2021-03-15","2021-02-15",2.2,0.2,2.4,4.9,"2021-02-15",6,5.94,7.3,"2021-03-10",false,21
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",48.8,0,"2021-03-15","2021-02-15",48.8,0.2,49,0,"2021-02-15",47.9,43.25,49,"2021-02-26",false,21
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.9,2.9,"2021-03-15","2021-02-15",1,0,1,2.9,"2021-02-15",3.4,3.36,3.9,"2021-03-15",false,21
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",9.8,0,"2021-03-15","2021-02-15",9.8,0,9.8,0,"2021-02-15",7.27,7.02,9.8,"2021-03-15",false,21
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",35,26.8,"2021-03-15","2021-02-15",8.2,0.5,8.7,26.8,"2021-02-15",28.8,29.75,35.5,"2021-03-11",false,21
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",12.3,12.2,"2021-03-15","2021-02-15",0.7,0.2,0.9,11.6,"2021-02-19",12.2,12.1,12.5,"2021-02-18",false,20
"DTL","Công ty Cổ phần Đại Thiên Lộc","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",12.8,13,"2021-03-12","2021-03-08",0.3,0.2,0.5,12.5,"2021-03-09",12.8,12.77,13,"2021-03-08",false,4
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",13.5,12.5,"2021-03-15","2021-02-25",1,0.75,1.75,12.5,"2021-02-25",13.43,13.35,14.25,"2021-03-04",false,6
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.8,15.6,"2021-03-15","2021-02-15",4.3,0.2,4.5,13.5,"2021-02-24",15.65,15.69,18,"2021-03-10",false,20
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",47,0,"2021-03-15","2021-02-15",47,0.55,47.55,0,"2021-02-15",46,41.97,47.55,"2021-03-03",false,21
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",23.9,0,"2021-03-15","2021-02-15",23.9,1,24.9,0,"2021-02-15",23.85,21.45,24.9,"2021-02-22",false,21
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18.3,14.8,"2021-03-15","2021-02-15",3.5,0,3.5,14.8,"2021-02-15",16.7,16.75,18.3,"2021-03-15",false,21
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.55,0,"2021-03-15","2021-02-15",4.55,0.02,4.57,0,"2021-02-15",4.4,3.97,4.57,"2021-03-08",false,20
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",6.2,4.6,"2021-03-15","2021-02-15",1.6,0.3,1.9,4.6,"2021-02-15",4.7,5.08,6.5,"2021-03-10",false,21
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.6,"2021-02-19","2021-02-19",0,0,0,9.6,"2021-02-19",9.6,9.6,9.6,"2021-02-19",false,1
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.3,9.7,"2021-03-15","2021-02-15",0.8,0,0.8,9.5,"2021-02-24",9.7,9.83,10.3,"2021-03-15",false,21
"ECI","Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",15.5,15.5,"2021-03-08","2021-03-08",0,0,0,15.5,"2021-03-08",15.5,15.5,15.5,"2021-03-08",false,1
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.45,0,"2021-03-15","2021-02-15",18.45,0.35,18.8,0,"2021-02-15",18.4,16.65,18.8,"2021-03-02",false,21
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.3,17,"2021-03-15","2021-02-15",0.77,0.9,1.67,15.53,"2021-02-19",16,16.12,17.2,"2021-02-26",false,21
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",12.55,0,"2021-03-15","2021-02-15",12.55,0,12.55,0,"2021-02-15",11.05,10.17,12.55,"2021-03-15",false,21
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",19.5,15.05,"2021-03-15","2021-02-25",4.45,0,4.45,15.05,"2021-02-25",17.15,17.21,19.5,"2021-03-15",false,5
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",14,0,"2021-03-15","2021-02-15",14,0.3,14.3,0,"2021-02-15",13.4,12.26,14.3,"2021-03-09",false,21
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",10.7,0,"2021-03-15","2021-02-15",10.7,0,10.7,0,"2021-02-15",9.14,8.77,10.7,"2021-03-15",false,21
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",13.3,9.3,"2021-03-15","2021-02-15",4,0.7,4.7,9.3,"2021-02-15",13.5,11.67,14,"2021-03-10",false,21
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7.18,0,"2021-03-15","2021-02-15",7.18,0.12,7.3,0,"2021-02-15",6.7,6.12,7.3,"2021-03-10",false,21
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",14.75,0,"2021-03-15","2021-02-15",14.75,0,14.75,0,"2021-02-15",12.9,12,14.75,"2021-03-15",false,21
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12.4,0,"2021-03-15","2021-02-15",12.4,0.15,12.55,0,"2021-02-15",12.05,10.93,12.55,"2021-02-17",false,21
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",2.7,1.9,"2021-03-15","2021-02-15",0.9,0.3,1.2,1.8,"2021-02-24",2,2.25,3,"2021-03-09",false,21
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",26.9,0,"2021-03-15","2021-02-15",26.9,0,26.9,0,"2021-02-15",26.2,23.74,26.9,"2021-03-15",false,21
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",11.7,0,"2021-03-15","2021-02-15",11.7,0.35,12.05,0,"2021-02-15",10.95,10.04,12.05,"2021-02-18",false,21
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",7.38,0,"2021-03-15","2021-02-15",7.38,0,7.38,0,"2021-02-15",6.32,5.82,7.38,"2021-03-15",false,21
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",37.1,0,"2021-03-15","2021-02-15",37.1,0,37.1,0,"2021-02-15",33.2,30.19,37.1,"2021-03-15",false,21
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",76.5,0,"2021-03-15","2021-02-15",76.5,1.7,78.2,0,"2021-02-15",76.3,69.28,78.2,"2021-02-18",false,21
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",28.55,0,"2021-03-15","2021-02-15",28.55,0.8,29.35,0,"2021-02-15",28.2,25.7,29.35,"2021-02-22",false,21
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.1,0,"2021-03-15","2021-02-15",2.1,0.03,2.13,0,"2021-02-15",1.82,1.71,2.13,"2021-03-10",false,21
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",18.05,0,"2021-03-15","2021-02-15",18.05,0.3,18.35,0,"2021-02-15",16.8,15.48,18.35,"2021-03-11",false,21
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",196,0,"2021-03-15","2021-02-15",196,0.5,196.5,0,"2021-02-15",195.4,176.84,196.5,"2021-03-11",false,21
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",91.1,0,"2021-03-15","2021-02-15",91.1,3.9,95,0,"2021-02-15",90.9,82.05,95,"2021-03-08",false,21
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",43.95,0,"2021-03-15","2021-02-15",43.95,1.25,45.2,0,"2021-02-15",43,38.9,45.2,"2021-02-23",false,21
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,27.4,"2021-03-04","2021-02-15",0,3,3,26.9,"2021-03-04",28.05,28.15,29.9,"2021-02-18",true,8
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.8,0,"2021-03-15","2021-02-15",18.8,0.05,18.85,0,"2021-02-15",17.7,16.2,18.85,"2021-03-09",false,21
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",22.6,0,"2021-03-15","2021-02-15",22.6,0.4,23,0,"2021-02-15",22.55,20.11,23,"2021-03-08",false,21
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",24.6,23.6,"2021-03-15","2021-02-15",2,0.7,2.7,22.6,"2021-02-25",23.6,23.69,25.3,"2021-03-11",false,21
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",71.5,0,"2021-03-15","2021-02-15",71.5,0.3,71.8,0,"2021-02-15",65.9,59.69,71.8,"2021-03-11",false,21
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.6,19.1,"2021-03-15","2021-02-15",0,3.5,3.5,15.6,"2021-03-15",16.5,16.83,19.1,"2021-02-15",true,21
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20.5,19.5,"2021-03-15","2021-02-15",1,0.5,1.5,19.5,"2021-02-15",20.4,20.31,21,"2021-03-02",false,21
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",40.1,38.8,"2021-03-15","2021-02-15",1.3,0,1.3,38.8,"2021-02-15",39.5,39.43,40.1,"2021-03-15",false,19
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",36.1,0,"2021-03-15","2021-02-15",36.1,3.15,39.25,0,"2021-02-15",36.1,32.32,39.25,"2021-03-02",false,21
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31.95,0,"2021-03-15","2021-02-15",31.95,2.4,34.35,0,"2021-02-15",32.7,29.71,34.35,"2021-03-01",false,21
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26,25,"2021-03-15","2021-02-15",2.7,0,2.7,23.3,"2021-02-25",25.5,25.33,26,"2021-03-03",false,15
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",13,0,"2021-03-15","2021-02-15",13,0.15,13.15,0,"2021-02-15",12.4,11.35,13.15,"2021-03-08",false,21
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",15.1,0,"2021-03-15","2021-02-15",15.1,0,15.1,0,"2021-02-15",13.75,12.5,15.1,"2021-03-15",false,20
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",25.1,0,"2021-03-15","2021-02-15",25.1,2.25,27.35,0,"2021-02-15",25.25,23.21,27.35,"2021-03-02",false,21
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",30.3,0,"2021-03-15","2021-02-15",30.3,0.6,30.9,0,"2021-02-15",28.9,26.2,30.9,"2021-03-12",false,21
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.4,19.4,"2021-03-15","2021-02-15",0.2,0.7,0.9,19.2,"2021-02-19",19.5,19.48,20.1,"2021-03-01",true,19
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",5.24,0,"2021-03-15","2021-02-15",5.24,0,5.24,0,"2021-02-15",4.81,4.39,5.24,"2021-03-15",false,21
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",24.6,0,"2021-03-15","2021-02-15",24.6,1,25.6,0,"2021-02-15",22.5,20.32,25.6,"2021-03-03",false,21
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.5,0,"2021-03-15","2021-02-15",3.5,0,3.5,0,"2021-02-15",3.15,2.9,3.5,"2021-03-15",false,21
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",11.7,0,"2021-03-15","2021-02-15",11.7,0,11.7,0,"2021-02-15",6.85,7.31,11.7,"2021-03-15",false,21
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.56,0,"2021-03-15","2021-02-15",5.56,0,5.56,0,"2021-02-15",5.2,4.76,5.56,"2021-03-15",false,21
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.58,0,"2021-03-15","2021-02-15",9.58,0.67,10.25,0,"2021-02-15",9.62,8.72,10.25,"2021-02-22",false,19
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",22.5,21,"2021-03-15","2021-02-15",1.5,0.2,1.7,21,"2021-02-15",21.85,21.93,22.7,"2021-02-17",false,20
