"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",16.05,14.55,"2021-03-09","2021-02-08",16.05,0,16.05,0,"2021-02-15",14.95,13.51,16.05,"2021-03-08",false,19
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",5.3,3.8,"2021-03-09","2021-02-08",1.5,0,1.5,3.8,"2021-02-08",4.2,4.25,5.3,"2021-03-09",false,19
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.6,14.1,"2021-03-09","2021-02-08",15.6,0.15,15.75,0,"2021-02-15",14.95,13.45,15.75,"2021-03-08",false,19
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.6,10.4,"2021-03-09","2021-02-17",0.2,0,0.2,10.4,"2021-02-17",10.6,10.55,10.6,"2021-03-05",false,4
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",7.8,8.5,"2021-03-09","2021-02-17",0,0.7,0.7,7.8,"2021-03-09",8.2,8.22,8.5,"2021-02-17",true,13
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.6,8.6,"2021-03-09","2021-02-08",2,0.1,2.1,8.6,"2021-02-08",10.6,9.65,10.7,"2021-03-08",false,19
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",48,41,"2021-03-09","2021-02-08",48,0.2,48.2,0,"2021-02-15",45.6,40.61,48.2,"2021-03-08",false,19
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26.4,25.1,"2021-03-09","2021-02-08",1.3,0.6,1.9,25.1,"2021-02-08",26.5,26.54,27,"2021-02-17",true,19
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",57.8,53.1,"2021-03-09","2021-02-08",57.8,2,59.8,0,"2021-02-15",57.5,51.23,59.8,"2021-03-03",false,19
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.7,18.2,"2021-03-09","2021-02-08",0.5,2.1,2.6,17.2,"2021-02-17",18.22,18.37,19.8,"2021-02-09",true,19
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.8,16.1,"2021-03-09","2021-02-08",1.7,1.7,3.4,16.1,"2021-02-08",17.54,17.45,19.5,"2021-03-03",false,19
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",6.93,6.23,"2021-03-09","2021-02-08",6.93,0,6.93,0,"2021-02-15",6.61,5.91,6.93,"2021-03-09",false,19
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",4.65,3.66,"2021-03-09","2021-02-08",4.65,0,4.65,0,"2021-02-15",4.18,3.71,4.65,"2021-03-09",false,19
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",29.5,28.3,"2021-03-09","2021-02-08",29.5,0.8,30.3,0,"2021-02-15",28,25.11,30.3,"2021-03-08",false,18
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",57.8,49,"2021-03-09","2021-02-08",57.8,0,57.8,0,"2021-02-15",52.5,47.49,57.8,"2021-03-09",false,19
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",49,47.5,"2021-03-09","2021-02-08",49,0.25,49.25,0,"2021-02-15",48.7,43.46,49.25,"2021-03-03",false,19
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",12.8,12.8,"2021-03-09","2021-02-08",12.8,0.65,13.45,0,"2021-02-15",13,11.58,13.45,"2021-02-19",false,19
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",13.7,11.4,"2021-03-09","2021-02-08",2.9,0,2.9,10.8,"2021-02-09",12.5,12.27,13.7,"2021-03-08",false,19
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",11.95,10.25,"2021-03-09","2021-02-08",11.95,0,11.95,0,"2021-02-15",10.9,9.82,11.95,"2021-03-09",false,19
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",28.4,26.9,"2021-03-09","2021-02-08",28.4,0.6,29,0,"2021-02-15",28,25.18,29,"2021-03-05",false,19
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",16.8,12.55,"2021-03-09","2021-02-08",16.8,0,16.8,0,"2021-02-15",13.65,12.88,16.8,"2021-03-05",false,19
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.2,31.6,"2021-03-09","2021-02-08",0.2,0.9,1.1,31,"2021-03-04",31.3,31.43,32.1,"2021-02-17",true,19
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",70.8,54.5,"2021-03-09","2021-02-08",70.8,0.6,71.4,0,"2021-02-15",61.8,56.8,71.4,"2021-03-05",false,19
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",113,79.4,"2021-03-09","2021-02-08",113,0,113,0,"2021-02-15",79.4,87.26,113,"2021-03-09",false,19
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",52.4,47.5,"2021-03-09","2021-02-08",52.4,0.1,52.5,0,"2021-02-15",50.2,45.12,52.5,"2021-03-08",false,19
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",79.4,65.8,"2021-03-09","2021-02-08",79.4,0.4,79.8,0,"2021-02-15",73.4,66.97,79.8,"2021-03-05",false,19
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",98.6,99.8,"2021-03-09","2021-02-08",98.6,3.3,101.9,0,"2021-02-15",100.8,89.71,101.9,"2021-02-23",false,19
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",10.4,10,"2021-03-09","2021-02-08",10.4,0,10.4,0,"2021-02-15",9.95,8.99,10.4,"2021-03-09",false,19
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10,9.7,"2021-03-09","2021-02-17",0.3,0,0.3,9.7,"2021-02-17",9.7,9.89,10,"2021-02-25",false,9
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",52.8,52.5,"2021-03-09","2021-02-08",0.3,0.8,1.1,52.5,"2021-02-08",53.2,53.22,53.6,"2021-02-17",true,19
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",30.5,28.8,"2021-03-09","2021-02-08",30.5,2.25,32.75,0,"2021-02-15",30.9,27.76,32.75,"2021-02-26",false,19
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",12,15.5,"2021-03-09","2021-02-08",0,3.9,3.9,12,"2021-02-26",13.1,13.76,15.9,"2021-02-09",true,13
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14.8,22.5,"2021-03-09","2021-02-08",0,7.7,7.7,14.8,"2021-03-09",18,18.19,22.5,"2021-02-08",true,7
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",2,1.53,"2021-03-09","2021-02-08",2,0,2,0,"2021-02-15",1.81,1.62,2,"2021-03-09",false,19
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",54.3,53.1,"2021-03-09","2021-02-08",54.3,2.4,56.7,0,"2021-02-15",55.4,49.42,56.7,"2021-02-19",false,19
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",45.7,46.2,"2021-03-08","2021-02-22",0.7,4.3,5,45,"2021-03-05",48.1,47.82,50,"2021-02-24",true,6
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",37.6,45.6,"2021-03-09","2021-02-08",0.1,8,8.1,37.5,"2021-03-08",40.2,40.37,45.6,"2021-02-08",true,19
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26.7,18,"2021-03-09","2021-02-08",8.7,0,8.7,18,"2021-02-08",20.9,20.82,26.7,"2021-03-08",false,19
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",132,100,"2021-03-09","2021-02-08",32.4,0,32.4,99.6,"2021-02-09",114,108.99,132,"2021-03-09",false,19
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,15,"2021-03-01","2021-02-17",1.2,1.8,3,15,"2021-02-17",16.35,16.43,18,"2021-02-23",true,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",30.55,25.8,"2021-03-09","2021-02-08",30.55,0.15,30.7,0,"2021-02-15",29.1,25.84,30.7,"2021-03-08",false,19
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",19,15.9,"2021-03-09","2021-02-08",19,0.2,19.2,0,"2021-02-15",17.35,15.7,19.2,"2021-03-05",false,19
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",49.25,47,"2021-03-09","2021-02-08",49.25,0.05,49.3,0,"2021-02-15",48.3,43.25,49.3,"2021-03-05",false,19
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",23.6,17.65,"2021-03-09","2021-02-08",23.6,1.3,24.9,0,"2021-02-15",18.5,18.05,24.9,"2021-03-05",false,19
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",27,26.8,"2021-03-09","2021-02-08",27,1.65,28.65,0,"2021-02-15",27.7,24.83,28.65,"2021-02-18",false,19
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",11.55,9.42,"2021-03-09","2021-02-08",11.55,0,11.55,0,"2021-02-15",10.5,9.3,11.55,"2021-03-09",false,19
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",57,54.8,"2021-03-05","2021-02-08",57,0,57,0,"2021-02-15",56.4,49.1,57,"2021-02-19",false,16
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",6.8,4.9,"2021-03-09","2021-02-08",1.9,0,1.9,4.9,"2021-02-08",5.1,5.55,6.8,"2021-03-09",false,19
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",48,47,"2021-03-09","2021-02-08",48,1,49,0,"2021-02-15",47.81,42.73,49,"2021-02-26",false,19
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.6,2.8,"2021-03-09","2021-02-08",0.8,0.1,0.9,2.8,"2021-02-08",3.3,3.23,3.7,"2021-03-08",false,19
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",9.25,6.1,"2021-03-09","2021-02-08",9.25,0,9.25,0,"2021-02-15",6.8,6.43,9.25,"2021-03-09",false,19
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",31,26.5,"2021-03-09","2021-02-08",4.5,0,4.5,26.5,"2021-02-08",28.4,28.33,31,"2021-03-09",false,19
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",12.4,11.8,"2021-03-09","2021-02-08",0.8,0.1,0.9,11.6,"2021-02-19",12,12.05,12.5,"2021-02-18",false,19
"DTL","Công ty Cổ phần Đại Thiên Lộc","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",12.5,13,"2021-03-09","2021-03-08",0,0.5,0.5,12.5,"2021-03-09",12.75,12.75,13,"2021-03-08",true,2
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14,12.5,"2021-03-05","2021-02-25",1.5,0.25,1.75,12.5,"2021-02-25",13.35,13.32,14.25,"2021-03-04",false,5
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.4,15.5,"2021-03-09","2021-02-08",2.9,0,2.9,13.5,"2021-02-24",15.55,15.33,16.4,"2021-03-09",false,18
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",47,43.5,"2021-03-09","2021-02-08",47,0.55,47.55,0,"2021-02-15",45.8,41.12,47.55,"2021-03-03",false,19
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",23.6,21.45,"2021-03-09","2021-02-08",23.6,1.3,24.9,0,"2021-02-15",23.3,20.98,24.9,"2021-02-22",false,19
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.9,14.7,"2021-03-09","2021-02-08",3.2,0,3.2,14.7,"2021-02-08",16.4,16.31,17.9,"2021-03-09",false,19
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.57,3.95,"2021-03-09","2021-02-08",4.57,0,4.57,0,"2021-02-15",4.35,3.88,4.57,"2021-03-08",false,19
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",6,4.6,"2021-03-09","2021-02-08",1.4,0,1.4,4.6,"2021-02-08",4.6,4.78,6,"2021-03-09",false,19
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.6,"2021-02-19","2021-02-19",0,0,0,9.6,"2021-02-19",9.6,9.6,9.6,"2021-02-19",false,1
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10,9.5,"2021-03-09","2021-02-08",0.5,0,0.5,9.5,"2021-02-08",9.7,9.73,10,"2021-03-08",false,19
"ECI","Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",15.5,15.5,"2021-03-08","2021-03-08",0,0,0,15.5,"2021-03-08",15.5,15.5,15.5,"2021-03-08",false,1
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.4,17.75,"2021-03-09","2021-02-08",18.4,0.4,18.8,0,"2021-02-15",18.3,16.39,18.8,"2021-03-02",false,19
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16,16.5,"2021-03-09","2021-02-08",0.47,1.2,1.67,15.53,"2021-02-19",16,16.17,17.2,"2021-02-26",true,19
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.75,9.71,"2021-03-09","2021-02-08",11.75,0,11.75,0,"2021-02-15",11,9.78,11.75,"2021-03-09",false,19
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",17.15,15.05,"2021-03-05","2021-02-25",2.1,0,2.1,15.05,"2021-02-25",16.05,16.08,17.15,"2021-03-05",false,3
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",14.3,12.7,"2021-03-09","2021-02-08",14.3,0,14.3,0,"2021-02-15",13.4,11.97,14.3,"2021-03-09",false,19
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",9.64,9.01,"2021-03-09","2021-02-08",9.64,0.41,10.05,0,"2021-02-15",9.39,8.48,10.05,"2021-02-17",false,19
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",13.8,9.2,"2021-03-09","2021-02-08",4.6,0,4.6,9.2,"2021-02-08",13.8,10.99,13.8,"2021-03-09",false,19
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7,6.1,"2021-03-09","2021-02-08",7,0,7,0,"2021-02-15",6.55,5.9,7,"2021-03-09",false,19
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",14.7,11.15,"2021-03-09","2021-02-08",14.7,0,14.7,0,"2021-02-15",12.4,11.36,14.7,"2021-03-09",false,19
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",11.8,11.9,"2021-03-09","2021-02-08",11.8,0.75,12.55,0,"2021-02-15",11.95,10.76,12.55,"2021-02-17",false,19
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",3,1.8,"2021-03-09","2021-02-08",1.2,0,1.2,1.8,"2021-02-08",1.9,2.09,3,"2021-03-09",false,19
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",25.9,24.9,"2021-03-09","2021-02-08",25.9,0.75,26.65,0,"2021-02-15",26.05,23.28,26.65,"2021-03-03",false,19
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",10.9,11.35,"2021-03-09","2021-02-08",10.9,1.15,12.05,0,"2021-02-15",10.9,9.91,12.05,"2021-02-18",false,19
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.5,6.1,"2021-03-09","2021-02-08",6.5,0.2,6.7,0,"2021-02-15",6.3,5.65,6.7,"2021-02-17",false,19
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",33.2,29.5,"2021-03-09","2021-02-08",33.2,1,34.2,0,"2021-02-15",32.7,29.16,34.2,"2021-03-03",false,19
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",75,71.3,"2021-03-09","2021-02-08",75,3.2,78.2,0,"2021-02-15",75.9,68.15,78.2,"2021-02-18",false,19
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",27.6,25.9,"2021-03-09","2021-02-08",27.6,1.75,29.35,0,"2021-02-15",28,25.13,29.35,"2021-02-22",false,19
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.07,1.63,"2021-03-09","2021-02-08",2.07,0,2.07,0,"2021-02-15",1.82,1.63,2.07,"2021-03-09",false,19
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",17.7,15.7,"2021-03-09","2021-02-08",17.7,0,17.7,0,"2021-02-15",16.65,14.97,17.7,"2021-03-09",false,19
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",196,194.3,"2021-03-09","2021-02-08",196,0.1,196.1,0,"2021-02-15",195.1,174.61,196.1,"2021-03-08",false,19
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",93.7,79,"2021-03-09","2021-02-08",93.7,1.3,95,0,"2021-02-15",89.3,79.81,95,"2021-03-08",false,19
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",43.5,38.7,"2021-03-09","2021-02-08",43.5,1.7,45.2,0,"2021-02-15",43,38.04,45.2,"2021-02-23",false,19
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,26.6,"2021-03-04","2021-02-08",0.3,3,3.3,26.6,"2021-02-08",27.4,27.92,29.9,"2021-02-18",true,10
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.85,17,"2021-03-09","2021-02-08",18.85,0,18.85,0,"2021-02-15",17.5,15.78,18.85,"2021-03-09",false,19
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",23,20.1,"2021-03-09","2021-02-08",23,0,23,0,"2021-02-15",21.6,19.55,23,"2021-03-08",false,19
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",23.5,22.4,"2021-03-09","2021-02-08",1.1,0.6,1.7,22.4,"2021-02-08",23.5,23.38,24.1,"2021-03-01",false,19
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",68,57.6,"2021-03-09","2021-02-08",68,1.5,69.5,0,"2021-02-15",61.6,57.17,69.5,"2021-02-26",false,19
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.8,18.9,"2021-03-09","2021-02-08",0,3.3,3.3,15.8,"2021-03-08",16.8,17.24,19.1,"2021-02-09",true,19
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20.5,19.5,"2021-03-09","2021-02-08",1,0.5,1.5,19.5,"2021-02-08",20.2,20.21,21,"2021-03-02",false,19
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",39.7,38.7,"2021-03-09","2021-02-08",1,0.1,1.1,38.7,"2021-02-08",39.2,39.22,39.8,"2021-03-04",false,17
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",38,29.3,"2021-03-09","2021-02-08",38,1.25,39.25,0,"2021-02-15",33.8,31.01,39.25,"2021-03-02",false,19
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31.7,29.55,"2021-03-09","2021-02-08",31.7,2.65,34.35,0,"2021-02-15",32.7,29.25,34.35,"2021-03-01",false,19
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.5,25,"2021-03-09","2021-02-08",2.2,0.5,2.7,23.3,"2021-02-25",25.1,25.2,26,"2021-03-03",false,15
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.8,11.9,"2021-03-09","2021-02-08",12.8,0.35,13.15,0,"2021-02-15",12.3,11.07,13.15,"2021-03-08",false,19
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",14.4,13.2,"2021-03-09","2021-02-08",14.4,0,14.4,0,"2021-02-15",13.25,12.08,14.4,"2021-03-09",false,18
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",25.75,23.45,"2021-03-09","2021-02-08",25.75,1.6,27.35,0,"2021-02-15",25.2,22.73,27.35,"2021-03-02",false,19
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",28.7,23.95,"2021-03-09","2021-02-08",28.7,1.2,29.9,0,"2021-02-15",28.75,25.19,29.9,"2021-02-23",false,19
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.5,19,"2021-03-09","2021-02-08",0.5,0.6,1.1,19,"2021-02-08",19.5,19.45,20.1,"2021-03-01",false,17
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",5,4.33,"2021-03-09","2021-02-08",5,0,5,0,"2021-02-15",4.71,4.24,5,"2021-03-09",false,19
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",24.55,16.9,"2021-03-09","2021-02-08",24.55,1.05,25.6,0,"2021-02-15",19.6,19.08,25.6,"2021-03-03",false,19
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.34,2.87,"2021-03-09","2021-02-08",3.34,0,3.34,0,"2021-02-15",3.15,2.8,3.34,"2021-03-09",false,19
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",8.97,6.02,"2021-03-09","2021-02-08",8.97,0.09,9.06,0,"2021-02-15",6.85,6.5,9.06,"2021-03-08",false,19
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.42,4.57,"2021-03-09","2021-02-08",5.42,0.04,5.46,0,"2021-02-15",5.15,4.61,5.46,"2021-03-08",false,19
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.62,9.3,"2021-03-09","2021-02-08",9.62,0.63,10.25,0,"2021-02-15",9.62,8.69,10.25,"2021-02-22",false,19
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",21.8,21.7,"2021-03-09","2021-02-08",0.8,0.9,1.7,21,"2021-02-09",21.8,21.77,22.7,"2021-02-17",false,18
