"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",17.15,14.6,"2021-03-10","2021-02-09",17.15,0,17.15,0,"2021-02-15",15,13.65,17.15,"2021-03-10",false,19
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",5.8,3.9,"2021-03-10","2021-02-09",1.9,0,1.9,3.9,"2021-02-09",4.2,4.35,5.8,"2021-03-10",false,19
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.6,14.6,"2021-03-10","2021-02-09",15.6,0.15,15.75,0,"2021-02-15",15,13.53,15.75,"2021-03-08",false,19
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.6,10.4,"2021-03-09","2021-02-17",0.2,0,0.2,10.4,"2021-02-17",10.6,10.55,10.6,"2021-03-05",false,4
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8.4,8.5,"2021-03-10","2021-02-17",0.6,0.1,0.7,7.8,"2021-03-09",8.25,8.24,8.5,"2021-02-17",false,14
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.6,8.7,"2021-03-10","2021-02-09",1.9,0.1,2,8.7,"2021-02-09",10.6,9.75,10.7,"2021-03-08",false,19
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",48,41.4,"2021-03-10","2021-02-09",48,0.2,48.2,0,"2021-02-15",45.6,40.98,48.2,"2021-03-08",false,19
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26.9,26.5,"2021-03-10","2021-02-09",0.9,0.1,1,26,"2021-03-03",26.5,26.64,27,"2021-02-17",false,19
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",58.5,54.5,"2021-03-10","2021-02-09",58.5,1.3,59.8,0,"2021-02-15",57.5,51.51,59.8,"2021-03-03",false,19
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.6,19.8,"2021-03-10","2021-02-09",1.4,1.2,2.6,17.2,"2021-02-17",18.3,18.39,19.8,"2021-02-09",false,19
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.4,16.4,"2021-03-10","2021-02-09",1.26,2.1,3.36,16.14,"2021-02-17",17.54,17.52,19.5,"2021-03-03",true,19
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",7.17,6.29,"2021-03-10","2021-02-09",7.17,0,7.17,0,"2021-02-15",6.61,5.96,7.17,"2021-03-10",false,19
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",4.97,3.8,"2021-03-10","2021-02-09",4.97,0,4.97,0,"2021-02-15",4.2,3.78,4.97,"2021-03-10",false,19
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",28.05,27.75,"2021-03-10","2021-02-09",28.05,2.25,30.3,0,"2021-02-15",28,25.09,30.3,"2021-03-08",false,18
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",58,50,"2021-03-10","2021-02-09",58,0,58,0,"2021-02-15",52.8,47.96,58,"2021-03-10",false,19
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",48.9,47.4,"2021-03-10","2021-02-09",48.9,0.35,49.25,0,"2021-02-15",48.7,43.53,49.25,"2021-03-03",false,19
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",12.85,12.99,"2021-03-10","2021-02-09",12.85,0.6,13.45,0,"2021-02-15",13,11.59,13.45,"2021-02-19",false,19
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",13.1,10.8,"2021-03-10","2021-02-09",2.3,0.6,2.9,10.8,"2021-02-09",12.6,12.36,13.7,"2021-03-08",false,19
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",11.9,10.3,"2021-03-10","2021-02-09",11.9,0.05,11.95,0,"2021-02-15",11,9.91,11.95,"2021-03-09",false,19
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",28,27.45,"2021-03-10","2021-02-09",28,1,29,0,"2021-02-15",28,25.24,29,"2021-03-05",false,19
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",16.9,12.5,"2021-03-10","2021-02-09",16.9,0,16.9,0,"2021-02-15",13.8,13.11,16.9,"2021-03-10",false,19
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.4,31.9,"2021-03-10","2021-02-09",0.4,0.7,1.1,31,"2021-03-04",31.3,31.42,32.1,"2021-02-17",true,19
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",71.1,54.7,"2021-03-10","2021-02-09",71.1,0.3,71.4,0,"2021-02-15",64.5,57.67,71.4,"2021-03-05",false,19
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",113,84.9,"2021-03-10","2021-02-09",113,0,113,0,"2021-02-15",113,89.03,113,"2021-03-09",false,19
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",52.9,48,"2021-03-10","2021-02-09",52.9,0,52.9,0,"2021-02-15",50.2,45.41,52.9,"2021-03-10",false,19
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",80.5,67.2,"2021-03-10","2021-02-09",80.5,0,80.5,0,"2021-02-15",76.2,67.74,80.5,"2021-03-10",false,19
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",100,101,"2021-03-10","2021-02-09",100,1.9,101.9,0,"2021-02-15",100.5,89.72,101.9,"2021-02-23",false,19
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",10.15,9.99,"2021-03-10","2021-02-09",10.15,0.25,10.4,0,"2021-02-15",9.95,9,10.4,"2021-03-09",false,19
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10,9.7,"2021-03-10","2021-02-17",0.3,0,0.3,9.7,"2021-02-17",9.85,9.9,10,"2021-02-25",false,10
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",52.9,53.2,"2021-03-10","2021-02-09",0.1,0.7,0.8,52.8,"2021-03-09",53.2,53.24,53.6,"2021-02-17",true,19
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",30.55,29.15,"2021-03-10","2021-02-09",30.55,2.2,32.75,0,"2021-02-15",30.9,27.85,32.75,"2021-02-26",false,19
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",13.2,15.9,"2021-03-10","2021-02-09",1.2,2.7,3.9,12,"2021-02-26",13.1,13.58,15.9,"2021-02-09",true,13
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14,20.3,"2021-03-10","2021-02-18",0,6.3,6.3,14,"2021-03-10",17,16.97,20.3,"2021-02-18",true,7
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.96,1.63,"2021-03-10","2021-02-09",1.96,0.04,2,0,"2021-02-15",1.82,1.64,2,"2021-03-09",false,19
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",54.9,54.1,"2021-03-10","2021-02-09",54.9,1.8,56.7,0,"2021-02-15",55.4,49.51,56.7,"2021-02-19",false,19
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",41.2,46.2,"2021-03-10","2021-02-22",0,8.8,8.8,41.2,"2021-03-10",46.2,46.87,50,"2021-02-24",true,7
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",37.8,43,"2021-03-10","2021-02-09",0.3,5.2,5.5,37.5,"2021-03-08",39.4,39.96,43,"2021-02-09",true,19
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.1,18.4,"2021-03-10","2021-02-09",6.7,1.6,8.3,18.4,"2021-02-09",21.1,21.19,26.7,"2021-03-08",false,19
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",145.2,99.6,"2021-03-10","2021-02-09",45.6,0,45.6,99.6,"2021-02-09",114.2,111.37,145.2,"2021-03-10",false,19
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,15,"2021-03-01","2021-02-17",1.2,1.8,3,15,"2021-02-17",16.35,16.43,18,"2021-02-23",true,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",30.4,26.75,"2021-03-10","2021-02-09",30.4,0.3,30.7,0,"2021-02-15",29.1,26.08,30.7,"2021-03-08",false,19
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",19.1,15.95,"2021-03-10","2021-02-09",19.1,0.1,19.2,0,"2021-02-15",17.4,15.87,19.2,"2021-03-05",false,19
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",49.2,46.15,"2021-03-10","2021-02-09",49.2,0.1,49.3,0,"2021-02-15",48.4,43.37,49.3,"2021-03-05",false,19
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",23.2,17.7,"2021-03-10","2021-02-09",23.2,1.7,24.9,0,"2021-02-15",18.6,18.34,24.9,"2021-03-05",false,19
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",26.8,26.55,"2021-03-10","2021-02-09",26.8,1.85,28.65,0,"2021-02-15",27.7,24.83,28.65,"2021-02-18",false,19
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",11.15,9.41,"2021-03-10","2021-02-09",11.15,0.4,11.55,0,"2021-02-15",10.5,9.4,11.55,"2021-03-09",false,19
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",57,55,"2021-03-05","2021-02-09",57,0,57,0,"2021-02-15",56.4,48.72,57,"2021-02-19",false,15
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",7.3,4.9,"2021-03-10","2021-02-09",2.4,0,2.4,4.9,"2021-02-09",5.6,5.68,7.3,"2021-03-10",false,19
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",47.1,48.5,"2021-03-10","2021-02-09",47.1,1.9,49,0,"2021-02-15",47.81,42.74,49,"2021-02-26",false,19
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.6,2.9,"2021-03-10","2021-02-09",0.7,0.1,0.8,2.9,"2021-02-09",3.3,3.27,3.7,"2021-03-08",false,19
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",9,5.8,"2021-03-10","2021-02-09",9,0.25,9.25,0,"2021-02-15",6.8,6.58,9.25,"2021-03-09",false,19
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",34.1,26.8,"2021-03-10","2021-02-09",7.3,0,7.3,26.8,"2021-02-09",28.4,28.73,34.1,"2021-03-10",false,19
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",12.4,12.2,"2021-03-10","2021-02-09",0.8,0.1,0.9,11.6,"2021-02-19",12.2,12.08,12.5,"2021-02-18",false,19
"DTL","Công ty Cổ phần Đại Thiên Lộc","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",12.5,13,"2021-03-09","2021-03-08",0,0.5,0.5,12.5,"2021-03-09",12.75,12.75,13,"2021-03-08",true,2
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14,12.5,"2021-03-05","2021-02-25",1.5,0.25,1.75,12.5,"2021-02-25",13.35,13.32,14.25,"2021-03-04",false,5
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18,15.6,"2021-03-10","2021-02-09",4.5,0,4.5,13.5,"2021-02-24",15.6,15.47,18,"2021-03-10",false,18
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",47,44.35,"2021-03-10","2021-02-09",47,0.55,47.55,0,"2021-02-15",45.8,41.31,47.55,"2021-03-03",false,19
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",24.3,22.95,"2021-03-10","2021-02-09",24.3,0.6,24.9,0,"2021-02-15",23.5,21.13,24.9,"2021-02-22",false,19
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.8,14.8,"2021-03-10","2021-02-09",3,0.1,3.1,14.8,"2021-02-09",16.5,16.47,17.9,"2021-03-09",false,19
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.55,3.9,"2021-03-10","2021-02-09",4.55,0.02,4.57,0,"2021-02-15",4.38,3.91,4.57,"2021-03-08",false,19
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",6.5,4.6,"2021-03-10","2021-02-09",1.9,0,1.9,4.6,"2021-02-09",4.6,4.88,6.5,"2021-03-10",false,19
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.6,"2021-02-19","2021-02-19",0,0,0,9.6,"2021-02-19",9.6,9.6,9.6,"2021-02-19",false,1
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.1,9.7,"2021-03-10","2021-02-09",0.6,0,0.6,9.5,"2021-02-24",9.7,9.76,10.1,"2021-03-10",false,19
"ECI","Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",15.5,15.5,"2021-03-08","2021-03-08",0,0,0,15.5,"2021-03-08",15.5,15.5,15.5,"2021-03-08",false,1
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.4,17.8,"2021-03-10","2021-02-09",18.4,0.4,18.8,0,"2021-02-15",18.4,16.43,18.8,"2021-03-02",false,19
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.1,17,"2021-03-10","2021-02-09",0.57,1.1,1.67,15.53,"2021-02-19",16,16.15,17.2,"2021-02-26",true,19
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.8,10.1,"2021-03-10","2021-02-09",11.8,0,11.8,0,"2021-02-15",11,9.89,11.8,"2021-03-10",false,19
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",18.3,15.05,"2021-03-10","2021-02-25",3.25,0,3.25,15.05,"2021-02-25",16.6,16.64,18.3,"2021-03-10",false,4
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",14.2,12.95,"2021-03-10","2021-02-09",14.2,0.1,14.3,0,"2021-02-15",13.4,12.04,14.3,"2021-03-09",false,19
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",10.3,9.64,"2021-03-10","2021-02-09",10.3,0,10.3,0,"2021-02-15",9.39,8.55,10.3,"2021-03-10",false,19
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",14,9.3,"2021-03-10","2021-02-09",4.7,0,4.7,9.3,"2021-02-09",13.8,11.25,14,"2021-03-10",false,19
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7.3,6.15,"2021-03-10","2021-02-09",7.3,0,7.3,0,"2021-02-15",6.59,5.96,7.3,"2021-03-10",false,19
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",14.4,11.25,"2021-03-10","2021-02-09",14.4,0.3,14.7,0,"2021-02-15",12.55,11.53,14.7,"2021-03-09",false,19
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",12.3,12,"2021-03-10","2021-02-09",12.3,0.25,12.55,0,"2021-02-15",12,10.78,12.55,"2021-02-17",false,19
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",2.7,1.9,"2021-03-10","2021-02-09",0.9,0.3,1.2,1.8,"2021-02-24",1.9,2.14,3,"2021-03-09",false,19
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",26.25,25.1,"2021-03-10","2021-02-09",26.25,0.4,26.65,0,"2021-02-15",26.1,23.36,26.65,"2021-03-03",false,19
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",11.1,10.8,"2021-03-10","2021-02-09",11.1,0.95,12.05,0,"2021-02-15",10.9,9.89,12.05,"2021-02-18",false,19
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.59,6.39,"2021-03-10","2021-02-09",6.59,0.11,6.7,0,"2021-02-15",6.3,5.67,6.7,"2021-02-17",false,19
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",33.5,29.95,"2021-03-10","2021-02-09",33.5,0.7,34.2,0,"2021-02-15",32.95,29.37,34.2,"2021-03-03",false,19
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",76.3,74.6,"2021-03-10","2021-02-09",76.3,1.9,78.2,0,"2021-02-15",76.2,68.41,78.2,"2021-02-18",false,19
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",28.2,26.3,"2021-03-10","2021-02-09",28.2,1.15,29.35,0,"2021-02-15",28.05,25.25,29.35,"2021-02-22",false,19
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",2.13,1.64,"2021-03-10","2021-02-09",2.13,0,2.13,0,"2021-02-15",1.82,1.65,2.13,"2021-03-10",false,19
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",17.75,15.9,"2021-03-10","2021-02-09",17.75,0,17.75,0,"2021-02-15",16.8,15.08,17.75,"2021-03-10",false,19
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",195.8,194.2,"2021-03-10","2021-02-09",195.8,0.3,196.1,0,"2021-02-15",195.3,174.68,196.1,"2021-03-08",false,19
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",92,81.3,"2021-03-10","2021-02-09",92,3,95,0,"2021-02-15",89.4,80.49,95,"2021-03-08",false,19
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",42.95,38.9,"2021-03-10","2021-02-09",42.95,2.25,45.2,0,"2021-02-15",43,38.27,45.2,"2021-02-23",false,19
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,27.4,"2021-03-04","2021-02-09",0,3,3,26.9,"2021-03-04",27.4,28.07,29.9,"2021-02-18",true,9
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.7,17.4,"2021-03-10","2021-02-09",18.7,0.15,18.85,0,"2021-02-15",17.65,15.87,18.85,"2021-03-09",false,19
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",22.95,20.25,"2021-03-10","2021-02-09",22.95,0.05,23,0,"2021-02-15",21.7,19.7,23,"2021-03-08",false,19
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",24.9,23.6,"2021-03-10","2021-02-09",2.3,0,2.3,22.6,"2021-02-25",23.5,23.52,24.9,"2021-03-10",false,19
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",69.4,59,"2021-03-10","2021-02-09",69.4,0.1,69.5,0,"2021-02-15",65.5,57.79,69.5,"2021-02-26",false,19
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.2,19.1,"2021-03-10","2021-02-09",0.4,2.9,3.3,15.8,"2021-03-08",16.8,17.09,19.1,"2021-02-09",true,19
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",20.5,19.5,"2021-03-10","2021-02-09",1,0.5,1.5,19.5,"2021-02-09",20.4,20.26,21,"2021-03-02",false,19
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",39.8,38.8,"2021-03-10","2021-02-09",1,0,1,38.8,"2021-02-09",39.3,39.29,39.8,"2021-03-04",false,17
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",38.2,31.35,"2021-03-10","2021-02-09",38.2,1.05,39.25,0,"2021-02-15",33.9,31.48,39.25,"2021-03-02",false,19
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",32.1,30.6,"2021-03-10","2021-02-09",32.1,2.25,34.35,0,"2021-02-15",32.7,29.39,34.35,"2021-03-01",false,19
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26,25,"2021-03-10","2021-02-09",2.7,0,2.7,23.3,"2021-02-25",25.2,25.27,26,"2021-03-03",false,15
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",13.1,12.15,"2021-03-10","2021-02-09",13.1,0.05,13.15,0,"2021-02-15",12.35,11.14,13.15,"2021-03-08",false,19
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",14.9,13.2,"2021-03-10","2021-02-09",14.9,0,14.9,0,"2021-02-15",13.28,12.17,14.9,"2021-03-10",false,18
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",25.75,23.6,"2021-03-10","2021-02-09",25.75,1.6,27.35,0,"2021-02-15",25.2,22.85,27.35,"2021-03-02",false,19
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29,24.05,"2021-03-10","2021-02-09",29,0.9,29.9,0,"2021-02-15",28.8,25.45,29.9,"2021-02-23",false,19
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.5,19.4,"2021-03-10","2021-02-09",0.3,0.6,0.9,19.2,"2021-02-19",19.5,19.48,20.1,"2021-03-01",false,17
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",5.14,4.56,"2021-03-10","2021-02-09",5.14,0,5.14,0,"2021-02-15",4.79,4.28,5.14,"2021-03-10",false,19
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",24.2,17.55,"2021-03-10","2021-02-09",24.2,1.4,25.6,0,"2021-02-15",20.3,19.46,25.6,"2021-03-03",false,19
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.4,2.96,"2021-03-10","2021-02-09",3.4,0,3.4,0,"2021-02-15",3.15,2.83,3.4,"2021-03-10",false,19
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",9.59,6.3,"2021-03-10","2021-02-09",9.59,0,9.59,0,"2021-02-15",6.88,6.68,9.59,"2021-03-10",false,19
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.43,4.88,"2021-03-10","2021-02-09",5.43,0.03,5.46,0,"2021-02-15",5.17,4.66,5.46,"2021-03-08",false,19
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.62,9.3,"2021-03-09","2021-02-09",9.62,0.63,10.25,0,"2021-02-15",9.66,8.66,10.25,"2021-02-22",false,18
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",22.1,21,"2021-03-10","2021-02-09",1.1,0.6,1.7,21,"2021-02-09",21.8,21.79,22.7,"2021-02-17",false,18
