"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",38,32,"2021-03-02","2021-02-01",38,0.1,38.1,0,"2021-02-15",36.8,32.29,38.1,"2021-03-01",false,19
"CTI","Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO","Công nghiệp","Xây dựng","HOSE",15.15,13.55,"2021-03-02","2021-02-01",15.15,0.35,15.5,0,"2021-02-15",14.7,13.19,15.5,"2021-02-23",false,19
"CTP","Công ty Cổ phần Minh Khang Capital Trading Public","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",4.3,3.8,"2021-03-02","2021-02-01",0.6,0,0.6,3.7,"2021-02-02",4.1,4.04,4.3,"2021-03-01",false,19
"CTS","Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.45,12,"2021-03-02","2021-02-01",15.45,0.25,15.7,0,"2021-02-15",14.5,12.81,15.7,"2021-03-01",false,19
"CTT","Công ty Cổ phần Chế tạo máy Vinacomin","Công nghiệp","Máy công nghiệp","HNX",10.4,10.2,"2021-02-17","2021-02-03",0.2,0,0.2,10.2,"2021-02-03",10.3,10.3,10.4,"2021-02-17",false,2
"CTX","Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam","Công nghiệp","Xây dựng","HNX",8.3,8.1,"2021-03-02","2021-02-01",0.2,0.2,0.4,8.1,"2021-02-01",8.3,8.28,8.5,"2021-02-17",false,11
"CVN","Công ty Cổ phần Vinam","Công nghiệp","Xây dựng","HNX",10.1,8.3,"2021-03-02","2021-02-01",1.8,0.1,1.9,8.3,"2021-02-01",8.6,9.18,10.2,"2021-02-24",false,19
"CVT","Công ty Cổ phần CMC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",46.4,40.5,"2021-03-02","2021-02-01",46.4,0,46.4,0,"2021-02-15",43.9,38.61,46.4,"2021-03-02",false,19
"D11","Công ty Cổ phần Địa ốc 11","Tài chính","Bất động sản","HNX",26.4,24.3,"2021-03-02","2021-02-01",2.1,0.6,2.7,24.3,"2021-02-01",26.5,26.15,27,"2021-02-17",false,19
"D2D","Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2","Tài chính","Bất động sản","HOSE",58.8,51,"2021-03-02","2021-02-01",58.8,0,58.8,0,"2021-02-15",56.6,49.94,58.8,"2021-03-02",false,19
"DAD","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",19.9,17.4,"2021-03-02","2021-02-01",2.5,1.4,3.9,17.4,"2021-02-01",19.4,19.12,21.3,"2021-03-01",false,17
"DAE","Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",19.4,16.3,"2021-03-02","2021-02-01",4.1,0.4,4.5,15.3,"2021-02-02",17.4,17.64,19.8,"2021-02-24",false,19
"DAG","Công ty Cổ phần Tập đoàn Nhựa Đông Á","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",6.61,6.14,"2021-03-02","2021-02-01",6.61,0.19,6.8,0,"2021-02-15",6.41,5.76,6.8,"2021-02-19",false,19
"DAH","Công ty Cổ phần Tập đoàn Khách sạn Đông Á","Dịch vụ Tiêu dùng","Khách sạn","HOSE",4.2,3.55,"2021-03-02","2021-02-01",4.2,0.05,4.25,0,"2021-02-15",3.88,3.51,4.25,"2021-02-24",false,19
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",27.9,28.15,"2021-03-02","2021-02-01",27.9,1.5,29.4,0,"2021-02-15",27.95,25,29.4,"2021-02-02",false,18
"DBC","Công ty Cổ phần Tập đoàn Dabaco Việt Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",52.8,45,"2021-03-02","2021-02-01",52.8,1.2,54,0,"2021-02-15",51.4,45.58,54,"2021-02-19",false,19
"DBD","Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định","Dược phẩm và Y tế","Dược phẩm","HOSE",49.1,47.5,"2021-03-02","2021-02-01",49.1,0,49.1,0,"2021-02-15",48,43.14,49.1,"2021-03-01",false,19
"DBT","Công ty Cổ phần Dược phẩm Bến Tre","Dược phẩm và Y tế","Dược phẩm","HOSE",13,13.1,"2021-03-02","2021-02-01",13,0.45,13.45,0,"2021-02-15",13,11.57,13.45,"2021-02-19",false,19
"DC2","Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2","Công nghiệp","Xây dựng","HNX",12.6,10.8,"2021-03-02","2021-02-01",1.8,0.3,2.1,10.8,"2021-02-01",11.8,11.73,12.9,"2021-02-25",false,19
"DC4","Công ty Cổ phần Xây dựng DIC Holdings","Công nghiệp","Xây dựng","HOSE",11,10.2,"2021-03-02","2021-02-01",11,0.3,11.3,0,"2021-02-15",10.7,9.57,11.3,"2021-02-25",false,19
"DCL","Công ty Cổ phần Dược phẩm Cửu Long","Dược phẩm và Y tế","Dược phẩm","HOSE",27.9,26,"2021-03-02","2021-02-01",27.9,0.95,28.85,0,"2021-02-15",27.9,24.75,28.85,"2021-02-18",false,19
"DCM","Công ty Cổ phần Phân bón Dầu Khí Cà Mau","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14.95,11.95,"2021-03-02","2021-02-01",14.95,0,14.95,0,"2021-02-15",12.9,11.79,14.95,"2021-03-02",false,19
"DDG","Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX30",31.5,31,"2021-03-02","2021-02-01",0.5,0.6,1.1,31,"2021-02-01",31.5,31.52,32.1,"2021-02-17",true,19
"DGC","Công ty Cổ phần Tập đoàn Hóa chất Đức Giang","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",64.5,48.6,"2021-03-02","2021-02-01",64.5,1,65.5,0,"2021-02-15",58.5,51.68,65.5,"2021-02-25",false,19
"DGW","Công ty Cổ phần Thế Giới Số","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",104.5,70.6,"2021-03-02","2021-02-01",104.5,0,104.5,0,"2021-02-15",82.9,78.67,104.5,"2021-03-02",false,19
"DHA","Công ty Cổ phần Hóa An","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",51.6,45,"2021-03-02","2021-02-01",51.6,0.1,51.7,0,"2021-02-15",48.9,43.78,51.7,"2021-03-01",false,19
"DHC","Công ty Cổ phần Đông Hải Bến Tre","Nguyên vật liệu","Sản xuất giấy","HOSE",76.8,61.5,"2021-03-02","2021-02-01",76.8,0.7,77.5,0,"2021-02-15",71.9,63.35,77.5,"2021-02-26",false,19
"DHG","Công ty Cổ phần Dược Hậu Giang","Dược phẩm và Y tế","Dược phẩm","HOSE",100.5,100,"2021-03-02","2021-02-01",100.5,1.4,101.9,0,"2021-02-15",100.8,89.86,101.9,"2021-02-23",false,19
"DHM","Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu","Nguyên vật liệu","Khai khoáng ","HOSE",10.2,9.7,"2021-03-02","2021-02-01",10.2,0,10.2,0,"2021-02-15",9.81,8.91,10.2,"2021-03-02",false,19
"DHP","Công ty Cổ phần Điện cơ Hải Phòng","Công nghiệp","Thiết bị điện","HNX",10,9.5,"2021-02-25","2021-02-03",0.5,0,0.5,9.5,"2021-02-03",9.7,9.76,10,"2021-02-25",false,8
"DHT","Công ty Cổ phần Dược phẩm Hà Tây","Dược phẩm và Y tế","Dược phẩm","HNX30",53,53,"2021-03-02","2021-02-01",0.5,0.6,1.1,52.5,"2021-02-08",53.3,53.27,53.6,"2021-02-17",true,19
"DIG","Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng","Tài chính","Bất động sản","HOSE",32.4,26.8,"2021-03-02","2021-02-01",32.4,0.35,32.75,0,"2021-02-15",30.35,27.07,32.75,"2021-02-26",false,19
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",13.1,14.5,"2021-03-01","2021-02-02",1.1,2.8,3.9,12,"2021-02-26",14.45,14.32,15.9,"2021-02-09",true,10
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18,22.5,"2021-02-23","2021-02-08",1,4.5,5.5,17,"2021-02-22",18.3,19.22,22.5,"2021-02-08",true,5
"DLG","Công ty Cổ phần Tập đoàn Đức Long Gia Lai","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",1.82,1.47,"2021-03-02","2021-02-01",1.82,0.01,1.83,0,"2021-02-15",1.74,1.53,1.83,"2021-02-22",false,19
"DMC","Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO","Dược phẩm và Y tế","Dược phẩm","HOSE",55.8,54,"2021-03-02","2021-02-01",55.8,0.9,56.7,0,"2021-02-15",55,49.36,56.7,"2021-02-19",false,19
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50,46,"2021-02-26","2021-02-01",4,0,4,46,"2021-02-01",50,48.44,50,"2021-02-04",false,5
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",39,48.9,"2021-03-02","2021-02-01",0.4,12,12.4,38.6,"2021-03-01",41.4,42.42,51,"2021-02-02",true,19
"DNP","Công ty Cổ phần Nhựa Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",21.5,18.2,"2021-03-02","2021-02-02",3.5,0.1,3.6,18,"2021-02-05",18.5,19.35,21.6,"2021-02-25",false,17
"DP3","Công ty Cổ Phần Dược Phẩm Trung Ương 3","Dược phẩm và Y tế","Dược phẩm","HNX30",115,99,"2021-03-02","2021-02-01",20.6,0,20.6,94.4,"2021-02-04",115,103.48,115,"2021-03-02",false,19
"DPC","Công ty Cổ phần Nhựa Đà Nẵng","Công nghiệp","Containers & Đóng gói","HNX",16.2,15,"2021-03-01","2021-02-17",1.2,1.8,3,15,"2021-02-17",16.35,16.43,18,"2021-02-23",true,4
"DPG","Công ty Cổ phần Đạt Phương","Công nghiệp","Xây dựng","HOSE",29.75,23.6,"2021-03-02","2021-02-01",29.75,0,29.75,0,"2021-02-15",27.9,24.57,29.75,"2021-03-02",false,19
"DPM","Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",18.3,15.3,"2021-03-02","2021-02-01",18.3,0,18.3,0,"2021-02-15",16.35,14.88,18.3,"2021-03-02",false,19
"DPR","Công ty Cổ phần Cao su Đồng Phú","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",49,46,"2021-03-02","2021-02-01",49,0,49,0,"2021-02-15",47.95,42.77,49,"2021-02-26",false,19
"DQC","Công ty Cổ phần Bóng đèn Điện Quang","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",21.1,16.8,"2021-03-02","2021-02-01",21.1,0,21.1,0,"2021-02-15",18.2,16.38,21.1,"2021-03-02",false,19
"DRC","Công ty Cổ phần Cao su Đà Nẵng","Hàng Tiêu dùng","Lốp xe","HOSE",28.4,24.2,"2021-03-02","2021-02-01",28.4,0.25,28.65,0,"2021-02-15",27.5,24.5,28.65,"2021-02-18",false,19
"DRH","Công ty Cổ phần DRH Holdings","Tài chính","Bất động sản","HOSE",10.5,8.65,"2021-03-02","2021-02-01",10.5,0.45,10.95,0,"2021-02-15",10.6,8.86,10.95,"2021-02-23",false,19
"DRL","Công ty Cổ phần Thủy điện - Điện lực 3","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",56.8,54.6,"2021-03-02","2021-02-01",56.8,0.2,57,0,"2021-02-15",54.9,49.37,57,"2021-02-19",false,18
"DS3","Công ty Cổ phần Quản lý Đường sông số 3","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",6,4.7,"2021-03-02","2021-02-01",1.3,0,1.3,4.7,"2021-02-01",4.9,5.13,6,"2021-02-26",false,19
"DSN","Công ty Cổ phần Công viên nước Đầm Sen","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",48.35,45.3,"2021-03-02","2021-02-01",48.35,0.65,49,0,"2021-02-15",47.3,42.33,49,"2021-02-26",false,19
"DST","Công ty Cổ phần Đầu tư Sao Thăng Long","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",3.3,2.8,"2021-03-02","2021-02-01",0.6,0.1,0.7,2.7,"2021-02-02",3,3.04,3.4,"2021-02-24",false,19
"DTA","Công ty Cổ phần Đệ Tam","Tài chính","Bất động sản","HOSE",7.77,5.96,"2021-03-02","2021-02-01",7.77,0,7.77,0,"2021-02-15",6.25,5.8,7.77,"2021-03-02",false,19
"DTD","Công ty Cổ phần Đầu tư Phát triển Thành Đạt","Công nghiệp","Xây dựng","HNX30",28.8,24.3,"2021-03-02","2021-02-01",4.5,0.7,5.2,24.3,"2021-02-01",27.3,27.11,29.5,"2021-02-19",false,19
"DTK","Tổng Công ty Điện lực TKV - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",11.9,12.2,"2021-03-02","2021-02-01",0.3,0.6,0.9,11.6,"2021-02-19",11.9,11.99,12.5,"2021-02-18",true,17
"DTT","Công ty Cổ phần Kỹ nghệ Đô Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.5,12.5,"2021-02-26","2021-02-25",0,0,0,12.5,"2021-02-25",12.5,12.5,12.5,"2021-02-25",false,2
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16,14.5,"2021-03-02","2021-02-01",2.5,0,2.5,13.5,"2021-02-24",15.3,15.19,16,"2021-03-01",false,19
"DVP","Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",47.3,42.35,"2021-03-02","2021-02-01",47.3,0.1,47.4,0,"2021-02-15",44.7,40.17,47.4,"2021-03-01",false,19
"DXG","Công ty Cổ phần Tập đoàn Đất Xanh","Tài chính","Bất động sản","HOSE",23.1,18.25,"2021-03-02","2021-02-01",23.1,1.8,24.9,0,"2021-02-15",23,20.36,24.9,"2021-02-22",false,19
"DXP","Công ty Cổ phần Cảng Đoạn Xá","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.5,13.5,"2021-03-02","2021-02-01",4,0,4,13.5,"2021-02-01",15.9,15.55,17.5,"2021-03-02",false,19
"DXV","Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.38,3.9,"2021-03-02","2021-02-01",4.38,0.12,4.5,0,"2021-02-15",4.2,3.76,4.5,"2021-02-23",false,19
"DZM","Công ty Cổ phần Cơ điện Dzĩ An","Công nghiệp","Máy công nghiệp","HNX",4.6,4.6,"2021-03-02","2021-02-01",0,0.3,0.3,4.6,"2021-02-01",4.6,4.63,4.9,"2021-02-03",true,19
"EBA","Công ty Cổ phần Điện Bắc Nà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",9.6,9.5,"2021-02-19","2021-02-04",0.1,0,0.1,9.5,"2021-02-04",9.55,9.55,9.6,"2021-02-19",false,2
"EBS","Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.7,9.5,"2021-03-02","2021-02-01",0.2,0.4,0.6,9.5,"2021-02-01",9.7,9.69,10.1,"2021-02-05",false,18
"EIB","Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam","Ngân hàng","Ngân hàng","VN30",18.8,17.5,"2021-03-02","2021-02-01",18.8,0,18.8,0,"2021-02-15",18,16.18,18.8,"2021-03-02",false,19
"EID","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.1,15.7,"2021-03-02","2021-02-01",0.57,1.1,1.67,15.53,"2021-02-19",16.1,16.23,17.2,"2021-02-26",true,19
"ELC","Công ty Cổ phần Đầu tư Phát triển Công nghệ điện tử - Viễn thông","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.05,9.34,"2021-03-02","2021-02-01",11.05,0.3,11.35,0,"2021-02-15",11.2,9.41,11.35,"2021-03-01",false,19
"EMC","Công ty Cổ phần Cơ điện Thủ Đức","Công nghiệp","Thiết bị điện","HOSE",16.05,15.05,"2021-03-02","2021-02-25",1,0,1,15.05,"2021-02-25",15.55,15.55,16.05,"2021-03-02",false,2
"EVE","Công ty Cổ phần Everpia","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.2,12.9,"2021-03-02","2021-02-01",13.2,0.4,13.6,0,"2021-02-15",13.2,11.84,13.6,"2021-02-23",false,19
"EVG","Công ty Cổ phần Tập đoàn Everland","Công nghiệp","Xây dựng","HOSE",9.6,7.58,"2021-03-02","2021-02-01",9.6,0.45,10.05,0,"2021-02-15",9,8.12,10.05,"2021-02-17",false,19
"EVS","Công ty Cổ phần Chứng khoán Everest","Tài chính","Môi giới chứng khoán","HNX",13.2,9.5,"2021-03-02","2021-02-01",4,0,4,9.2,"2021-02-08",9.3,10.04,13.2,"2021-03-02",false,19
"FCM","Công ty Cổ phần Khoáng sản FECON","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.7,6.34,"2021-03-02","2021-02-01",6.7,0.14,6.84,0,"2021-02-15",6.47,5.76,6.84,"2021-02-25",false,19
"FCN","Công ty Cổ phần FECON","Công nghiệp","Xây dựng","HOSE",13.2,10.55,"2021-03-02","2021-02-01",13.2,0,13.2,0,"2021-02-15",12,10.67,13.2,"2021-03-02",false,19
"FDC","Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh","Tài chính","Bất động sản","HOSE",11.95,11.9,"2021-03-02","2021-02-01",11.95,0.6,12.55,0,"2021-02-15",11.9,10.63,12.55,"2021-02-17",false,19
"FID","Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam","Tài chính","Tư Vấn, Định giá, Môi giới Bất động sản","HNX",2,1.6,"2021-03-02","2021-02-01",0.5,0,0.5,1.5,"2021-02-02",1.9,1.84,2,"2021-02-17",false,19
"FIR","Công ty Cổ phần Địa ốc First Real","Tài chính","Bất động sản","HOSE",26.35,24.8,"2021-03-02","2021-02-01",26.35,0.25,26.6,0,"2021-02-15",25.9,23.14,26.6,"2021-02-23",false,19
"FIT","Công ty Cổ phần Tập đoàn F.I.T","Tài chính","Tài chính đặc biệt","HOSE",10.8,13.25,"2021-03-02","2021-02-01",10.8,2.45,13.25,0,"2021-02-15",11.3,10.34,13.25,"2021-02-01",false,19
"FLC","Công ty Cổ phần Tập đoàn FLC","Tài chính","Bất động sản","HOSE",6.1,5.76,"2021-03-02","2021-02-01",6.1,0.6,6.7,0,"2021-02-15",6.15,5.57,6.7,"2021-02-17",false,19
"FMC","Công ty Cổ phần Thực phẩm Sao Ta","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",33.8,28.35,"2021-03-02","2021-02-01",33.8,0,33.8,0,"2021-02-15",31.2,28.12,33.8,"2021-03-01",false,19
"FPT","Công ty Cổ phần FPT","Công nghệ Thông tin","Phần mềm","VN30",77.9,63.5,"2021-03-02","2021-02-01",77.9,0.3,78.2,0,"2021-02-15",75.4,66.28,78.2,"2021-02-18",false,19
"FRT","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",29,24.4,"2021-03-02","2021-02-01",29,0.35,29.35,0,"2021-02-15",27.95,24.53,29.35,"2021-02-22",false,19
"FTM","Công ty Cổ phần Đầu tư và Phát triển Đức Quân","Hàng Tiêu dùng","Hàng May mặc","HOSE",1.8,1.57,"2021-03-02","2021-02-01",1.8,0.06,1.86,0,"2021-02-15",1.75,1.56,1.86,"2021-02-18",false,19
"FTS","Công ty Cổ phần Chứng khoán FPT","Tài chính","Môi giới chứng khoán","HOSE",17.1,14.9,"2021-03-02","2021-02-01",17.1,0.1,17.2,0,"2021-02-15",16.6,14.61,17.2,"2021-03-01",false,19
"GAB","Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",195.8,195,"2021-03-02","2021-02-01",195.8,0,195.8,0,"2021-02-15",194.7,174.33,195.8,"2021-03-02",false,19
"GAS","Tổng Công ty Khí Việt Nam - Công ty Cổ phần","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","VN30",91,75.2,"2021-03-02","2021-02-01",91,0.9,91.9,0,"2021-02-15",86.9,76.17,91.9,"2021-03-01",false,19
"GDT","Công ty Cổ phần Chế biến Gỗ Đức Thành","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",43,38.5,"2021-03-02","2021-02-01",43,2.2,45.2,0,"2021-02-15",40,36.87,45.2,"2021-02-23",false,19
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",28.9,24.4,"2021-03-01","2021-02-04",4.5,1,5.5,24.4,"2021-02-04",27.4,27.56,29.9,"2021-02-18",false,9
"GEG","Công ty Cổ phần Điện Gia Lai","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.7,15.6,"2021-03-02","2021-02-01",17.7,0.4,18.1,0,"2021-02-15",17.4,15.44,18.1,"2021-02-17",false,19
"GEX","Tổng Công ty Cổ phần Thiết bị điện Việt Nam","Công nghiệp","Thiết bị điện","HOSE",22.75,18.85,"2021-03-02","2021-02-01",22.75,0,22.75,0,"2021-02-15",21,18.76,22.75,"2021-03-02",false,19
"GIC","Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",23.6,21,"2021-03-02","2021-02-01",2.6,0.5,3.1,21,"2021-02-01",23.5,23.08,24.1,"2021-03-01",false,19
"GIL","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh","Hàng Tiêu dùng","Hàng May mặc","HOSE",66.8,47.1,"2021-03-02","2021-02-01",66.8,2.7,69.5,0,"2021-02-15",60.6,52.82,69.5,"2021-02-26",false,19
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.5,18.9,"2021-03-02","2021-02-01",0.2,3,3.2,16.3,"2021-02-26",18.6,18.04,19.5,"2021-02-03",true,19
"GLT","Công ty Cổ phần Kỹ thuật điện Toàn Cầu","Hàng Tiêu dùng","Điện tử tiêu dùng","HNX",21,19.7,"2021-03-02","2021-02-02",1.5,0,1.5,19.5,"2021-02-08",20,19.97,21,"2021-03-02",false,18
"GMA","Công ty Cổ phần Enteco Việt Nam","Công nghiệp","Máy công nghiệp","HNX",39.6,41.4,"2021-03-02","2021-02-01",2.3,1.8,4.1,37.3,"2021-02-02",38.9,38.97,41.4,"2021-02-01",false,18
"GMC","Công ty Cổ phần Garmex Sài Gòn","Hàng Tiêu dùng","Hàng May mặc","HOSE",39.25,25.45,"2021-03-02","2021-02-01",39.25,0,39.25,0,"2021-02-15",32,28.37,39.25,"2021-03-02",false,19
"GMD","Công ty Cổ phần Gemadept","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",34,27.75,"2021-03-02","2021-02-01",34,0.35,34.35,0,"2021-02-15",32.65,28.38,34.35,"2021-03-01",false,19
"GMX","Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.1,25,"2021-03-02","2021-02-04",1.8,0.7,2.5,23.3,"2021-02-25",25,24.98,25.8,"2021-02-23",false,12
"GSP","Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế","Công nghiệp","Vận tải Thủy","HOSE",12.25,11.6,"2021-03-02","2021-02-01",12.25,0.2,12.45,0,"2021-02-15",12.15,10.85,12.45,"2021-02-23",false,19
"GTA","Công ty Cổ phần Chế biến Gỗ Thuận An","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",13.25,13.8,"2021-03-02","2021-02-01",13.25,1.25,14.5,0,"2021-02-15",13.25,12.02,14.5,"2021-02-02",false,18
"GTN","Công ty Cổ phần GTNFOODS","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",27.35,22.3,"2021-03-02","2021-02-01",27.35,0,27.35,0,"2021-02-15",24.7,21.99,27.35,"2021-03-02",false,19
"GVR","Tập đoàn Công nghiệp Cao su Việt Nam","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.9,22.7,"2021-03-02","2021-02-01",29.9,0,29.9,0,"2021-02-15",25.7,23.96,29.9,"2021-02-23",false,19
"HAD","Công ty Cổ phần Bia Hà Nội - Hải Dương","Hàng Tiêu dùng","Sản xuất bia ","HNX",19.5,19.6,"2021-03-02","2021-02-01",0.8,0.6,1.4,18.7,"2021-02-05",19.45,19.41,20.1,"2021-03-01",false,16
"HAG","Công ty Cổ phần Hoàng Anh Gia Lai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.71,4.5,"2021-03-02","2021-02-01",4.71,0.14,4.85,0,"2021-02-15",4.6,4.13,4.85,"2021-02-18",false,19
"HAH","Công ty Cổ phần Vận tải và Xếp dỡ Hải An","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",23.95,16,"2021-03-02","2021-02-01",23.95,0,23.95,0,"2021-02-15",18.45,16.91,23.95,"2021-03-02",false,19
"HAI","Công ty Cổ phần Nông dược HAI","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.15,2.83,"2021-03-02","2021-02-01",3.15,0.13,3.28,0,"2021-02-15",3.04,2.73,3.28,"2021-02-23",false,19
"HAP","Công ty Cổ phần Tập Đoàn Hapaco","Nguyên vật liệu","Sản xuất giấy","HOSE",7.11,5.9,"2021-03-02","2021-02-01",7.11,0,7.11,0,"2021-02-15",6.73,5.85,7.11,"2021-03-02",false,19
"HAR","Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền","Tài chính","Bất động sản","HOSE",5.12,4.97,"2021-03-02","2021-02-01",5.12,0.18,5.3,0,"2021-02-15",5,4.51,5.3,"2021-02-19",false,19
"HAS","Công ty Cổ phần Hacisco","Công nghiệp","Xây dựng","HOSE",9.76,8.5,"2021-03-02","2021-02-01",9.76,0.49,10.25,0,"2021-02-15",9.3,8.49,10.25,"2021-02-22",false,19
"HAT","Công ty Cổ phần Thương mại Bia Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HNX",21.8,22.5,"2021-03-02","2021-02-02",0.8,0.9,1.7,21,"2021-02-09",21.9,21.88,22.7,"2021-02-17",true,17
"HAX","Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",21.5,18.45,"2021-03-02","2021-02-01",21.5,0,21.5,0,"2021-02-15",19.45,17.54,21.5,"2021-03-02",false,19
